Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Eze,Arsenal,7.2,7.9,31788,25668,20.3
Gyökeres,Arsenal,8.8,12.2,42341,34190,27.7
Martinez,Aston Villa,5.1,4.8,22249,17966,7.9
Konsa,Aston Villa,4.4,8.2,24446,19740,16.4
Petrović,Bournemouth,4.5,4.6,29960,24192,18.0
Senesi,Bournemouth,4.9,16.1,44662,36064,18.5
Truffert,Bournemouth,4.5,2.0,19821,16005,11.5
Hill,Bournemouth,4.1,5.9,163370,131921,46.3
Tavernier,Bournemouth,5.3,1.2,13849,11183,7.9
Scott,Bournemouth,5.0,1.2,31299,25273,17.3
Rayan,Bournemouth,5.6,2.2,91017,73496,25.4
O.Dango,Brentford,5.9,2.1,110873,89529,30.7
Kelleher,Brentford,4.7,11.5,78345,63263,25.7
Lewis-Potter,Brentford,4.8,1.7,1524,1230,1.5
Van den Berg,Brentford,4.5,0.8,11597,9364,6.6
Schade,Brentford,6.9,1.3,15813,12768,9.0
Thiago,Brentford,7.1,32.8,152192,122895,54.1
Dunk,Brighton,4.5,1.0,1849,1493,1.4
Van Hecke,Brighton,4.4,3.7,19091,15415,11.8
Welbeck,Brighton,6.1,3.7,14152,11427,9.1
Acheampong,Chelsea,3.7,1.6,8315,6714,5.1
Henderson,Crystal Palace,5.0,7.5,10426,8418,8.6
Mitchell,Crystal Palace,5.0,2.1,4663,3765,3.4
Dewsbury-Hall,Everton,5.0,3.4,10700,8640,4.2
Ndiaye,Everton,6.2,3.9,2562,2068,2.9
Andersen,Fulham,4.5,4.7,6672,5387,5.5
Iwobi,Fulham,6.3,0.9,13547,10939,7.7
Wilson,Fulham,5.9,21.1,163819,132283,96.6
Raúl,Fulham,6.1,2.3,67984,54897,37.5
Darlow,Leeds,3.9,2.4,3768,3042,3.0
Rodon,Leeds,3.9,3.9,7369,5950,5.5
Stach,Leeds,4.7,2.0,25468,20565,14.5
A.Becker,Liverpool,5.4,6.2,40640,32816,24.4
Pécsi,Liverpool,3.8,0.9,4154,3354,2.6
Kerkez,Liverpool,5.6,3.0,9099,7347,6.1
Virgil,Liverpool,6.0,27.3,481086,388476,100.0
Konaté,Liverpool,5.4,3.9,74249,59956,41.5
M.Salah,Liverpool,14.0,14.2,6536,5277,9.2
Gakpo,Liverpool,7.3,5.4,16014,12931,10.8
Mac Allister,Liverpool,6.2,1.4,19482,15731,11.0
Szoboszlai,Liverpool,6.8,8.4,208396,168279,59.5
Gravenberch,Liverpool,5.5,5.0,28094,22685,17.1
Ekitiké,Liverpool,8.9,27.0,89686,72421,59.1
Ngumoha,Liverpool,4.3,0.8,2221,1793,1.5
Semenyo,Man City,8.1,53.0,169367,136763,66.8
Aït-Nouri,Man City,5.7,3.9,4584,3701,4.0
O'Reilly,Man City,5.0,8.8,462339,373338,100.0
Marmoush,Man City,8.3,2.5,3690,2979,3.0
Haaland,Man City,14.8,67.4,31885,25747,44.1
Donnarumma,Man City,5.6,9.2,16814,13577,12.7
Mbeumo,Man Utd,8.7,23.6,106598,86077,38.1
Dalot,Man Utd,4.5,4.9,29271,23636,17.7
Maguire,Man Utd,4.3,1.7,9723,7851,5.9
Shaw,Man Utd,4.5,0.8,1835,1481,1.3
Heaven,Man Utd,3.7,2.2,4185,3379,3.1
B.Fernandes,Man Utd,9.9,37.4,48403,39085,28.0
Casemiro,Man Utd,5.6,2.5,9944,8029,6.4
Mainoo,Man Utd,4.6,1.4,4037,3259,2.7
Šeško,Man Utd,7.2,4.0,61280,49483,34.6
Lammens,Man Utd,5.0,2.3,22267,17980,12.9
Hall,Newcastle,5.3,2.5,15214,12285,9.2
Burn,Newcastle,5.0,3.3,5370,4336,4.2
Trippier,Newcastle,4.9,1.4,1604,1295,1.4
Gordon,Newcastle,7.2,2.6,44062,35580,24.8
Tonali,Newcastle,5.3,1.1,3957,3195,2.6
Thiaw,Newcastle,5.0,4.4,15393,12429,10.0
Murillo,Nott'm Forest,5.2,1.9,1589,1283,1.6
Anderson,Nott'm Forest,5.4,6.3,43829,35391,26.1
Ballard,Sunderland,4.6,3.2,8810,7114,6.0
E.Le Fée,Sunderland,4.9,1.3,12071,9747,7.0
P.M.Sarr,Spurs,4.5,1.1,7741,6250,4.6
Diouf,West Ham,4.0,1.7,14290,11539,8.4
Wan-Bissaka,West Ham,4.1,4.6,1905,1538,2.9
Raya,Arsenal,6.0,34.3,-53895,-43520,-7.5
Gabriel,Arsenal,7.1,42.6,-31685,-25585,-3.6
Saliba,Arsenal,6.1,13.6,-47557,-38402,-16.5
Calafiori,Arsenal,5.6,6.2,-18428,-14880,-13.9
J.Timber,Arsenal,6.4,28.3,-188408,-152139,-31.7
Saka,Arsenal,9.8,7.6,-8422,-6800,-4.3
Ødegaard,Arsenal,7.8,1.6,-1519,-1226,-4.4
Madueke,Arsenal,6.8,1.2,-15528,-12538,-60.5
Martinelli,Arsenal,6.8,1.0,-5722,-4620,-26.8
Trossard,Arsenal,6.7,1.1,-7138,-5763,-30.3
Rice,Arsenal,7.6,33.5,-84341,-68105,-12.0
Merino,Arsenal,5.4,0.9,-3387,-2735,-12.6
Zubimendi,Arsenal,5.3,5.2,-41086,-33176,-37.0
Digne,Aston Villa,4.5,1.5,-3627,-2928,-11.3
Rogers,Aston Villa,7.7,31.5,-9620,-7768,-1.5
Watkins,Aston Villa,8.6,9.0,-21148,-17077,-11.0
Estève,Burnley,3.9,7.9,-2911,-2350,-1.7
Tuanzebe,Burnley,3.9,1.0,-1708,-1379,-5.7
Dúbravka,Burnley,4.0,32.5,-9249,-7468,-1.4
Evanilson,Bournemouth,6.9,2.6,-10628,-8582,-19.1
Collins,Brentford,5.0,2.9,-11242,-9077,-18.1
De Cuyper,Brighton,4.3,1.8,-3463,-2796,-9.0
Minteh,Brighton,5.6,2.0,-6588,-5319,-15.4
Sánchez,Chelsea,4.9,14.3,-82566,-66672,-27.2
Cucurella,Chelsea,6.0,14.5,-117580,-94945,-27.3
James,Chelsea,5.6,8.1,-19520,-15762,-11.3
Chalobah,Chelsea,5.7,21.3,-317122,-256076,-70.5
Gusto,Chelsea,4.9,2.0,-8620,-6960,-20.2
Palmer,Chelsea,10.6,16.6,-83329,-67288,-23.7
Neto,Chelsea,7.0,4.8,-9087,-7337,-8.9
Enzo,Chelsea,6.8,19.5,-360067,-290754,-87.4
Estêvão,Chelsea,6.4,2.1,-27979,-22593,-51.9
Caicedo,Chelsea,5.7,7.8,-13418,-10835,-8.1
João Pedro,Chelsea,7.7,46.6,-130485,-105366,-13.5
Delap,Chelsea,6.2,0.9,-1739,-1404,-9.0
Marc Guiu,Chelsea,4.1,5.9,-2639,-2130,-2.1
Muñoz,Crystal Palace,5.9,8.4,-8477,-6845,-4.7
Lacroix,Crystal Palace,5.1,5.0,-96195,-77677,-75.2
Richards,Crystal Palace,4.4,2.7,-11479,-9269,-19.9
Sarr,Crystal Palace,6.4,3.8,-29908,-24150,-36.9
Mateta,Crystal Palace,7.5,6.8,-18241,-14729,-9.0
Johnson,Crystal Palace,6.5,2.4,-2715,-2192,-5.3
