Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,43.7,48483,39150,43.6
Saka,Arsenal,10.1,17.4,27834,22475,21.9
Trossard,Arsenal,6.9,0.8,14015,11317,7.9
Rice,Arsenal,6.9,20.4,69861,56412,27.0
Merino,Arsenal,5.9,1.0,1943,1568,1.4
Martinez,Aston Villa,5.0,2.3,25969,20969,14.9
Cash,Aston Villa,4.6,5.5,20686,16703,13.3
Digne,Aston Villa,4.5,1.6,4227,3413,2.9
Rogers,Aston Villa,6.8,4.9,6978,5634,5.7
Hartman,Burnley,4.0,1.0,1796,1450,1.4
Cullen,Burnley,5.0,2.3,7378,5957,4.9
Petrović,Bournemouth,4.5,5.7,5509,4448,5.2
Tavernier,Bournemouth,5.5,1.7,3082,2488,2.3
Kroupi.Jr,Bournemouth,4.6,4.7,8538,6894,6.5
Schade,Brentford,7.0,0.8,8882,7172,5.1
Thiago,Brentford,6.3,10.2,162726,131401,47.9
Van Hecke,Brighton,4.4,1.3,1964,1585,1.6
Minteh,Brighton,6.0,4.8,11034,8909,7.9
Welbeck,Brighton,6.5,9.0,25903,20916,17.5
Sánchez,Chelsea,4.8,13.7,6289,5078,8.9
Cucurella,Chelsea,6.1,22.1,10631,8584,14.6
Chalobah,Chelsea,5.1,8.0,9408,7596,8.3
Gusto,Chelsea,4.9,1.1,9545,7707,5.6
Neto,Chelsea,7.1,6.0,2955,2386,3.7
Estêvão,Chelsea,6.5,2.5,6622,5347,4.6
Caicedo,Chelsea,6.0,23.2,45186,36487,33.6
João Pedro,Chelsea,7.5,48.4,54403,43930,34.0
Garnacho,Chelsea,6.4,0.8,32463,26213,17.8
Henderson,Crystal Palace,5.0,7.7,13030,10521,10.1
Muñoz,Crystal Palace,5.7,15.9,41934,33861,28.9
Lacroix,Crystal Palace,5.0,3.8,7225,5834,5.4
Mitchell,Crystal Palace,5.0,2.2,4020,3246,3.0
Richards,Crystal Palace,4.5,3.4,8098,6539,5.7
Sarr,Crystal Palace,6.7,13.0,29290,23651,21.0
Devenny,Crystal Palace,4.3,1.1,2860,2309,2.0
Mateta,Crystal Palace,8.0,28.8,107906,87134,69.6
Keane,Everton,4.5,1.2,11132,8989,6.5
Ndiaye,Everton,6.6,11.9,13183,10645,8.3
King,Everton,3.9,1.4,3636,2936,2.5
Mamardashvili,Liverpool,4.3,1.1,9133,7374,5.4
Konaté,Liverpool,5.4,2.7,3899,3148,3.2
Szoboszlai,Liverpool,6.6,5.0,39247,31691,23.1
Gravenberch,Liverpool,5.6,4.6,25391,20503,15.5
Matheus N.,Man City,5.3,0.8,5463,4411,3.3
O’Reilly,Man City,4.9,1.7,51877,41890,28.6
Foden,Man City,8.0,4.4,5194,4194,4.6
Cherki,Man City,6.3,3.2,14081,11370,8.9
Doku,Man City,6.4,5.1,82692,66773,46.6
Haaland,Man City,14.9,70.7,46669,37685,40.8
Donnarumma,Man City,5.7,10.1,12832,10361,10.9
Mbeumo,Man Utd,8.5,32.0,238016,192197,76.9
De Ligt,Man Utd,5.0,3.1,14580,11773,9.1
Heaven,Man Utd,3.8,1.2,7371,5952,4.4
Amad,Man Utd,6.3,1.6,21964,17735,12.5
Casemiro,Man Utd,5.5,1.0,3119,2518,1.8
Lammens,Man Utd,5.0,1.4,4722,3813,3.1
Ballard,Sunderland,4.6,2.7,38153,30808,21.6
Isidor,Sunderland,5.6,3.5,3521,2843,3.3
Xhaka,Sunderland,5.1,6.0,46547,37586,27.5
Roefs,Sunderland,4.7,7.3,28933,23363,18.5
Mukiele,Sunderland,4.2,5.8,23385,18883,14.9
Van de Ven,Spurs,4.8,33.3,8457,6829,17.9
Saliba,Arsenal,6.0,11.6,-6896,-5568,-2.9
Calafiori,Arsenal,5.8,16.0,-11516,-9299,-3.5
J.Timber,Arsenal,6.1,25.6,-9142,-7382,-1.8
Lewis-Skelly,Arsenal,5.1,1.6,-2489,-2009,-7.6
Martinelli,Arsenal,6.8,0.9,-3365,-2717,-15.2
Zubimendi,Arsenal,5.4,2.9,-5210,-4207,-8.8
Eze,Arsenal,7.6,13.6,-39531,-31921,-14.3
Gyökeres,Arsenal,8.9,13.8,-122430,-98862,-36.3
Mings,Aston Villa,4.4,0.8,-3013,-2432,-15.3
Alex Moreno,Aston Villa,4.0,2.3,-3023,-2441,-4.6
Watkins,Aston Villa,8.5,6.5,-3226,-2604,-2.4
Walker,Burnley,4.4,1.6,-2599,-2098,-7.9
Ekdal,Burnley,4.0,1.1,-2532,-2044,-11.2
Estève,Burnley,4.0,11.9,-9313,-7520,-3.8
Anthony,Burnley,5.6,5.5,-35543,-28700,-31.6
A.Ramsey,Burnley,4.4,2.1,-3058,-2469,-5.1
Foster,Burnley,5.0,1.6,-5786,-4672,-17.6
Dúbravka,Burnley,4.0,34.4,-3372,-2722,-0.5
Senesi,Bournemouth,5.0,25.9,-2977,-2403,-0.6
Semenyo,Bournemouth,8.1,64.2,-30207,-24392,-2.4
Kelleher,Brentford,4.5,7.7,-3583,-2893,-2.3
De Cuyper,Brighton,4.3,1.8,-3174,-2563,-8.6
Mitoma,Brighton,6.2,2.0,-6025,-4865,-12.2
James,Chelsea,5.6,8.6,-8628,-6967,-4.9
Acheampong,Chelsea,3.9,2.1,-3399,-2744,-7.9
Palmer,Chelsea,10.3,9.0,-7704,-6220,-3.0
Enzo,Chelsea,6.7,14.4,-68175,-55051,-19.4
Guéhi,Crystal Palace,5.1,35.0,-4837,-3905,-0.6
Pickford,Everton,5.5,9.6,-5172,-4176,-2.6
Tarkowski,Everton,5.4,6.0,-9079,-7331,-7.4
Garner,Everton,5.0,0.8,-2010,-1623,-12.2
Beto,Everton,5.2,3.1,-7795,-6294,-12.3
Grealish,Everton,6.8,16.4,-70851,-57212,-21.3
Iwobi,Fulham,6.5,1.5,-4143,-3345,-13.5
Muniz,Fulham,5.4,1.0,-2243,-1811,-9.1
Darlow,Leeds,4.0,2.3,-1977,-1596,-4.2
Gudmundsson,Leeds,4.0,4.6,-5428,-4383,-5.8
Rodon,Leeds,4.1,6.4,-2080,-1679,-1.6
Longstaff,Leeds,4.9,1.0,-3385,-2733,-16.5
Stach,Leeds,4.9,2.1,-5582,-4507,-13.0
Calvert-Lewin,Leeds,5.5,1.0,-7231,-5839,-35.2
A.Becker,Liverpool,5.4,5.5,-10288,-8307,-6.5
Frimpong,Liverpool,5.7,5.0,-9966,-8047,-7.0
Kerkez,Liverpool,5.7,3.3,-5636,-4551,-8.3
Virgil,Liverpool,5.9,23.0,-1813,-1463,-0.4
M.Salah,Liverpool,14.2,24.0,-42428,-34260,-8.7
Wirtz,Liverpool,8.0,7.1,-5780,-4667,-4.0
Gakpo,Liverpool,7.5,13.1,-22481,-18153,-8.4
Isak,Liverpool,10.4,4.6,-11381,-9190,-12.1
Ekitiké,Liverpool,8.6,15.5,-11594,-9362,-3.7
Aït-Nouri,Man City,5.8,4.7,-4913,-3967,-5.1
Lewis,Man City,4.8,1.6,-3054,-2466,-9.3
Marmoush,Man City,8.3,2.6,-2236,-1805,-4.2
Reijnders,Man City,5.5,19.7,-87901,-70980,-22.0
Dalot,Man Utd,4.4,1.0,-1563,-1262,-7.6
Dorgu,Man Utd,4.2,2.8,-1970,-1590,-3.4
Yoro,Man Utd,4.4,1.7,-4313,-3482,-12.4
Cunha,Man Utd,7.9,4.4,-1514,-1222,-1.7
Obi,Man Utd,4.3,1.5,-2201,-1777,-7.1
Šeško,Man Utd,7.3,4.6,-49721,-40149,-44.0
Pope,Newcastle,5.2,11.8,-26678,-21542,-11.1
Schär,Newcastle,5.4,1.8,-3607,-2912,-9.8
Burn,Newcastle,5.2,9.7,-65752,-53094,-23.7
Livramento,Newcastle,4.9,2.8,-9540,-7703,-11.9
Trippier,Newcastle,5.0,2.5,-6574,-5308,-12.8
Gordon,Newcastle,7.4,2.0,-20861,-16845,-42.4
Elanga,Newcastle,6.7,3.4,-7369,-5950,-10.6
Bruno G.,Newcastle,6.6,3.6,-6962,-5621,-9.4
Tonali,Newcastle,5.4,1.3,-1884,-1521,-7.1
L.Miley,Newcastle,4.4,2.0,-1582,-1277,-3.9
Woltemade,Newcastle,7.4,21.8,-108198,-87369,-24.5
Sels,Nott'm Forest,4.8,8.0,-15352,-12396,-9.4
Milenković,Nott'm Forest,5.2,3.8,-6386,-5156,-8.2
Murillo,Nott'm Forest,5.3,1.9,-2086,-1684,-5.3
Aina,Nott'm Forest,4.7,2.4,-4394,-3548,-6.4
N.Williams,Nott'm Forest,4.7,3.3,-5536,-4470,-8.2
Wood,Nott'm Forest,7.2,6.0,-17853,-14416,-12.1
Ndoye,Nott'm Forest,5.7,1.2,-2473,-1996,-10.0
Gunn,Nott'm Forest,4.0,1.4,-1707,-1378,-4.2
Reinildo,Sunderland,4.0,4.3,-2443,-1972,-2.8
Alderete,Sunderland,4.1,4.8,-29524,-23840,-21.4
Vicario,Spurs,5.0,9.7,-27193,-21958,-13.7
Pedro Porro,Spurs,5.5,17.4,-34524,-27878,-9.8
Romero,Spurs,5.0,4.0,-6784,-5478,-8.3
Spence,Spurs,4.5,1.5,-3372,-2722,-11.0
Johnson,Spurs,6.7,3.0,-5427,-4382,-8.8
Kudus,Spurs,6.5,22.1,-246474,-199027,-45.9
P.M.Sarr,Spurs,4.8,1.6,-2332,-1883,-7.1
Richarlison,Spurs,6.4,7.7,-11441,-9238,-7.3
J.Palhinha,Spurs,5.5,1.8,-1526,-1232,-4.1
Xavi,Spurs,6.7,1.4,-5805,-4687,-20.2
Diouf,West Ham,4.3,3.1,-7313,-5905,-11.5
Wan-Bissaka,West Ham,4.3,5.7,-3442,-2779,-2.9
L.Paquetá,West Ham,5.9,2.7,-27687,-22357,-35.7
Bowen,West Ham,7.7,7.5,-41239,-33300,-26.9
Gonzalez,Wolves,4.4,1.4,-1793,-1447,-6.2
Strand Larsen,Wolves,6.3,1.2,-2225,-1796,-9.0
Fraser,Wolves,4.4,1.8,-2422,-1955,-6.6
