Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,32.4,37846,30560,33.3
Calafiori,Arsenal,5.8,14.7,8433,6809,10.4
J.Timber,Arsenal,6.4,33.1,158217,127760,55.8
Saka,Arsenal,10.1,17.9,21457,17326,18.7
Ødegaard,Arsenal,7.8,1.4,1659,1339,1.5
Rice,Arsenal,7.0,23.7,93893,75818,60.0
Merino,Arsenal,5.9,1.1,21192,17112,11.8
Eze,Arsenal,7.8,19.3,124340,100404,41.2
Martinez,Aston Villa,5.0,3.5,15721,12694,9.9
Cash,Aston Villa,4.7,6.6,17811,14382,7.4
Digne,Aston Villa,4.5,2.1,2750,2220,2.3
Konsa,Aston Villa,4.4,7.9,2399,1937,4.5
Rogers,Aston Villa,6.9,9.8,3299,2663,5.7
Estève,Burnley,3.9,11.6,1572,1269,5.5
Evanilson,Bournemouth,7.0,1.5,2995,2418,2.2
O.Dango,Brentford,6.0,0.9,10140,8188,5.8
Thiago,Brentford,6.7,22.4,178218,143911,56.9
Verbruggen,Brighton,4.4,4.3,20063,16200,12.5
De Cuyper,Brighton,4.3,1.7,5078,4100,3.4
Van Hecke,Brighton,4.4,1.5,7727,6239,4.8
Minteh,Brighton,6.2,8.6,92091,74363,53.0
Sánchez,Chelsea,4.8,13.6,27561,22255,20.3
Cucurella,Chelsea,6.1,23.3,43399,35044,32.7
James,Chelsea,5.6,8.1,33961,27423,21.5
Chalobah,Chelsea,5.1,9.5,120503,97306,68.7
Gusto,Chelsea,4.9,1.6,6314,5098,4.0
Palmer,Chelsea,10.3,9.3,33095,26724,21.5
Neto,Chelsea,7.2,7.8,68503,55316,21.6
Enzo,Chelsea,6.7,13.9,51626,41687,33.4
Estêvão,Chelsea,6.5,3.1,24147,19498,14.2
Henderson,Crystal Palace,5.0,8.3,28783,23242,18.8
Muñoz,Crystal Palace,6.0,23.2,144779,116909,48.2
Lacroix,Crystal Palace,5.1,5.6,65536,52920,19.9
Mitchell,Crystal Palace,5.0,2.6,5661,4571,4.1
Richards,Crystal Palace,4.6,4.0,9571,7728,6.8
Mateta,Crystal Palace,8.1,30.8,56408,45549,42.7
Dewsbury-Hall,Everton,4.9,3.7,64890,52398,36.4
Keane,Everton,4.6,2.4,35985,29057,10.6
Andersen,Fulham,4.5,2.9,5128,4140,3.9
Nmecha,Leeds,5.0,0.8,7033,5679,4.1
A.Becker,Liverpool,5.4,5.4,4024,3249,4.3
Konaté,Liverpool,5.4,3.0,3379,2728,3.0
Wirtz,Liverpool,8.0,6.5,1548,1250,3.4
Gakpo,Liverpool,7.5,13.2,83220,67200,50.1
