Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,24.0,71764,57949,48.2
Gabriel,Arsenal,6.1,22.4,53957,43570,38.0
Calafiori,Arsenal,5.7,14.1,30340,24499,22.0
J.Timber,Arsenal,5.8,13.3,82576,66680,27.5
Saka,Arsenal,9.8,3.7,17847,14411,11.1
Martinelli,Arsenal,6.9,1.0,3098,2501,2.1
Zubimendi,Arsenal,5.4,3.9,24099,19459,14.5
Martinez,Aston Villa,5.0,2.2,3711,2996,2.9
Cash,Aston Villa,4.6,5.0,9437,7620,4.5
Mings,Aston Villa,4.5,1.6,2674,2159,2.1
Ekdal,Burnley,4.0,1.6,6523,5267,4.2
Anthony,Burnley,5.5,2.2,73522,59369,40.5
Foster,Burnley,5.0,1.7,25993,20989,14.7
Dúbravka,Burnley,4.0,34.2,13410,10828,20.9
Petrović,Bournemouth,4.5,4.9,33278,26871,19.9
Senesi,Bournemouth,4.7,12.6,225301,181930,100.0
Truffert,Bournemouth,4.5,1.4,16356,13207,9.4
Semenyo,Bournemouth,7.7,46.5,248917,201000,85.6
Evanilson,Bournemouth,7.0,3.1,7036,5681,5.0
Minteh,Brighton,5.9,1.0,18660,15067,10.4
Chalobah,Chelsea,5.1,9.5,81986,66203,47.9
Caicedo,Chelsea,5.6,10.6,92745,74891,54.2
Mitchell,Crystal Palace,5.0,1.9,4730,3819,3.3
Guéhi,Crystal Palace,4.7,24.3,100123,80849,63.6
Richards,Crystal Palace,4.5,2.3,9235,7457,5.9
Dewsbury-Hall,Everton,5.0,4.9,4914,3968,4.6
Tarkowski,Everton,5.5,7.2,30695,24786,19.4
Ndiaye,Everton,6.5,9.1,100314,81003,57.6
Grealish,Everton,6.8,22.6,59337,47914,41.0
Andersen,Fulham,4.5,3.7,17789,14364,11.1
Iwobi,Fulham,6.5,1.6,22440,18120,12.7
King,Fulham,4.5,3.7,19860,16036,12.2
Muniz,Fulham,5.5,2.5,2795,2256,2.5
Darlow,Leeds,4.0,2.4,4328,3494,3.3
Gudmundsson,Leeds,4.0,5.3,24506,19788,15.3
Rodon,Leeds,4.0,4.0,35589,28738,20.8
Stach,Leeds,5.0,1.0,58076,46896,31.7
Virgil,Liverpool,6.1,29.8,22340,18039,23.9
Konaté,Liverpool,5.5,3.4,5437,4390,4.3
Gravenberch,Liverpool,5.5,2.0,132247,106789,72.0
Ekitiké,Liverpool,8.7,28.0,17122,13826,20.4
Gvardiol,Man City,5.8,3.7,35940,29021,20.8
Rúben,Man City,5.5,4.1,11795,9524,8.0
Foden,Man City,8.0,3.3,69958,56491,39.0
Doku,Man City,6.4,2.5,67781,54733,37.5
Reijnders,Man City,5.6,30.9,104010,83988,68.4
Haaland,Man City,14.3,41.4,459484,371033,100.0
Donnarumma,Man City,5.6,4.9,195895,158185,54.7
Heaven,Man Utd,3.9,1.2,1766,1426,1.4
B.Fernandes,Man Utd,9.0,18.9,64020,51696,42.0
Pope,Newcastle,5.0,6.2,26578,21461,16.8
Burn,Newcastle,5.0,5.8,9148,7387,7.2
Gordon,Newcastle,7.4,0.9,3414,2756,2.2
L.Miley,Newcastle,4.4,2.0,9455,7634,5.9
Isidor,Sunderland,5.5,1.5,32008,25846,17.8
Xhaka,Sunderland,5.0,2.9,3485,2814,3.0
Roefs,Sunderland,4.5,2.3,21407,17286,12.4
Alderete,Sunderland,4.0,1.8,19161,15472,11.0
Mukiele,Sunderland,4.0,0.8,13549,10940,7.6
Vicario,Spurs,5.1,11.8,49624,40071,31.4
Romero,Spurs,5.1,7.0,26902,21723,17.3
Van de Ven,Spurs,4.7,33.2,68220,55087,50.0
Kudus,Spurs,6.6,31.7,71002,57334,50.9
Richarlison,Spurs,6.7,14.0,88056,71105,53.0
Xavi,Spurs,7.1,3.7,9781,7898,4.1
Gonzalez,Wolves,4.4,1.7,5137,4148,3.4
Lewis-Skelly,Arsenal,5.3,2.2,-7321,-5911,-16.9
Ødegaard,Arsenal,7.9,2.0,-10896,-8798,-23.1
Madueke,Arsenal,7.0,1.7,-3586,-2895,-8.9
Rice,Arsenal,6.5,8.4,-17339,-14001,-10.5
