Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Anthony,Burnley,5.0,2.1,2042,1648,1.9
Petrović,Bournemouth,4.6,5.7,23035,18600,14.7
Senesi,Bournemouth,5.2,22.3,95354,76998,34.6
Truffert,Bournemouth,4.7,4.3,55728,45000,31.7
Hill,Bournemouth,4.2,8.7,9392,7584,8.5
Tavernier,Bournemouth,5.4,5.0,42432,34263,24.8
Scott,Bournemouth,5.0,2.2,84864,68527,46.6
Evanilson,Bournemouth,6.7,2.5,30815,24883,17.6
Kroupi.Jr,Bournemouth,4.6,5.7,33593,27126,20.4
Kayode,Brentford,4.6,1.1,1787,1443,1.4
Thiago,Brentford,7.3,34.0,5187,4188,16.4
Verbruggen,Brighton,4.5,8.9,44062,35580,27.3
Van Hecke,Brighton,4.5,10.0,63636,51386,38.3
Mitoma,Brighton,6.1,2.2,5569,4496,3.9
Minteh,Brighton,5.5,2.6,17323,13988,10.4
Gomez,Brighton,4.9,0.9,7632,6162,4.5
Welbeck,Brighton,6.2,8.3,42961,34691,26.4
Groß,Brighton,5.5,1.8,14156,11430,8.3
Sánchez,Chelsea,4.8,12.5,1871,1510,6.0
Cucurella,Chelsea,6.0,15.2,46515,37560,31.1
Gusto,Chelsea,4.9,2.1,10683,8626,6.6
Palmer,Chelsea,10.5,18.7,45485,36729,32.0
Neto,Chelsea,7.0,4.4,17974,14514,11.4
Estêvão,Chelsea,6.4,1.8,3381,2730,2.5
Caicedo,Chelsea,5.7,7.5,2544,2054,4.4
João Pedro,Chelsea,7.7,50.3,20505,16557,31.2
Muñoz,Crystal Palace,5.8,7.3,7933,6405,7.2
Lacroix,Crystal Palace,5.1,4.9,9212,7438,6.9
Mitchell,Crystal Palace,5.0,2.2,1755,1417,1.8
Mateta,Crystal Palace,7.5,6.6,15576,12577,11.0
Beto,Everton,5.0,2.9,3985,3217,3.3
Darlow,Leeds,3.9,5.3,21418,17295,13.7
Struijk,Leeds,4.3,2.6,33858,27340,19.3
Aaronson,Leeds,5.4,1.0,22009,17772,12.2
Calvert-Lewin,Leeds,5.6,10.4,63292,51108,38.2
Justin,Leeds,3.9,1.4,7176,5794,4.4
Ngumoha,Liverpool,4.3,0.9,6816,5503,4.0
Semenyo,Man City,8.2,56.5,45152,36460,46.9
Guéhi,Man City,5.1,33.9,71358,57621,52.0
Matheus N.,Man City,5.3,3.1,9254,7472,6.2
O'Reilly,Man City,5.0,13.2,87136,70362,44.4
Cherki,Man City,6.3,8.3,115314,93116,65.4
Doku,Man City,6.4,2.5,11569,9341,7.2
Haaland,Man City,14.4,58.9,109682,88568,82.6
Donnarumma,Man City,5.6,9.3,18859,15228,13.9
Sels,Nott'm Forest,4.6,4.9,4465,3605,4.4
Milenković,Nott'm Forest,5.1,3.2,1778,1435,2.2
Murillo,Nott'm Forest,5.2,2.2,3449,2785,2.7
N.Williams,Nott'm Forest,4.7,3.5,25857,20879,15.3
Gibbs-White,Nott'm Forest,7.4,5.2,3324,2684,3.9
Roefs,Sunderland,4.8,7.7,4526,3654,5.5
Mukiele,Sunderland,4.5,6.8,12232,9877,9.3
Bowen,West Ham,7.6,10.0,16864,13617,13.1
Raya,Arsenal,6.0,33.4,-33194,-26804,-4.7
Gabriel,Arsenal,7.2,42.4,-26359,-21284,-3.0
Saliba,Arsenal,6.1,13.7,-5976,-4825,-2.0
Calafiori,Arsenal,5.6,6.0,-6286,-5075,-4.1
J.Timber,Arsenal,6.2,23.5,-154931,-125106,-25.9
Saka,Arsenal,9.8,7.5,-23275,-18794,-12.1
