Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,43.7,56080,45284,47.7
Saka,Arsenal,10.1,17.4,31452,25397,23.9
Trossard,Arsenal,6.9,0.8,15581,12581,8.7
Rice,Arsenal,6.9,20.5,78081,63050,29.2
Merino,Arsenal,5.9,1.0,1924,1553,1.4
Martinez,Aston Villa,5.0,2.4,32145,25957,18.3
Cash,Aston Villa,4.6,5.5,24089,19451,15.2
Digne,Aston Villa,4.5,1.6,4939,3988,3.3
Rogers,Aston Villa,6.8,4.9,7806,6303,6.2
Hartman,Burnley,4.0,1.0,2070,1671,1.5
Cullen,Burnley,5.0,2.3,8411,6791,5.4
Petrović,Bournemouth,4.5,5.7,6333,5113,5.7
Tavernier,Bournemouth,5.5,1.7,3513,2836,2.6
Kroupi.Jr,Bournemouth,4.6,4.7,9174,7408,6.8
Schade,Brentford,7.0,0.8,10298,8315,5.9
Thiago,Brentford,6.3,10.4,191395,154551,55.7
Van Hecke,Brighton,4.4,1.3,2452,1979,1.8
Minteh,Brighton,6.0,4.8,13046,10534,8.9
Welbeck,Brighton,6.5,9.1,27714,22379,18.6
Sánchez,Chelsea,4.8,13.7,6447,5205,9.0
Cucurella,Chelsea,6.1,22.1,12431,10038,15.5
Chalobah,Chelsea,5.1,8.1,11370,9181,9.4
Gusto,Chelsea,4.9,1.2,11521,9303,6.7
Neto,Chelsea,7.1,6.0,2469,1993,3.5
Estêvão,Chelsea,6.5,2.5,7437,6005,5.0
Caicedo,Chelsea,6.1,23.2,51522,41604,23.1
João Pedro,Chelsea,7.5,48.4,58062,46885,35.0
Garnacho,Chelsea,6.4,0.9,35558,28713,19.5
Henderson,Crystal Palace,5.0,7.7,14872,12009,11.1
Muñoz,Crystal Palace,5.7,16.0,50109,40463,33.4
Lacroix,Crystal Palace,5.0,3.8,9153,7391,6.4
Mitchell,Crystal Palace,5.0,2.3,5402,4362,3.8
Richards,Crystal Palace,4.5,3.4,10145,8192,6.8
Sarr,Crystal Palace,6.7,13.0,32699,26404,22.8
Devenny,Crystal Palace,4.3,1.1,3227,2605,2.2
Mateta,Crystal Palace,8.1,28.9,119233,96280,43.7
Keane,Everton,4.5,1.2,12320,9948,7.1
Ndiaye,Everton,6.6,11.9,13919,11239,8.5
King,Everton,3.9,1.4,4226,3412,2.8
Mamardashvili,Liverpool,4.3,1.1,10368,8372,6.0
Konaté,Liverpool,5.4,2.7,4408,3559,3.5
Szoboszlai,Liverpool,6.6,5.1,43572,35184,25.5
Gravenberch,Liverpool,5.6,4.7,28242,22805,17.1
Matheus N.,Man City,5.3,0.8,6900,5571,4.0
O’Reilly,Man City,4.9,1.8,64579,52147,35.5
Foden,Man City,8.0,4.5,5501,4442,4.8
Cherki,Man City,6.3,3.2,14571,11766,9.1
Doku,Man City,6.4,5.3,100381,81057,56.2
Haaland,Man City,14.9,70.7,53396,43117,42.7
Donnarumma,Man City,5.7,10.1,14598,11787,11.9
Mbeumo,Man Utd,8.5,32.2,263019,212387,83.7
De Ligt,Man Utd,5.0,3.1,17436,14079,10.6
Heaven,Man Utd,3.8,1.2,8443,6817,5.0
Amad,Man Utd,6.3,1.6,24029,19403,13.6
Casemiro,Man Utd,5.5,1.0,3077,2484,1.8
Lammens,Man Utd,5.0,1.4,5254,4242,3.4
Ballard,Sunderland,4.6,2.7,42633,34426,24.0
Isidor,Sunderland,5.6,3.5,3891,3141,3.5
Xhaka,Sunderland,5.1,6.1,52454,42356,30.7
Roefs,Sunderland,4.7,7.4,32906,26571,20.7
Mukiele,Sunderland,4.2,5.8,25986,20983,16.3
Van de Ven,Spurs,4.8,33.4,9624,7771,18.5
Raya,Arsenal,5.9,32.3,-2098,-1694,-0.3
Saliba,Arsenal,6.0,11.6,-7639,-6168,-3.2
Calafiori,Arsenal,5.8,16.0,-12084,-9757,-3.7
J.Timber,Arsenal,6.1,25.6,-9136,-7377,-1.8
Lewis-Skelly,Arsenal,5.1,1.6,-2788,-2251,-8.5
Ødegaard,Arsenal,7.8,1.4,-1624,-1311,-4.0
Martinelli,Arsenal,6.8,0.9,-3866,-3121,-17.4
Zubimendi,Arsenal,5.4,2.9,-5480,-4425,-9.2
Eze,Arsenal,7.6,13.5,-43958,-35496,-16.0
Gyökeres,Arsenal,8.9,13.7,-136165,-109953,-40.7
Mings,Aston Villa,4.4,0.8,-3405,-2749,-17.3
Alex Moreno,Aston Villa,4.0,2.3,-3509,-2833,-5.3
Watkins,Aston Villa,8.5,6.5,-3954,-3192,-3.0
Walker,Burnley,4.4,1.6,-2931,-2366,-8.9
Ekdal,Burnley,4.0,1.1,-2846,-2298,-12.6
Estève,Burnley,4.0,11.9,-10651,-8600,-4.4
Anthony,Burnley,5.6,5.4,-39018,-31507,-35.3
A.Ramsey,Burnley,4.4,2.1,-3517,-2839,-5.8
Foster,Burnley,5.0,1.6,-6451,-5209,-19.6
Dúbravka,Burnley,4.0,34.4,-3785,-3056,-0.5
Senesi,Bournemouth,5.0,25.9,-1725,-1392,-0.3
Semenyo,Bournemouth,8.1,64.2,-32816,-26498,-2.6
Kelleher,Brentford,4.5,7.7,-4107,-3316,-2.6
De Cuyper,Brighton,4.3,1.8,-3618,-2921,-9.8
Mitoma,Brighton,6.2,2.0,-7019,-5667,-14.2
James,Chelsea,5.6,8.6,-9122,-7366,-5.2
Acheampong,Chelsea,3.9,2.1,-3633,-2933,-8.4
Palmer,Chelsea,10.3,9.0,-8924,-7206,-3.5
Enzo,Chelsea,6.7,14.3,-79239,-63985,-22.7
Guéhi,Crystal Palace,5.1,34.9,-18966,-15315,-2.3
Pickford,Everton,5.5,9.6,-6386,-5156,-3.3
Tarkowski,Everton,5.4,5.9,-10462,-8448,-8.7
Garner,Everton,5.0,0.8,-2330,-1881,-14.2
Beto,Everton,5.2,3.1,-8900,-7186,-14.0
Grealish,Everton,6.8,16.3,-78342,-63261,-23.6
Iwobi,Fulham,6.5,1.5,-4656,-3759,-15.1
Muniz,Fulham,5.4,1.0,-2619,-2114,-10.6
Darlow,Leeds,4.0,2.3,-2222,-1794,-4.7
Gudmundsson,Leeds,4.0,4.6,-6188,-4996,-6.6
Rodon,Leeds,4.1,6.4,-2492,-2012,-1.9
Longstaff,Leeds,4.9,1.0,-3882,-3134,-18.9
Stach,Leeds,4.9,2.1,-6257,-5052,-14.5
