Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gyökeres,Arsenal,8.8,12.2,3245,2620,6.6
Senesi,Bournemouth,4.9,16.2,2386,1926,7.8
Hill,Bournemouth,4.1,6.5,5445,4396,5.5
Rayan,Bournemouth,5.6,2.7,2447,1975,2.4
O.Dango,Brentford,5.9,2.8,2467,1992,2.4
Kelleher,Brentford,4.7,11.8,1503,1213,5.5
Thiago,Brentford,7.1,33.6,1525,1231,14.3
João Pedro,Chelsea,7.6,45.9,2442,1971,19.7
Dewsbury-Hall,Everton,5.0,3.4,2075,1675,2.5
Andersen,Fulham,4.5,4.7,2097,1693,3.0
Wilson,Fulham,6.0,22.0,14266,11519,12.6
Raúl,Fulham,6.1,2.5,4681,3779,3.5
Stach,Leeds,4.7,2.1,2024,1634,1.9
A.Becker,Liverpool,5.4,6.3,1549,1250,3.4
Virgil,Liverpool,6.1,28.8,15019,12127,15.6
Konaté,Liverpool,5.5,4.1,3416,2758,2.6
Szoboszlai,Liverpool,6.8,9.3,12178,9833,10.3
Ekitiké,Liverpool,9.0,27.5,3962,3199,12.1
Semenyo,Man City,8.1,53.5,9406,7595,26.5
O'Reilly,Man City,5.0,9.8,12950,10457,10.9
Mbeumo,Man Utd,8.7,24.1,7000,5652,13.4
Dalot,Man Utd,4.6,5.0,2445,1974,2.7
B.Fernandes,Man Utd,9.9,37.6,3070,2479,16.7
Šeško,Man Utd,7.3,4.2,3248,2622,2.6
Gordon,Newcastle,7.2,2.8,1504,1214,1.9
Anderson,Nott'm Forest,5.4,6.4,2039,1646,3.7
J.Timber,Arsenal,6.3,27.7,-3532,-2852,-0.6
Martinez,Aston Villa,5.1,4.8,-3426,-2766,-3.3
Cash,Aston Villa,4.9,11.0,-8200,-6621,-3.5
Rogers,Aston Villa,7.7,31.4,-28483,-23000,-4.3
Watkins,Aston Villa,8.6,8.9,-8442,-6816,-4.5
Sánchez,Chelsea,4.9,14.1,-1589,-1283,-0.5
Cucurella,Chelsea,6.0,14.3,-5790,-4675,-1.4
Chalobah,Chelsea,5.7,20.5,-5049,-4077,-1.2
Enzo,Chelsea,6.7,18.0,-5794,-4678,-1.5
Estêvão,Chelsea,6.4,2.0,-2054,-1658,-3.4
Wirtz,Liverpool,8.3,11.5,-18838,-15211,-6.4
Foden,Man City,8.1,9.0,-2011,-1623,-1.0
Cherki,Man City,6.4,7.9,-1744,-1408,-1.0
Martinez,Man Utd,4.8,0.8,-1544,-1246,-7.5
Dorgu,Man Utd,4.2,3.7,-2360,-1905,-2.1
Bruno G.,Newcastle,6.8,6.2,-7833,-6325,-4.2
Woltemade,Newcastle,6.8,7.6,-1543,-1245,-1.0
Mukiele,Sunderland,4.6,11.7,-22068,-17819,-6.3
Brobbey,Sunderland,5.4,1.0,-2741,-2213,-9.2
