Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,32.3,23725,19157,25.7
Calafiori,Arsenal,5.8,14.7,5724,4622,9.0
J.Timber,Arsenal,6.4,32.7,107254,86607,41.9
Saka,Arsenal,10.1,17.9,12216,9864,13.7
Rice,Arsenal,7.0,23.4,60792,49089,42.1
Merino,Arsenal,5.9,1.0,11198,9042,6.4
Eze,Arsenal,7.8,19.0,91034,73509,32.1
Martinez,Aston Villa,5.0,3.5,9117,7361,6.3
Cash,Aston Villa,4.7,6.5,11477,9267,5.7
Rogers,Aston Villa,6.9,9.9,4976,4018,6.6
Evanilson,Bournemouth,7.0,1.5,2234,1803,1.8
O.Dango,Brentford,6.0,0.9,6966,5625,4.1
Thiago,Brentford,6.7,22.2,142421,115004,47.2
Verbruggen,Brighton,4.4,4.2,11056,8927,7.6
De Cuyper,Brighton,4.3,1.7,2340,1889,1.9
Van Hecke,Brighton,4.4,1.5,3934,3176,2.7
Minteh,Brighton,6.2,8.2,52200,42151,31.4
Sánchez,Chelsea,4.8,13.5,15239,12305,13.6
Cucurella,Chelsea,6.1,23.2,32767,26459,26.9
James,Chelsea,5.6,8.0,16914,13658,12.3
Chalobah,Chelsea,5.1,9.0,66332,53563,39.3
Gusto,Chelsea,4.9,1.6,4003,3232,2.8
Palmer,Chelsea,10.3,9.2,23784,19205,16.5
Neto,Chelsea,7.2,7.5,42322,34175,14.4
Enzo,Chelsea,6.7,13.7,28248,22810,20.7
Estêvão,Chelsea,6.5,3.1,17150,13848,10.5
Henderson,Crystal Palace,5.0,8.2,18104,14618,13.0
Muñoz,Crystal Palace,6.0,22.8,103112,83262,36.9
Lacroix,Crystal Palace,5.1,5.4,45606,36826,14.4
Mitchell,Crystal Palace,5.0,2.6,3669,2962,3.0
Guéhi,Crystal Palace,5.1,35.0,2856,2306,15.5
Richards,Crystal Palace,4.6,3.9,5447,4398,4.5
Mateta,Crystal Palace,8.1,30.6,34376,27758,30.7
Dewsbury-Hall,Everton,4.9,3.5,42973,34700,24.5
Keane,Everton,4.6,2.3,26742,21594,8.1
Andersen,Fulham,4.5,2.9,3027,2444,2.8
Konaté,Liverpool,5.4,3.0,1607,1297,2.1
Gakpo,Liverpool,7.5,12.8,41118,33202,27.3
Isak,Liverpool,10.4,4.7,14308,11553,9.6
Gvardiol,Man City,5.8,5.8,14415,11640,10.1
Matheus N.,Man City,5.3,1.3,3651,2948,2.5
O’Reilly,Man City,5.1,6.5,56369,45517,32.9
Foden,Man City,8.1,6.5,123963,100100,36.0
Donnarumma,Man City,5.7,11.0,6353,5130,7.8
De Ligt,Man Utd,5.0,3.6,10154,8199,6.9
B.Fernandes,Man Utd,8.9,17.0,65031,52512,41.8
Amad,Man Utd,6.3,1.9,1781,1438,1.7
Lammens,Man Utd,5.0,1.6,5117,4131,3.4
Hall,Newcastle,5.2,0.8,6066,4898,3.6
Burn,Newcastle,5.1,7.4,5947,4802,6.2
Livramento,Newcastle,4.9,2.8,7672,6195,5.3
