Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,33.3,2680,2164,14.8
Gabriel,Arsenal,6.9,36.9,48500,39163,40.9
Saliba,Arsenal,6.0,12.3,6460,5216,8.4
J.Timber,Arsenal,6.3,28.2,3316,2677,13.1
Rice,Arsenal,7.4,31.5,43487,35115,36.0
Watkins,Aston Villa,8.8,13.1,18592,15013,15.2
Dúbravka,Burnley,4.0,32.9,2571,2076,14.5
Senesi,Bournemouth,4.8,13.8,3446,2782,7.4
Evanilson,Bournemouth,7.0,1.9,33762,27262,18.9
Kroupi.Jr,Bournemouth,4.6,4.8,18208,14702,11.7
Sánchez,Chelsea,4.9,14.0,24885,20094,19.0
Cucurella,Chelsea,6.0,16.1,4191,3384,8.7
James,Chelsea,5.7,10.8,10674,8619,10.1
Chalobah,Chelsea,5.6,20.4,46896,37868,33.4
Enzo,Chelsea,6.6,14.7,108051,87251,64.0
Estêvão,Chelsea,6.4,2.0,19420,15681,11.3
Caicedo,Chelsea,5.7,8.0,2173,1754,4.4
João Pedro,Chelsea,7.1,28.2,128571,103821,80.5
Muñoz,Crystal Palace,5.8,5.9,1789,1444,3.2
Sarr,Crystal Palace,6.3,2.0,1657,1338,1.7
Pickford,Everton,5.6,13.8,23506,18981,18.2
Tarkowski,Everton,5.8,13.9,2835,2289,7.1
Ndiaye,Everton,6.2,4.0,7230,5838,5.5
Garner,Everton,5.2,4.6,10217,8250,7.3
Wilson,Fulham,6.0,23.6,61363,49550,42.5
Nallo,Liverpool,3.7,1.0,2091,1688,1.5
M.Salah,Liverpool,14.0,14.3,2707,2185,7.2
Szoboszlai,Liverpool,6.6,5.4,49227,39750,28.7
Semenyo,Man City,7.7,47.5,114793,92695,80.8
Guéhi,Man City,5.2,37.5,2924,2361,16.6
Marmoush,Man City,8.3,2.4,4649,3754,3.5
Mbeumo,Man Utd,8.2,12.7,164015,132442,93.4
Dorgu,Man Utd,4.3,9.5,110861,89520,63.5
B.Fernandes,Man Utd,9.4,21.1,253782,204928,76.7
Amad,Man Utd,6.2,1.4,7463,6026,4.6
Lammens,Man Utd,5.0,1.8,1791,1446,1.7
Aina,Nott'm Forest,4.7,1.9,1706,1377,1.7
Gibbs-White,Nott'm Forest,7.3,3.0,3782,3053,3.2
Anderson,Nott'm Forest,5.3,4.6,4735,3823,4.4
Reinildo,Sunderland,3.8,2.8,1817,1467,2.1
Mukiele,Sunderland,4.5,12.4,13456,10865,12.2
Brobbey,Sunderland,5.5,1.1,18445,14894,10.4
Romero,Spurs,5.0,4.1,5870,4740,4.8
Bowen,West Ham,7.6,8.2,26734,21587,17.7
Fraser,Wolves,4.2,1.7,1638,1322,1.6
Mané,Wolves,4.5,1.3,12184,9838,7.1
Calafiori,Arsenal,5.6,6.1,-4267,-3445,-2.8
Saka,Arsenal,10.1,17.4,-35003,-28264,-9.6
Trossard,Arsenal,6.8,1.5,-1991,-1607,-6.3
Merino,Arsenal,5.5,1.4,-2384,-1925,-8.0
Eze,Arsenal,7.3,8.4,-7399,-5974,-4.2
Martinez,Aston Villa,5.0,3.1,-2333,-1883,-3.0
McGinn,Aston Villa,5.4,0.9,-8446,-6820,-31.6
Estève,Burnley,3.9,8.2,-4014,-3241,-2.3
Petrović,Bournemouth,4.5,4.3,-1759,-1420,-1.9
Tavernier,Bournemouth,5.5,2.0,-15742,-12711,-26.5
Collins,Brentford,5.0,4.0,-7596,-6133,-9.0
Lewis-Potter,Brentford,4.9,2.2,-9006,-7272,-19.3
Schade,Brentford,7.2,3.2,-7750,-6258,-11.4
Thiago,Brentford,7.2,38.0,-5379,-4343,-0.7
Verbruggen,Brighton,4.5,5.9,-2230,-1800,-1.8
De Cuyper,Brighton,4.3,2.0,-2860,-2309,-6.7
Van Hecke,Brighton,4.5,4.3,-3797,-3066,-4.2
Minteh,Brighton,5.8,2.8,-5517,-4454,-9.3
Gusto,Chelsea,4.9,2.0,-1948,-1573,-4.6
Palmer,Chelsea,10.4,11.9,-23699,-19136,-7.9
Neto,Chelsea,7.1,6.3,-1888,-1524,-1.4
Marc Guiu,Chelsea,4.2,6.5,-5414,-4371,-3.9
Henderson,Crystal Palace,5.0,7.6,-5417,-4374,-3.4
Lacroix,Crystal Palace,5.1,5.9,-6961,-5621,-5.6
Mitchell,Crystal Palace,5.0,2.1,-1873,-1512,-4.2
Mateta,Crystal Palace,7.5,10.0,-9502,-7672,-4.5
Dewsbury-Hall,Everton,4.9,2.1,-2445,-1974,-4.6
Keane,Everton,4.7,4.2,-4777,-3857,-5.4
Grealish,Everton,6.4,7.9,-36015,-29082,-15.4
Andersen,Fulham,4.6,5.3,-5125,-4138,-4.6
