Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,33.2,6774,5470,16.9
Gabriel,Arsenal,7.0,39.0,22139,17877,27.5
Saliba,Arsenal,6.0,12.4,6567,5302,8.5
J.Timber,Arsenal,6.3,28.0,10125,8175,16.7
Zubimendi,Arsenal,5.2,2.2,3998,3228,3.0
Gyökeres,Arsenal,8.7,9.4,4443,3587,6.2
Martinez,Aston Villa,5.0,3.3,1675,1352,2.2
Cash,Aston Villa,4.8,11.7,4654,3758,7.2
Konsa,Aston Villa,4.4,7.5,2061,1664,4.1
Senesi,Bournemouth,4.8,14.5,13552,10943,13.1
Hill,Bournemouth,3.9,1.1,3411,2754,2.3
Kroupi.Jr,Bournemouth,4.7,5.7,13360,10788,5.9
Ayari,Brighton,4.8,1.0,5374,4339,3.3
Sánchez,Chelsea,4.9,14.8,2860,2309,7.5
Cucurella,Chelsea,6.0,16.3,8898,7185,11.3
Chalobah,Chelsea,5.7,22.8,12996,10494,16.1
Enzo,Chelsea,6.8,19.7,53772,43420,22.4
João Pedro,Chelsea,7.4,36.6,95369,77010,40.3
Muñoz,Crystal Palace,5.8,6.4,4459,3600,5.0
Richards,Crystal Palace,4.4,2.0,1643,1326,1.7
Wilson,Fulham,6.1,24.4,14304,11550,17.5
Rodon,Leeds,3.9,3.5,1943,1568,2.4
Wirtz,Liverpool,8.3,12.7,29707,23988,21.1
Szoboszlai,Liverpool,6.7,6.1,2917,2355,4.0
Ekitiké,Liverpool,8.8,23.9,43474,35105,33.0
Semenyo,Man City,7.8,48.6,2065,1667,20.6
Mbeumo,Man Utd,8.4,19.2,28616,23107,23.1
Maguire,Man Utd,4.3,1.2,2916,2354,2.0
B.Fernandes,Man Utd,9.6,28.6,40538,32734,22.4
Cunha,Man Utd,8.0,7.9,3452,2787,5.0
Amad,Man Utd,6.2,1.6,1789,1444,1.6
Murillo,Nott'm Forest,5.2,2.1,1938,1564,1.9
Gibbs-White,Nott'm Forest,7.3,3.3,1564,1262,2.2
Anderson,Nott'm Forest,5.3,4.9,2406,1942,3.3
Igor Jesus,Nott'm Forest,5.8,1.3,1681,1357,1.4
Romero,Spurs,5.0,4.4,5376,4341,4.7
Wan-Bissaka,West Ham,4.1,4.0,4414,3564,4.0
Bowen,West Ham,7.6,8.4,18024,14554,13.1
Saka,Arsenal,10.0,14.7,-59867,-48342,-16.1
Ødegaard,Arsenal,7.8,2.2,-1594,-1287,-3.4
Eze,Arsenal,7.2,8.1,-4292,-3465,-2.5
Rogers,Aston Villa,7.7,31.6,-2194,-1771,-0.3
Tielemans,Aston Villa,5.9,0.9,-3261,-2633,-12.2
Watkins,Aston Villa,8.8,11.7,-31431,-25380,-10.6
Tavernier,Bournemouth,5.4,1.5,-3846,-3105,-8.6
Evanilson,Bournemouth,7.1,3.7,-5345,-4316,-6.8
Lewis-Potter,Brentford,4.9,2.0,-1731,-1397,-4.1
Schade,Brentford,7.1,2.6,-4190,-3383,-7.6
Thiago,Brentford,7.1,35.6,-35722,-28845,-4.8
Minteh,Brighton,5.7,2.5,-2065,-1667,-3.9
Welbeck,Brighton,6.2,4.1,-2480,-2002,-2.9
James,Chelsea,5.7,11.4,-4497,-3631,-1.9
Neto,Chelsea,7.1,6.1,-7148,-5772,-5.5
Estêvão,Chelsea,6.4,2.7,-1547,-1249,-2.7
Marc Guiu,Chelsea,4.2,6.2,-2965,-2394,-2.3
Devenny,Crystal Palace,4.3,1.4,-1864,-1505,-4.5
Mateta,Crystal Palace,7.5,8.8,-18226,-14717,-9.8
Tarkowski,Everton,5.8,14.2,-2289,-1848,-0.8
Mykolenko,Everton,4.9,0.8,-1576,-1272,-7.7
Grealish,Everton,6.3,7.0,-10674,-8619,-5.1
Calvert-Lewin,Leeds,6.0,12.4,-26160,-21124,-10.0
Frimpong,Liverpool,5.8,5.5,-13479,-10884,-8.3
Virgil,Liverpool,5.9,21.9,-1949,-1573,-0.4
Gakpo,Liverpool,7.3,5.5,-1678,-1354,-1.4
Gravenberch,Liverpool,5.6,5.2,-4435,-3581,-4.0
Guéhi,Man City,5.2,37.4,-4797,-3873,-0.6
Gvardiol,Man City,5.9,3.8,-3731,-3012,-3.3
Rúben,Man City,5.5,3.4,-2612,-2109,-3.0
O'Reilly,Man City,5.0,5.5,-5042,-4071,-4.3
Foden,Man City,8.3,14.7,-31055,-25076,-10.0
Cherki,Man City,6.6,10.4,-12959,-10464,-5.9
Doku,Man City,6.4,2.7,-4000,-3230,-5.0
Reijnders,Man City,5.1,11.0,-4186,-3380,-1.8
Haaland,Man City,15.0,71.7,-15200,-12274,-1.0
Donnarumma,Man City,5.6,9.2,-3910,-3157,-2.0
Dorgu,Man Utd,4.4,7.7,-36612,-29564,-16.1
Bruno G.,Newcastle,7.2,16.8,-21284,-17186,-6.0
Woltemade,Newcastle,7.1,10.9,-29440,-23772,-12.8
Xhaka,Sunderland,5.2,5.0,-16243,-13116,-11.0
Roefs,Sunderland,5.0,12.9,-6515,-5260,-2.4
Brobbey,Sunderland,5.6,1.6,-2181,-1761,-6.4
Vicario,Spurs,4.8,6.4,-2097,-1693,-1.5
Pedro Porro,Spurs,5.2,11.2,-19636,-15856,-5.9
Van de Ven,Spurs,4.6,26.1,-18593,-15013,-2.8
Kudus,Spurs,6.4,10.2,-5010,-4045,-1.7
Richarlison,Spurs,6.3,5.8,-4139,-3342,-2.4
L.Paquetá,West Ham,5.9,1.3,-1759,-1420,-4.6
