Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.3,11555,9330,19.9
Gabriel,Arsenal,7.2,43.2,13981,11289,21.0
J.Timber,Arsenal,6.3,28.1,26315,21249,25.4
Saka,Arsenal,9.8,8.0,12702,10256,10.0
Hincapie,Arsenal,5.1,0.8,2314,1868,1.6
Anthony,Burnley,5.0,1.9,1608,1298,1.6
Petrović,Bournemouth,4.5,4.9,8908,7193,6.8
Senesi,Bournemouth,4.9,16.8,40899,33025,28.7
Truffert,Bournemouth,4.6,2.3,7651,6178,5.0
Hill,Bournemouth,4.1,7.1,17965,14506,12.5
Tavernier,Bournemouth,5.3,1.6,5913,4774,3.8
O.Dango,Brentford,6.0,3.5,6118,4940,3.0
Kelleher,Brentford,4.7,12.0,30666,24762,21.3
Collins,Brentford,4.9,2.6,2622,2117,2.5
Van den Berg,Brentford,4.5,1.1,6392,5161,3.9
Schade,Brentford,6.9,1.7,6825,5511,4.4
Damsgaard,Brentford,5.6,0.8,5635,4550,3.4
Thiago,Brentford,7.2,34.5,4619,3729,16.3
Van Hecke,Brighton,4.4,3.8,3684,2974,3.5
Welbeck,Brighton,6.1,3.8,3388,2735,3.3
James,Chelsea,5.6,8.2,4289,3463,5.6
Palmer,Chelsea,10.6,16.0,13407,10826,13.6
João Pedro,Chelsea,7.6,46.1,112000,90440,78.7
Henderson,Crystal Palace,5.0,7.8,17844,14409,12.7
Muñoz,Crystal Palace,5.9,8.3,2900,2341,4.9
Dewsbury-Hall,Everton,5.1,4.9,18785,15168,7.0
Pickford,Everton,5.6,13.3,3028,2445,7.0
Tarkowski,Everton,5.7,10.9,16124,13020,13.0
Ndiaye,Everton,6.2,4.3,1630,1316,2.6
Garner,Everton,5.2,4.0,8256,6666,6.0
Iwobi,Fulham,6.4,2.1,10921,8818,3.8
Stach,Leeds,4.7,2.5,5453,4403,3.9
Frimpong,Liverpool,5.7,4.7,2168,1750,3.0
Virgil,Liverpool,6.1,32.3,8660,6992,17.6
Mac Allister,Liverpool,6.2,2.1,2469,1993,2.2
Szoboszlai,Liverpool,6.9,11.4,16691,13477,13.5
Semenyo,Man City,8.2,56.7,47617,38450,48.3
Aït-Nouri,Man City,5.7,4.4,5735,4631,4.8
Donnarumma,Man City,5.6,9.6,3245,2620,5.6
B.Fernandes,Man Utd,10.0,40.1,44168,35665,39.8
Casemiro,Man Utd,5.6,2.5,5385,4348,3.9
Šeško,Man Utd,7.3,5.8,24665,19916,15.6
Lammens,Man Utd,5.0,2.4,4252,3433,3.2
Gordon,Newcastle,7.2,2.8,5338,4310,4.0
Gibbs-White,Nott'm Forest,7.3,3.5,19326,15605,11.8
Anderson,Nott'm Forest,5.4,6.4,22530,18192,14.7
Ballard,Sunderland,4.6,3.5,13421,10837,8.6
Alderete,Sunderland,4.1,6.5,5022,4055,5.3
Diouf,West Ham,4.0,2.1,5172,4176,3.6
Summerville,West Ham,5.7,2.9,1967,1588,2.2
José Sá,Wolves,4.2,1.3,2011,1623,1.6
Saliba,Arsenal,6.1,13.6,-4327,-3494,-1.5
Calafiori,Arsenal,5.6,6.1,-2242,-1810,-1.7
Madueke,Arsenal,6.8,1.0,-2842,-2294,-13.3
Trossard,Arsenal,6.7,1.0,-1693,-1367,-7.9
Rice,Arsenal,7.5,30.1,-29955,-24188,-4.7
Zubimendi,Arsenal,5.2,4.5,-6704,-5413,-7.0
Gyökeres,Arsenal,8.8,12.2,-9586,-7740,-3.7
Martinez,Aston Villa,5.1,4.5,-4774,-3855,-5.0
Cash,Aston Villa,4.8,10.0,-23013,-18582,-9.0
Konsa,Aston Villa,4.4,8.0,-4748,-3834,-2.8
Rogers,Aston Villa,7.5,27.2,-67690,-54659,-11.8
Watkins,Aston Villa,8.5,8.0,-11027,-8904,-6.5
Dúbravka,Burnley,4.0,32.2,-2084,-1682,-0.3
Kroupi.Jr,Bournemouth,4.7,6.9,-9945,-8030,-6.8
Lewis-Potter,Brentford,4.8,1.6,-1955,-1578,-5.7
Sánchez,Chelsea,4.9,13.7,-10310,-8325,-3.5
Cucurella,Chelsea,6.0,13.7,-7554,-6099,-2.6
Chalobah,Chelsea,5.6,19.0,-24703,-19947,-6.1
Neto,Chelsea,7.0,4.3,-5720,-4618,-6.2
Enzo,Chelsea,6.7,16.1,-13952,-11266,-4.1
Estêvão,Chelsea,6.4,1.8,-3370,-2721,-7.3
Caicedo,Chelsea,5.7,7.7,-1679,-1355,-1.0
Lacroix,Crystal Palace,5.1,4.5,-3944,-3184,-4.1
Mateta,Crystal Palace,7.5,6.6,-3533,-2852,-2.1
Keane,Everton,4.6,3.4,-9041,-7300,-12.4
Barry,Everton,5.7,1.1,-3335,-2693,-14.1
Grealish,Everton,6.3,5.9,-2381,-1922,-1.3
Wilson,Fulham,6.0,23.7,-14886,-12020,-2.5
