Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,36.7,1511,1220,15.5
Saliba,Arsenal,5.9,10.4,8582,6929,8.8
Saka,Arsenal,10.2,22.3,32224,26020,26.3
Rice,Arsenal,7.1,22.1,2543,2053,10.2
Hincapie,Arsenal,5.5,2.9,2179,1759,2.3
Cash,Aston Villa,4.9,13.5,14094,11380,13.0
Rogers,Aston Villa,7.0,11.1,59679,48190,36.6
Petrović,Bournemouth,4.5,5.4,3663,2957,4.1
Truffert,Bournemouth,4.5,2.2,4747,3833,3.4
Kluivert,Bournemouth,7.0,0.8,1635,1320,1.2
Semenyo,Bournemouth,7.5,42.0,13493,10895,24.1
Tavernier,Bournemouth,5.5,1.6,1916,1547,1.7
Evanilson,Bournemouth,7.0,1.4,2445,1974,1.9
Kelleher,Brentford,4.5,8.1,2712,2189,4.7
Collins,Brentford,4.9,1.5,2383,1924,1.9
Van den Berg,Brentford,4.5,1.1,1958,1581,1.5
Thiago,Brentford,7.1,38.8,49075,39628,41.9
Verbruggen,Brighton,4.4,5.0,3068,2477,3.7
De Cuyper,Brighton,4.3,2.1,2678,2162,2.3
Van Hecke,Brighton,4.5,3.9,16578,13386,10.5
Sánchez,Chelsea,4.9,14.8,12676,10235,12.7
Cucurella,Chelsea,6.2,23.4,2492,2012,10.7
James,Chelsea,5.6,9.1,9572,7729,8.8
Chalobah,Chelsea,5.4,17.0,79416,64128,49.6
Gusto,Chelsea,4.9,1.9,27065,21854,15.3
Palmer,Chelsea,10.3,10.6,52271,42208,32.4
Neto,Chelsea,7.3,9.4,19364,15636,14.2
Marc Guiu,Chelsea,4.2,7.8,2180,1760,4.3
Henderson,Crystal Palace,5.1,8.8,5890,4756,6.7
Lacroix,Crystal Palace,5.1,6.9,23645,19093,15.5
Mitchell,Crystal Palace,5.0,2.5,1786,1442,2.0
Guéhi,Crystal Palace,5.3,39.7,82438,66568,38.1
Richards,Crystal Palace,4.6,4.1,6956,5616,5.4
Pickford,Everton,5.5,10.8,1908,1540,5.3
Tarkowski,Everton,5.5,7.6,4804,3879,5.6
Keane,Everton,4.6,3.0,9946,8031,6.6
Andersen,Fulham,4.6,6.6,5213,4209,5.4
Tete,Fulham,4.5,0.9,1674,1351,1.3
Wilson,Fulham,5.5,9.1,337171,272265,94.4
Stach,Leeds,4.8,1.6,4554,3677,3.1
Calvert-Lewin,Leeds,5.6,3.1,18561,14988,11.2
A.Becker,Liverpool,5.4,5.5,4198,3389,4.5
Virgil,Liverpool,5.9,23.6,8146,6577,13.8
Konaté,Liverpool,5.4,2.9,5913,4774,4.3
Wirtz,Liverpool,8.0,6.8,6823,5509,6.4
Gravenberch,Liverpool,5.6,4.4,8963,7237,6.6
Ekitiké,Liverpool,8.5,16.8,248002,200261,100.0
Gvardiol,Man City,5.9,8.0,23146,18690,15.7
Matheus N.,Man City,5.3,1.4,5323,4298,3.4
Rúben,Man City,5.6,6.1,14851,11992,10.4
O'Reilly,Man City,5.3,9.2,30818,24885,12.0
Foden,Man City,8.7,33.9,156076,126031,97.6
Cherki,Man City,6.4,4.6,34201,27617,20.3
Haaland,Man City,15.0,73.2,13077,10559,36.3
Dalot,Man Utd,4.4,1.6,5112,4127,3.4
Heaven,Man Utd,3.8,1.5,2376,1918,1.9
B.Fernandes,Man Utd,9.2,27.3,107784,87035,68.9
Cunha,Man Utd,7.9,3.9,10132,8181,7.0
Obi,Man Utd,4.2,1.5,3739,3019,2.6
Gordon,Newcastle,7.3,2.7,3157,2549,1.9
Bruno G.,Newcastle,7.0,15.2,27138,21913,20.7
L.Miley,Newcastle,4.4,2.3,4707,3800,3.5
Murillo,Nott'm Forest,5.2,1.9,1605,1296,1.6
N.Williams,Nott'm Forest,4.7,3.3,2100,1695,2.5
Igor Jesus,Nott'm Forest,5.8,1.1,2839,2292,2.0
Ballard,Sunderland,4.6,3.2,3779,3051,3.3
Roefs,Sunderland,4.7,8.1,9020,7283,8.1
Alderete,Sunderland,4.0,4.2,6168,4980,5.0
Mukiele,Sunderland,4.2,5.7,6532,5274,5.8
Bowen,West Ham,7.5,6.3,9029,7290,7.4
Hoever,Wolves,3.8,0.9,4438,3583,2.7
Gabriel,Arsenal,6.2,13.8,-31092,-25106,-7.8
Calafiori,Arsenal,5.7,9.8,-8490,-6855,-4.2
J.Timber,Arsenal,6.5,33.1,-21782,-17588,-3.2
Lewis-Skelly,Arsenal,5.1,1.9,-2038,-1645,-5.1
White,Arsenal,5.4,2.5,-14384,-11615,-23.0
Merino,Arsenal,6.1,4.4,-17870,-14430,-19.5
Zubimendi,Arsenal,5.2,2.3,-2167,-1749,-4.5
Eze,Arsenal,7.8,19.2,-56227,-45403,-14.2
Gyökeres,Arsenal,8.8,10.8,-15313,-12365,-6.8
Martinez,Aston Villa,5.1,3.6,-9584,-7739,-10.7
Watkins,Aston Villa,8.5,7.7,-2648,-2138,-1.7
Tuanzebe,Burnley,3.9,1.3,-2816,-2273,-10.4
Anthony,Burnley,5.3,2.7,-9013,-7277,-16.0
Foster,Burnley,5.0,1.2,-5535,-4469,-22.1
Senesi,Bournemouth,4.9,16.0,-20176,-16292,-5.1
O.Dango,Brentford,6.1,1.7,-31811,-25687,-89.8
Dunk,Brighton,4.5,1.1,-4293,-3466,-13.4
Minteh,Brighton,6.2,7.4,-10827,-8742,-7.0
Baleba,Brighton,4.6,1.7,-5074,-4097,-14.3
