Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Isak,Liverpool,10.4,7.2,388384,341777,90000,379.8,273.4,228.9,up
Ekitiké,Liverpool,8.7,29.5,176996,155756,90000,173.1,510.5,105.9,up
J.Timber,Arsenal,5.6,8.9,154415,135885,90000,151.0,134.4,91.1,up
Virgil,Liverpool,6.0,26.0,118865,104601,90000,116.2,302.2,70.9,up
Muñoz,Crystal Palace,5.5,11.0,117658,103539,90000,115.0,126.5,69.5,up
Vicario,Spurs,5.0,8.4,108368,95363,90000,106.0,89.0,63.9,up
Mateta,Crystal Palace,7.5,9.1,107008,94167,90000,104.6,95.2,63.2,up
Cucurella,Chelsea,6.1,28.2,92808,81671,90000,90.7,255.9,55.5,up
L.Paquetá,West Ham,5.9,2.1,87734,77205,90000,85.8,18.0,51.5,up
Livramento,Newcastle,5.1,8.3,82409,72519,90000,80.6,66.9,48.6,up
Cunha,Man Utd,8.1,9.7,-349870,-307885,108014,285.0,276.5,172.1,down
Cherki,Man City,6.5,5.6,-219419,-193088,72751,265.4,148.6,159.8,down
Palmer,Chelsea,10.4,23.2,-733345,-645343,301400,214.1,496.7,130.5,down
Saka,Arsenal,9.9,5.9,-183843,-161781,76649,211.1,124.5,127.1,down
Onana,Aston Villa,5.0,1.3,-33474,-29457,14476,203.5,26.5,122.2,down
O'Riley,Brighton,5.5,1.2,-32643,-28725,15589,184.3,22.1,110.6,down
Ballard,Sunderland,4.6,3.8,-97230,-85562,49367,173.3,65.9,104.3,down
Piroe,Leeds,5.4,1.1,-19207,-16902,10207,165.6,18.2,99.4,down
Solanke,Spurs,7.3,2.2,-33447,-29433,20415,144.2,31.7,86.6,down
Bamford,Leeds,4.9,1.1,-22603,-19890,14290,139.2,15.3,83.6,down
