Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Anthony,Burnley,5.0,2.1,2122,1713,2.0
Petrović,Bournemouth,4.6,5.7,26367,21291,16.5
Senesi,Bournemouth,5.2,22.5,112173,90579,39.2
Truffert,Bournemouth,4.7,4.4,63449,51235,35.9
Hill,Bournemouth,4.2,8.8,11389,9196,9.7
Tavernier,Bournemouth,5.4,5.1,49261,39778,28.6
Scott,Bournemouth,5.0,2.4,99757,80553,54.7
Evanilson,Bournemouth,6.7,2.5,39423,31834,22.2
Kroupi.Jr,Bournemouth,4.6,5.8,41566,33564,24.7
Kayode,Brentford,4.6,1.1,2048,1653,1.5
Thiago,Brentford,7.3,33.9,15170,12249,21.7
Verbruggen,Brighton,4.5,9.1,51994,41985,31.6
Van Hecke,Brighton,4.5,10.2,75068,60617,44.5
Mitoma,Brighton,6.1,2.2,6431,5193,4.3
Minteh,Brighton,5.5,2.7,19588,15817,11.6
Gomez,Brighton,4.9,0.9,9068,7322,5.2
Welbeck,Brighton,6.3,8.5,56626,45725,18.6
Groß,Brighton,5.5,1.8,16044,12955,9.4
Sánchez,Chelsea,4.8,12.5,2199,1775,6.2
Cucurella,Chelsea,6.0,15.4,54571,44066,35.5
Gusto,Chelsea,4.9,2.1,12097,9768,7.4
Palmer,Chelsea,10.5,18.9,56067,45274,37.7
Neto,Chelsea,7.0,4.5,20632,16660,12.9
Estêvão,Chelsea,6.4,1.8,3785,3056,2.8
Caicedo,Chelsea,5.7,7.5,2668,2154,4.4
João Pedro,Chelsea,7.7,50.4,34131,27560,38.5
Muñoz,Crystal Palace,5.8,7.4,9875,7974,8.3
Lacroix,Crystal Palace,5.1,4.9,10148,8194,7.4
Mitchell,Crystal Palace,5.0,2.2,2082,1681,2.0
Mateta,Crystal Palace,7.5,6.7,25892,20907,16.6
Beto,Everton,5.0,2.9,4639,3745,3.7
Darlow,Leeds,3.9,5.5,27061,21851,16.8
Struijk,Leeds,4.3,2.7,39638,32007,22.4
Bijol,Leeds,3.9,0.8,12622,10192,7.1
Aaronson,Leeds,5.4,1.1,27053,21845,15.0
Calvert-Lewin,Leeds,5.6,10.7,90865,73373,53.2
Justin,Leeds,3.9,1.4,7801,6299,4.8
Isak,Liverpool,10.3,3.5,3757,3033,3.4
Ngumoha,Liverpool,4.3,0.9,7947,6417,4.6
Semenyo,Man City,8.2,56.6,51750,41788,50.5
Guéhi,Man City,5.1,34.0,88807,71711,61.4
Matheus N.,Man City,5.3,3.1,11141,8996,7.2
O'Reilly,Man City,5.0,13.1,88269,71277,44.8
Cherki,Man City,6.3,8.6,140200,113211,78.9
Doku,Man City,6.4,2.5,13903,11226,8.5
Haaland,Man City,14.4,59.2,135493,109410,96.6
Donnarumma,Man City,5.6,9.4,22406,18092,15.8
Sels,Nott'm Forest,4.6,4.9,4997,4035,4.7
Milenković,Nott'm Forest,5.1,3.2,2098,1694,2.4
Murillo,Nott'm Forest,5.2,2.2,3735,3016,2.9
N.Williams,Nott'm Forest,4.7,3.6,31697,25595,18.5
Gibbs-White,Nott'm Forest,7.4,5.2,4018,3244,4.2
Roefs,Sunderland,4.8,7.7,6068,4899,6.3
Mukiele,Sunderland,4.5,6.8,15124,12212,10.9
Bowen,West Ham,7.6,10.0,27253,22006,18.7
Raya,Arsenal,6.0,33.3,-39051,-31533,-5.6
Gabriel,Arsenal,7.2,42.2,-31303,-25277,-3.5
Saliba,Arsenal,6.1,13.7,-7830,-6322,-2.7
Calafiori,Arsenal,5.6,6.0,-7580,-6120,-4.9
J.Timber,Arsenal,6.2,23.2,-178922,-144479,-30.3
Saka,Arsenal,9.8,7.5,-26888,-21712,-13.9
Madueke,Arsenal,6.8,0.9,-1628,-1314,-8.4
Trossard,Arsenal,6.5,0.8,-1618,-1306,-9.4
Rice,Arsenal,7.2,24.8,-75352,-60846,-14.3
Zubimendi,Arsenal,5.0,3.3,-15063,-12163,-21.2
Eze,Arsenal,7.2,7.7,-5623,-4540,-3.4
