Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.9,85468,69015,34.2
Gabriel,Arsenal,6.3,29.9,217551,175672,70.5
Calafiori,Arsenal,5.7,14.7,3135,2531,7.6
J.Timber,Arsenal,5.9,18.2,276520,223289,81.7
Saka,Arsenal,9.9,10.2,227805,183952,65.4
Rice,Arsenal,6.5,8.7,26617,21493,17.8
Eze,Arsenal,7.6,13.5,23583,19043,18.1
Anthony,Burnley,5.7,6.8,59061,47691,29.2
Cullen,Burnley,5.0,2.0,11315,9136,6.9
Foster,Burnley,5.0,2.4,13439,10851,7.0
Dúbravka,Burnley,4.0,34.1,2426,1958,14.9
Petrović,Bournemouth,4.5,5.7,4076,3291,4.5
Senesi,Bournemouth,5.0,25.2,154692,124913,51.7
Truffert,Bournemouth,4.5,2.1,17603,14214,10.3
Hill,Bournemouth,4.0,0.9,1827,1475,1.3
Kluivert,Bournemouth,7.0,1.0,19284,15571,10.8
Semenyo,Bournemouth,7.9,60.0,512359,413729,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,3992,3223,2.8
Thiago,Brentford,6.1,3.4,84761,68444,24.2
Van Hecke,Brighton,4.4,0.9,8820,7122,5.1
Minteh,Brighton,6.0,3.5,19440,15697,6.6
Welbeck,Brighton,6.3,2.4,2095,1691,2.1
Cucurella,Chelsea,6.1,21.9,4163,3361,11.0
Enzo,Chelsea,6.7,15.0,93866,75796,48.1
Estêvão,Chelsea,6.5,1.9,20408,16479,11.7
Caicedo,Chelsea,5.8,14.7,338417,273271,97.0
Muñoz,Crystal Palace,5.6,12.7,35060,28310,24.0
Mitchell,Crystal Palace,5.0,2.5,4517,3647,3.4
Guéhi,Crystal Palace,4.9,31.1,138932,112187,49.8
Richards,Crystal Palace,4.5,3.1,9601,7752,6.4
Sarr,Crystal Palace,6.5,6.5,133180,107542,38.4
King,Fulham,4.5,4.0,3478,2808,3.5
Rodon,Leeds,4.1,5.5,32926,26587,11.1
Stach,Leeds,5.0,3.2,6823,5509,5.0
Calvert-Lewin,Leeds,5.5,1.4,39944,32254,22.1
Mamardashvili,Liverpool,4.3,0.8,15517,12529,8.7
Gravenberch,Liverpool,5.7,6.0,41919,33849,13.7
Gvardiol,Man City,5.9,5.7,54477,43990,16.9
Rúben,Man City,5.5,4.3,4856,3921,4.3
Doku,Man City,6.6,7.8,28003,22612,18.2
Haaland,Man City,14.5,61.7,433379,349953,100.0
Donnarumma,Man City,5.7,9.4,86931,70196,27.2
Obi,Man Utd,4.3,1.6,11366,9178,6.8
Šeško,Man Utd,7.3,5.2,42391,34230,24.9
Pope,Newcastle,5.1,10.1,153593,124026,86.7
Burn,Newcastle,5.1,8.6,160859,129893,46.7
Trippier,Newcastle,5.0,2.6,5860,4731,4.2
Gordon,Newcastle,7.4,2.5,27569,22261,15.8
Bruno G.,Newcastle,6.5,2.2,14138,11416,8.5
Tonali,Newcastle,5.4,1.4,3402,2747,2.4
Woltemade,Newcastle,7.2,10.1,407490,329048,100.0
Isidor,Sunderland,5.6,3.3,15867,12812,9.9
Xhaka,Sunderland,5.0,4.0,31373,25333,18.5
Roefs,Sunderland,4.6,4.9,65591,52964,37.3
Alderete,Sunderland,4.1,7.0,94174,76045,45.0
Mukiele,Sunderland,4.0,2.2,28224,22790,16.1
Kinsky,Spurs,3.9,1.8,12090,9762,7.2
Kudus,Spurs,6.8,33.4,249153,201191,80.4
Bowen,West Ham,7.7,7.3,99368,80239,56.4
Pond,Wolves,3.9,1.5,8414,6794,5.1
Lewis-Skelly,Arsenal,5.2,1.8,-9404,-7593,-26.0
Ødegaard,Arsenal,7.9,1.8,-16867,-13620,-38.8
Martinelli,Arsenal,6.9,1.2,-2904,-2344,-12.0
Zubimendi,Arsenal,5.5,4.3,-17421,-14067,-20.2
Gyökeres,Arsenal,9.1,26.4,-158359,-127874,-30.3
Martinez,Aston Villa,5.0,2.1,-13991,-11297,-33.1
Cash,Aston Villa,4.6,5.4,-15250,-12314,-14.1
Digne,Aston Villa,4.5,1.9,-5686,-4591,-14.9
Konsa,Aston Villa,4.5,10.4,-51946,-41946,-25.0
Mings,Aston Villa,4.5,1.1,-21007,-16963,-79.0
Alex Moreno,Aston Villa,4.0,3.0,-18714,-15111,-22.2
Rogers,Aston Villa,6.9,5.3,-37042,-29911,-34.8
Watkins,Aston Villa,8.7,9.1,-95336,-76983,-43.6
Walker,Burnley,4.4,1.5,-3648,-2945,-12.1
Ekdal,Burnley,4.0,1.4,-5644,-4557,-20.0
Estève,Burnley,4.0,13.5,-48183,-38907,-17.9
Tuanzebe,Burnley,3.9,1.8,-2070,-1671,-5.7
A.Ramsey,Burnley,4.4,2.8,-23655,-19101,-30.0
Barnes,Burnley,4.4,1.4,-5153,-4161,-18.3
Dennis,Bournemouth,4.0,1.0,-1560,-1259,-7.7
J.Araujo,Bournemouth,4.0,0.8,-2918,-2356,-18.1
Tavernier,Bournemouth,5.5,1.3,-12288,-9922,-46.9
Evanilson,Bournemouth,7.0,3.0,-28951,-23377,-48.0
Kelleher,Brentford,4.5,8.1,-2992,-2416,-1.8
Collins,Brentford,4.9,1.2,-4142,-3344,-17.1
Verbruggen,Brighton,4.4,4.4,-15982,-12905,-18.1
De Cuyper,Brighton,4.4,2.4,-10243,-8271,-21.2
Dunk,Brighton,4.5,1.2,-2022,-1632,-8.4
Mitoma,Brighton,6.3,3.5,-56529,-45647,-66.9
Baleba,Brighton,4.8,2.3,-14008,-11311,-30.3
Sánchez,Chelsea,4.9,14.7,-54593,-44083,-18.6
Chalobah,Chelsea,5.1,7.4,-21790,-17595,-14.7
Acheampong,Chelsea,3.9,1.2,-2432,-1963,-10.1
Palmer,Chelsea,10.3,11.4,-86497,-69846,-31.6
Neto,Chelsea,7.0,3.9,-16216,-13094,-20.7
João Pedro,Chelsea,7.7,61.3,-137329,-110893,-11.6
Delap,Chelsea,6.2,1.0,-5617,-4535,-19.9
Marc Guiu,Chelsea,4.3,7.7,-25302,-20431,-16.4
Lacroix,Crystal Palace,5.1,4.1,-4735,-3823,-5.7
Devenny,Crystal Palace,4.5,1.3,-4573,-3692,-17.5
Mateta,Crystal Palace,7.5,9.9,-6680,-5394,-3.4
Dewsbury-Hall,Everton,5.0,3.7,-28059,-22657,-37.7
Pickford,Everton,5.5,10.5,-29653,-23944,-14.1
Tarkowski,Everton,5.5,7.7,-29030,-23441,-18.8
Ndiaye,Everton,6.5,10.7,-14480,-11692,-6.8
Beto,Everton,5.3,4.1,-29485,-23809,-35.8
Grealish,Everton,6.9,20.3,-204597,-165212,-50.7
King,Everton,4.0,1.2,-2493,-2013,-10.3
Leno,Fulham,5.0,1.5,-4697,-3792,-15.6
Andersen,Fulham,4.5,4.1,-4724,-3814,-5.7
Iwobi,Fulham,6.5,1.6,-12951,-10457,-40.2
Raúl,Fulham,6.2,0.8,-9923,-8012,-51.3
Muniz,Fulham,5.4,1.6,-39095,-31569,-86.7
Gudmundsson,Leeds,4.0,5.6,-8257,-6667,-7.3
A.Becker,Liverpool,5.4,7.7,-151784,-122565,-70.2
Frimpong,Liverpool,5.8,7.2,-47038,-37983,-32.6
Kerkez,Liverpool,5.8,4.3,-29384,-23727,-34.0
Robertson,Liverpool,5.8,1.0,-2687,-2169,-13.3
Virgil,Liverpool,6.1,27.8,-120416,-97235,-21.9
Konaté,Liverpool,5.5,3.1,-42453,-34280,-56.7
M.Salah,Liverpool,14.4,38.2,-432549,-349283,-57.6
Wirtz,Liverpool,8.1,8.9,-95245,-76910,-53.4
Gakpo,Liverpool,7.5,11.9,-5402,-4362,-2.3
Mac Allister,Liverpool,6.3,1.3,-4457,-3599,-17.0
Szoboszlai,Liverpool,6.5,3.7,-21467,-17334,-28.9
Isak,Liverpool,10.6,10.8,-39639,-32008,-18.3
Ekitiké,Liverpool,8.7,16.7,-129337,-104439,-38.9
Trafford,Man City,4.8,1.3,-8309,-6709,-31.7
Ederson M.,Man City,5.3,1.0,-5526,-4462,-19.6
Aït-Nouri,Man City,5.8,5.6,-46118,-37240,-34.2
Stones,Man City,5.5,0.8,-2291,-1849,-14.2
Lewis,Man City,5.0,2.1,-16269,-13137,-38.5
Marmoush,Man City,8.3,2.6,-15530,-12540,-24.7
Foden,Man City,8.1,6.3,-2956,-2386,-2.3
Cherki,Man City,6.3,2.0,-7975,-6439,-19.8
Reijnders,Man City,5.8,32.8,-84856,-68521,-13.1
Mbeumo,Man Utd,8.1,14.1,-67504,-54509,-24.0
De Ligt,Man Utd,5.0,2.8,-2721,-2197,-4.8
Dorgu,Man Utd,4.4,4.4,-40569,-32759,-45.9
Yoro,Man Utd,4.5,2.0,-5184,-4186,-12.9
Heaven,Man Utd,3.9,1.1,-3395,-2741,-12.8
B.Fernandes,Man Utd,9.0,18.3,-170055,-137319,-46.7
Cunha,Man Utd,8.0,3.9,-37128,-29980,-47.4
Amad,Man Utd,6.3,1.2,-4468,-3607,-18.5
Hall,Newcastle,5.3,1.1,-13564,-10952,-51.0
Livramento,Newcastle,5.0,5.7,-183607,-148262,-114.6
Elanga,Newcastle,6.8,4.6,-25832,-20859,-27.9
J.Murphy,Newcastle,6.2,1.0,-6383,-5154,-31.7
Sels,Nott'm Forest,4.9,10.5,-73610,-59440,-35.0
Milenković,Nott'm Forest,5.3,5.2,-40378,-32605,-38.7
Murillo,Nott'm Forest,5.4,2.3,-19098,-15421,-41.3
