Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,32.1,5974,4824,16.1
Saliba,Arsenal,6.0,12.9,4301,3473,7.5
Calafiori,Arsenal,5.8,14.7,3024,2441,7.5
J.Timber,Arsenal,6.3,32.0,28436,22962,28.1
Rice,Arsenal,7.0,23.1,12842,10369,16.2
Eze,Arsenal,7.8,18.5,34517,27872,16.7
Rogers,Aston Villa,6.9,9.9,3920,3165,6.1
Thiago,Brentford,6.6,21.4,49333,39836,35.1
Minteh,Brighton,6.2,7.9,8881,7171,7.9
Welbeck,Brighton,6.6,10.9,3225,2604,6.1
Sánchez,Chelsea,4.8,13.4,2250,1816,6.6
Cucurella,Chelsea,6.1,23.0,9701,7833,14.4
Chalobah,Chelsea,5.1,8.4,3213,2594,5.1
Palmer,Chelsea,10.3,9.1,7025,5672,7.4
Neto,Chelsea,7.2,7.2,9416,7603,5.4
Enzo,Chelsea,6.7,13.5,4195,3387,7.7
Estêvão,Chelsea,6.5,3.0,4384,3540,3.6
Henderson,Crystal Palace,5.0,8.1,5007,4043,5.9
Muñoz,Crystal Palace,5.9,22.1,29383,23726,24.7
Lacroix,Crystal Palace,5.1,5.1,9308,7516,4.5
Guéhi,Crystal Palace,5.1,35.1,6551,5289,17.6
Dewsbury-Hall,Everton,4.9,3.2,7913,6389,5.5
Keane,Everton,4.6,2.1,7095,5729,2.7
Gvardiol,Man City,5.8,5.7,3754,3031,4.3
O’Reilly,Man City,5.1,6.2,15046,12149,10.6
Foden,Man City,8.0,5.6,28269,22827,17.5
Mbeumo,Man Utd,8.6,36.4,3925,3169,16.7
De Ligt,Man Utd,5.0,3.5,1762,1422,2.3
Hall,Newcastle,5.2,0.8,1692,1366,1.2
Livramento,Newcastle,4.9,2.8,1986,1603,2.2
Barnes,Newcastle,6.3,1.6,5440,4392,3.6
Bruno G.,Newcastle,6.6,4.3,8817,7119,6.5
Woltemade,Newcastle,7.4,19.2,5544,4476,10.7
N.Williams,Nott'm Forest,4.7,3.3,1930,1558,2.4
Anderson,Nott'm Forest,5.3,3.5,3667,2961,3.4
Xhaka,Sunderland,5.2,6.7,1647,1329,3.6
Gabriel,Arsenal,6.4,22.2,-49021,-39584,-7.7
Gyökeres,Arsenal,8.8,10.7,-6561,-5298,-2.5
Anthony,Burnley,5.5,4.3,-5102,-4119,-5.8
Senesi,Bournemouth,5.0,26.3,-36174,-29210,-4.8
Semenyo,Bournemouth,7.8,52.8,-36013,-29080,-3.4
Kroupi.Jr,Bournemouth,4.6,4.5,-5244,-4234,-5.6
Schade,Brentford,7.0,1.4,-2284,-1844,-7.9
Caicedo,Chelsea,6.0,21.9,-4757,-3841,-1.1
João Pedro,Chelsea,7.5,43.7,-13801,-11144,-1.6
Sarr,Crystal Palace,6.7,12.9,-2547,-2056,-1.0
Mateta,Crystal Palace,8.1,30.3,-2223,-1795,-0.4
Ndiaye,Everton,6.6,11.4,-5777,-4664,-2.5
Grealish,Everton,6.6,13.8,-15011,-12121,-5.3
Gudmundsson,Leeds,4.0,4.2,-1562,-1261,-1.8
Rodon,Leeds,4.1,6.1,-1914,-1545,-1.5
Stach,Leeds,4.8,1.6,-2221,-1793,-4.8
Virgil,Liverpool,6.0,26.1,-6508,-5255,-1.2
M.Salah,Liverpool,14.1,22.1,-8054,-6503,-1.8
Wirtz,Liverpool,8.0,6.4,-1956,-1579,-1.2
Gakpo,Liverpool,7.5,12.4,-6918,-5586,-2.7
Gravenberch,Liverpool,5.6,4.8,-3335,-2693,-3.4
Ekitiké,Liverpool,8.5,13.4,-16383,-13229,-5.0
Doku,Man City,6.6,9.4,-5242,-4232,-2.7
Reijnders,Man City,5.3,15.8,-12411,-10021,-3.8
Cunha,Man Utd,7.9,3.9,-5740,-4635,-5.1
Šeško,Man Utd,7.2,3.4,-2265,-1828,-2.3
Pope,Newcastle,5.2,11.1,-6027,-4866,-2.6
Trippier,Newcastle,5.0,2.1,-4619,-3729,-7.6
Wood,Nott'm Forest,7.2,5.5,-1560,-1259,-1.0
Isidor,Sunderland,5.6,3.3,-4295,-3468,-6.3
Alderete,Sunderland,4.1,4.5,-2169,-1751,-2.3
Mukiele,Sunderland,4.2,6.3,-1709,-1380,-1.3
Vicario,Spurs,5.0,9.1,-5780,-4667,-3.1
Pedro Porro,Spurs,5.4,16.3,-7198,-5812,-2.2
Romero,Spurs,5.0,3.6,-2872,-2319,-3.9
Van de Ven,Spurs,4.8,33.5,-12899,-10415,-1.9
Kudus,Spurs,6.5,16.7,-5977,-4826,-1.7
Bowen,West Ham,7.6,6.2,-3135,-2531,-2.5
