Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,23.5,2203,1938,1.3
Gabriel,Arsenal,6.1,21.9,37982,33424,22.6
Saliba,Arsenal,6.0,13.0,-130605,-114932,-47.3
Calafiori,Arsenal,5.7,13.6,55716,49030,33.0
J.Timber,Arsenal,5.7,11.4,113391,99784,67.0
Lewis-Skelly,Arsenal,5.3,2.4,-14499,-12759,-33.9
Saka,Arsenal,9.8,4.0,-45462,-40006,-45.6
Ødegaard,Arsenal,7.9,2.5,-26179,-23037,-49.0
Madueke,Arsenal,7.0,1.6,15722,13835,9.2
Martinelli,Arsenal,6.9,1.0,-4980,-4382,-27.9
Rice,Arsenal,6.5,8.9,-37478,-32980,-23.7
Zubimendi,Arsenal,5.4,2.8,106874,94049,62.8
Eze,Arsenal,7.5,12.2,48203,42418,28.5
Gyökeres,Arsenal,9.0,25.6,53266,46874,31.8
Martinez,Aston Villa,5.0,1.9,13700,12056,8.0
Cash,Aston Villa,4.5,4.9,3870,3405,2.3
Konsa,Aston Villa,4.5,12.8,-2991,-2632,-1.3
Mings,Aston Villa,4.5,1.4,10196,8972,6.0
Alex Moreno,Aston Villa,4.0,4.6,-37179,-32717,-32.5
Rogers,Aston Villa,7.0,7.9,-11805,-10388,-8.4
Tielemans,Aston Villa,5.9,1.6,-14881,-13095,-43.5
Malen,Aston Villa,5.2,0.8,-5293,-4657,-37.1
Onana,Aston Villa,4.9,1.0,-14750,-12980,-59.1
Watkins,Aston Villa,8.8,15.2,-82708,-72783,-30.8
Ekdal,Burnley,4.0,1.3,7190,6327,4.2
Estève,Burnley,4.0,16.6,-12405,-10916,-4.2
Tuanzebe,Burnley,3.9,2.0,6949,6115,4.1
Anthony,Burnley,5.5,1.1,15970,14053,9.4
Cullen,Burnley,5.0,1.9,6199,5455,3.6
A.Ramsey,Burnley,4.4,4.8,-51549,-45363,-43.1
Foster,Burnley,5.0,1.1,21030,18506,12.3
Dúbravka,Burnley,4.0,34.0,18954,16679,11.4
Petrović,Bournemouth,4.5,4.5,6993,6153,4.1
Senesi,Bournemouth,4.6,8.9,97521,85818,57.6
Truffert,Bournemouth,4.5,1.2,2140,1883,1.3
Hill,Bournemouth,4.0,0.9,2259,1987,1.3
J.Araujo,Bournemouth,4.0,0.9,-2500,-2200,-15.6
Semenyo,Bournemouth,7.5,39.3,464848,409066,279.9
H.Traorè,Bournemouth,4.5,0.8,-12913,-11363,-64.6
Evanilson,Bournemouth,7.0,2.7,18386,16179,10.8
Kroupi.Jr,Bournemouth,4.5,1.3,7999,7039,4.7
O.Dango,Brentford,6.0,0.9,-3508,-3087,-21.9
Kelleher,Brentford,4.5,9.2,-14050,-12364,-8.6
Valdimarsson,Brentford,4.0,0.8,-1529,-1345,-10.7
Collins,Brentford,5.0,1.5,-2607,-2294,-9.7
Thiago,Brentford,6.0,1.7,7784,6849,4.6
Verbruggen,Brighton,4.5,5.5,-18685,-16442,-19.1
De Cuyper,Brighton,4.5,3.7,-33450,-29436,-42.3
Dunk,Brighton,4.5,1.2,-2026,-1782,-9.5
Van Hecke,Brighton,4.5,0.9,-2033,-1789,-12.7
Mitoma,Brighton,6.4,4.8,8354,7351,4.9
Minteh,Brighton,5.9,0.8,3235,2846,1.9
O'Riley,Brighton,5.5,0.8,-18686,-16443,-93.5
Baleba,Brighton,4.9,3.1,-21173,-18632,-38.4
Welbeck,Brighton,6.3,2.1,-7497,-6597,-20.0
Sánchez,Chelsea,5.0,23.2,-72048,-63402,-17.7
Cucurella,Chelsea,6.2,28.2,-61825,-54406,-12.5
James,Chelsea,5.5,4.7,-22646,-19928,-27.1
Chalobah,Chelsea,5.1,8.4,40670,35789,24.0
Gusto,Chelsea,5.0,1.5,-8733,-7685,-32.7
Tosin,Chelsea,4.5,1.2,-1745,-1535,-8.2
Acheampong,Chelsea,4.0,1.7,-13537,-11912,-44.7
Palmer,Chelsea,10.4,19.3,111170,97829,66.1
Neto,Chelsea,7.0,5.3,-23945,-21071,-25.4
Enzo,Chelsea,6.6,12.9,72798,64062,43.1
Estêvão,Chelsea,6.5,2.3,-24886,-21899,-60.7
Caicedo,Chelsea,5.5,8.2,138291,121696,81.6
João Pedro,Chelsea,7.7,66.6,113143,99565,69.3
Delap,Chelsea,6.3,1.5,-18909,-16639,-50.5
Marc Guiu,Chelsea,4.4,10.5,-65338,-57497,-35.1
Henderson,Crystal Palace,5.0,8.1,6449,5675,3.8
Muñoz,Crystal Palace,5.6,13.8,28256,24865,16.7
Lacroix,Crystal Palace,5.0,3.8,53233,46845,31.3
Guéhi,Crystal Palace,4.6,21.2,196384,172817,116.8
Richards,Crystal Palace,4.5,2.0,8925,7854,5.2
Sarr,Crystal Palace,6.5,3.8,-78837,-69376,-83.3
Mateta,Crystal Palace,7.6,12.1,-17946,-15792,-8.4
Dewsbury-Hall,Everton,5.0,4.9,2578,2268,1.5
Pickford,Everton,5.5,11.7,-17997,-15837,-8.7
Tarkowski,Everton,5.5,7.0,2193,1929,1.3
Ndiaye,Everton,6.5,8.5,-10083,-8873,-6.7
Beto,Everton,5.4,5.3,-9717,-8550,-10.3
Grealish,Everton,6.8,21.8,66398,58430,39.5
King,Everton,4.0,1.3,-1846,-1624,-8.0
Robinson,Fulham,5.0,0.8,-1859,-1635,-13.0
Andersen,Fulham,4.5,3.2,14149,12451,8.3
Iwobi,Fulham,6.5,1.4,-2960,-2604,-11.9
King,Fulham,4.5,3.2,27295,24019,16.0
Raúl,Fulham,6.3,1.2,-5925,-5214,-27.7
Gudmundsson,Leeds,4.0,5.0,6437,5664,3.8
Rodon,Leeds,4.0,3.2,32175,28314,18.9
Piroe,Leeds,5.3,0.8,-9073,-7984,-53.0
Bamford,Leeds,4.9,0.8,-10800,-9504,-54.1
A.Becker,Liverpool,5.5,10.9,3428,3016,2.0
Kerkez,Liverpool,6.0,5.7,-34009,-29927,-33.6
Robertson,Liverpool,5.9,1.1,-2477,-2179,-12.6
Virgil,Liverpool,6.1,28.3,55837,49136,33.4
Konaté,Liverpool,5.5,3.1,11955,10520,7.0
M.Salah,Liverpool,14.5,53.8,-36281,-31927,-3.9
Wirtz,Liverpool,8.4,18.4,-129450,-113916,-39.9
Mac Allister,Liverpool,6.4,1.5,-4075,-3586,-15.2
Szoboszlai,Liverpool,6.5,3.5,31534,27749,18.5
Isak,Liverpool,10.4,9.1,62949,55395,37.2
Ekitiké,Liverpool,8.8,30.0,-90376,-79530,-17.2
Trafford,Man City,5.0,1.9,-24712,-21746,-73.0
Ederson M.,Man City,5.3,1.4,-16235,-14286,-46.5
Aït-Nouri,Man City,6.0,11.9,-198060,-174292,-78.3
Gvardiol,Man City,5.8,3.2,14581,12831,8.6
Stones,Man City,5.5,0.9,-12817,-11278,-66.5
Lewis,Man City,5.0,3.1,-23958,-21083,-43.4
Marmoush,Man City,8.3,4.4,-110434,-97181,-100.8
Foden,Man City,8.0,1.9,31208,27463,18.3
Cherki,Man City,6.4,3.3,-66189,-58246,-80.5
Doku,Man City,6.4,1.2,27513,24211,16.2
Reijnders,Man City,5.7,31.3,-67894,-59746,-12.4
Haaland,Man City,14.1,35.3,180862,159158,108.6
Donnarumma,Man City,5.5,2.1,91368,80403,53.7
Mbeumo,Man Utd,8.1,15.9,-42360,-37276,-15.1
De Ligt,Man Utd,5.0,2.8,-11733,-10325,-23.5
Dalot,Man Utd,4.5,1.3,-20555,-18088,-63.3
Dorgu,Man Utd,4.5,5.9,-30293,-26657,-28.9
Yoro,Man Utd,4.5,2.4,-7882,-6936,-18.4
Heaven,Man Utd,4.0,1.1,-3161,-2781,-16.1
B.Fernandes,Man Utd,9.0,19.9,-92310,-81232,-26.3
