Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,32.9,28585,23082,28.5
Calafiori,Arsenal,5.8,14.9,8474,6842,10.5
J.Timber,Arsenal,6.4,34.4,37642,30395,34.0
Rice,Arsenal,7.1,24.4,10735,8668,12.6
Merino,Arsenal,5.9,1.7,42413,34248,23.5
Martinez,Aston Villa,5.1,3.7,3454,2789,3.3
Cash,Aston Villa,4.7,6.7,5103,4120,5.4
Estève,Burnley,3.9,11.6,1909,1541,5.7
O.Dango,Brentford,6.0,1.0,7027,5674,4.2
Thiago,Brentford,6.7,23.9,124769,100750,76.7
Verbruggen,Brighton,4.4,4.6,14603,11791,9.7
De Cuyper,Brighton,4.3,1.8,3962,3199,2.9
Van Hecke,Brighton,4.4,1.8,19307,15590,11.1
Minteh,Brighton,6.3,9.7,22891,18484,10.0
Sánchez,Chelsea,4.8,13.9,7376,5956,9.5
James,Chelsea,5.6,8.4,6475,5228,6.8
Chalobah,Chelsea,5.2,10.7,39050,31532,25.3
Palmer,Chelsea,10.3,9.5,10471,8455,9.4
Neto,Chelsea,7.2,8.3,12592,10168,10.1
Henderson,Crystal Palace,5.0,8.6,10820,8737,9.3
Muñoz,Crystal Palace,6.0,24.6,71340,57607,48.2
Lacroix,Crystal Palace,5.1,6.1,20420,16489,13.4
Guéhi,Crystal Palace,5.1,35.0,10896,8798,19.9
Richards,Crystal Palace,4.6,4.1,2756,2225,3.1
Dewsbury-Hall,Everton,4.9,4.3,25428,20533,15.4
Pickford,Everton,5.5,9.7,23084,18640,16.3
Tarkowski,Everton,5.4,5.8,22930,18515,14.7
Andersen,Fulham,4.5,3.1,7476,6036,5.3
Nmecha,Leeds,5.0,0.8,4354,3515,2.7
Calvert-Lewin,Leeds,5.5,0.8,2301,1858,1.6
A.Becker,Liverpool,5.4,5.5,2612,2109,3.6
Wirtz,Liverpool,8.0,6.5,2459,1985,3.9
Foden,Man City,8.2,11.6,459462,371015,100.0
Doku,Man City,6.6,9.3,27552,22248,18.6
Haaland,Man City,14.9,72.4,23432,18921,41.6
De Ligt,Man Utd,5.0,3.8,5378,4342,4.4
B.Fernandes,Man Utd,9.0,18.8,23000,18572,13.7
Lammens,Man Utd,5.0,1.8,5676,4583,3.8
Hall,Newcastle,5.2,1.0,5713,4613,3.5
Burn,Newcastle,5.1,7.6,17746,14329,12.6
Livramento,Newcastle,4.9,3.0,9452,7632,6.3
Gordon,Newcastle,7.2,1.5,6161,4975,3.9
Barnes,Newcastle,6.4,2.3,16574,13383,9.8
Bruno G.,Newcastle,6.7,6.5,88680,71609,50.3
L.Miley,Newcastle,4.4,2.1,4659,3762,3.3
Thiaw,Newcastle,5.0,1.9,30604,24712,9.0
Woltemade,Newcastle,7.4,20.9,65124,52587,43.4
Anderson,Nott'm Forest,5.4,5.8,12484,10080,9.0
Igor Jesus,Nott'm Forest,5.8,0.9,1950,1574,1.4
Xhaka,Sunderland,5.2,6.7,1624,1311,3.6
Roefs,Sunderland,4.7,8.0,6951,5612,6.9
Romero,Spurs,5.0,3.6,12861,10385,8.4
Wilson,West Ham,5.8,0.8,2310,1865,1.6
Gabriel,Arsenal,6.3,18.4,-98639,-79650,-18.7
Saliba,Arsenal,6.0,12.1,-29140,-23530,-9.7
Saka,Arsenal,10.1,18.0,-6851,-5532,-1.9
Trossard,Arsenal,6.9,0.8,-7089,-5724,-35.6
Zubimendi,Arsenal,5.3,2.6,-3721,-3004,-6.9
Gyökeres,Arsenal,8.8,10.6,-7324,-5914,-3.4
Alex Moreno,Aston Villa,4.0,2.1,-1638,-1322,-2.7
Rogers,Aston Villa,6.9,9.7,-10671,-8616,-5.3
Anthony,Burnley,5.4,3.9,-15623,-12615,-19.4
