Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.1,35.0,13560,10949,17.6
Gabriel,Arsenal,7.2,44.6,11280,9108,23.9
Saliba,Arsenal,6.1,15.3,14029,11328,13.7
Calafiori,Arsenal,5.6,5.9,2904,2344,3.9
Saka,Arsenal,9.8,7.8,36426,29413,22.7
Eze,Arsenal,7.3,8.8,2661,2148,4.2
Gyökeres,Arsenal,8.8,12.7,77656,62707,46.9
Senesi,Bournemouth,5.2,20.8,13933,11250,15.8
Truffert,Bournemouth,4.7,4.5,4169,3366,4.0
Kroupi.Jr,Bournemouth,4.6,5.8,14551,11749,10.2
Verbruggen,Brighton,4.5,9.1,11375,9185,9.8
F.Kadıoğlu,Brighton,4.4,1.1,8414,6794,5.0
Van Hecke,Brighton,4.6,10.2,13250,10699,11.2
Mitoma,Brighton,6.1,2.2,2216,1789,2.1
Welbeck,Brighton,6.3,7.9,26180,21140,17.3
Groß,Brighton,5.5,2.6,7254,5857,4.9
Marc Guiu,Chelsea,4.0,5.0,2401,1938,3.3
Henderson,Crystal Palace,5.1,8.8,14182,11451,11.2
Muñoz,Crystal Palace,5.9,9.2,34092,27529,12.9
Lacroix,Crystal Palace,5.2,6.4,34702,28021,11.9
Mitchell,Crystal Palace,5.0,2.3,3212,2593,2.6
Richards,Crystal Palace,4.4,2.6,4466,3606,3.4
Sarr,Crystal Palace,6.4,5.0,51569,41641,15.9
Mateta,Crystal Palace,7.6,8.0,45971,37121,27.9
Johnson,Crystal Palace,6.5,2.3,1967,1588,2.0
Strand Larsen,Crystal Palace,5.9,1.5,3897,3146,2.7
Dewsbury-Hall,Everton,5.2,6.1,5263,4249,5.3
Leno,Fulham,4.9,2.0,2904,2344,2.4
Stach,Leeds,4.8,1.8,6988,5642,4.5
Calvert-Lewin,Leeds,5.8,13.3,6192,5000,7.0
Okafor,Leeds,5.6,2.8,28433,22959,16.4
Semenyo,Man City,8.1,50.3,4915,3968,22.8
Guéhi,Man City,5.1,32.7,10598,8557,18.8
Matheus N.,Man City,5.3,3.0,2935,2370,2.8
O'Reilly,Man City,5.2,18.3,65845,53169,42.8
Cherki,Man City,6.5,16.0,93251,75300,56.6
Doku,Man City,6.4,2.7,5254,4242,3.9
Haaland,Man City,14.6,62.0,89083,71934,72.8
Donnarumma,Man City,5.6,9.2,6215,5018,7.0
Heaven,Man Utd,3.7,2.4,4416,3565,3.3
B.Fernandes,Man Utd,10.4,47.2,3245,2620,20.6
Casemiro,Man Utd,5.8,4.7,16778,13548,10.9
Mainoo,Man Utd,4.7,1.1,2576,2080,1.8
Šeško,Man Utd,7.3,6.1,5674,4581,5.0
Bruno G.,Newcastle,6.8,4.8,6193,5000,5.3
L.Miley,Newcastle,4.4,1.9,2591,2092,2.2
Gibbs-White,Nott'm Forest,7.7,12.7,26074,21054,12.1
Wood,Nott'm Forest,7.1,4.7,1550,1251,2.7
Igor Jesus,Nott'm Forest,5.9,2.1,5382,4345,3.7
Pedro Porro,Spurs,5.2,10.6,2008,1621,5.3
Richarlison,Spurs,6.3,5.7,5881,4748,5.4
J.Timber,Arsenal,6.0,17.2,-55303,-44657,-10.8
Ødegaard,Arsenal,7.8,1.6,-1996,-1611,-4.8
Rice,Arsenal,7.2,24.1,-14211,-11475,-2.8
Zubimendi,Arsenal,5.0,3.1,-3270,-2640,-4.9
Hincapie,Arsenal,5.1,1.0,-1768,-1427,-8.2
Konsa,Aston Villa,4.4,7.6,-3248,-2622,-2.0
Rogers,Aston Villa,7.5,24.8,-28163,-22741,-5.3
Watkins,Aston Villa,8.8,15.3,-26738,-21590,-8.2
Dúbravka,Burnley,4.0,26.9,-7853,-6341,-1.4
Petrović,Bournemouth,4.6,5.2,-1710,-1380,-1.5
Hill,Bournemouth,4.2,7.6,-3242,-2617,-2.0
Tavernier,Bournemouth,5.4,5.2,-2994,-2417,-2.7
Scott,Bournemouth,5.1,2.5,-3747,-3025,-6.9
O.Dango,Brentford,5.8,2.0,-8404,-6786,-19.5
Kelleher,Brentford,4.8,12.5,-10312,-8326,-3.9
Collins,Brentford,4.9,2.7,-4303,-3474,-7.4
Van den Berg,Brentford,4.5,1.2,-2746,-2217,-10.6
Schade,Brentford,6.9,1.6,-6992,-5646,-20.2
Thiago,Brentford,7.4,34.6,-63514,-51287,-8.7
Sánchez,Chelsea,4.8,11.4,-8187,-6611,-3.3
Cucurella,Chelsea,6.1,14.8,-6712,-5419,-2.1
James,Chelsea,5.6,5.9,-4003,-3232,-2.6
Chalobah,Chelsea,5.4,9.3,-6664,-5381,-3.3
Gusto,Chelsea,4.9,1.9,-2195,-1772,-5.4
Palmer,Chelsea,10.4,15.8,-36814,-29727,-10.9
Neto,Chelsea,7.0,4.3,-3440,-2777,-3.7
Enzo,Chelsea,6.5,11.2,-11454,-9249,-4.8
Caicedo,Chelsea,5.7,7.3,-2216,-1789,-1.4
João Pedro,Chelsea,7.5,40.3,-78504,-63391,-9.3
Pickford,Everton,5.6,13.0,-5478,-4423,-2.0
Tarkowski,Everton,5.7,11.6,-13655,-11026,-5.5
Keane,Everton,4.5,2.7,-2797,-2258,-4.8
Ndiaye,Everton,6.2,4.4,-2742,-2214,-2.9
Garner,Everton,5.2,3.9,-6698,-5408,-8.0
Iwobi,Fulham,6.2,1.3,-5727,-4624,-14.6
Wilson,Fulham,5.9,19.7,-35485,-28654,-8.4
Raúl,Fulham,6.0,2.0,-3197,-2581,-7.4
Struijk,Leeds,4.4,3.3,-5670,-4578,-8.0
Gudmundsson,Leeds,3.8,2.9,-6451,-5209,-7.4
Aaronson,Leeds,5.4,1.3,-6303,-5089,-22.5
A.Becker,Liverpool,5.4,5.3,-2563,-2069,-1.9
Frimpong,Liverpool,5.7,5.1,-1998,-1613,-1.8
Kerkez,Liverpool,5.6,3.0,-3311,-2673,-5.1
Virgil,Liverpool,6.2,32.0,-35420,-28601,-5.2
Konaté,Liverpool,5.5,4.0,-4900,-3956,-5.7
M.Salah,Liverpool,14.0,13.9,-10161,-8205,-2.4
Wirtz,Liverpool,8.3,9.1,-6078,-4907,-3.1
Gakpo,Liverpool,7.3,5.6,-2396,-1934,-2.0
Mac Allister,Liverpool,6.2,1.9,-2680,-2164,-6.5
Szoboszlai,Liverpool,7.0,12.2,-8199,-6620,-3.1
Gravenberch,Liverpool,5.4,3.9,-5577,-4503,-6.6
Isak,Liverpool,10.3,4.2,-7545,-6092,-6.9
Ekitiké,Liverpool,9.0,16.9,-35380,-28569,-7.0
Foden,Man City,8.0,7.6,-2304,-1860,-1.4
Mbeumo,Man Utd,8.4,15.9,-24232,-19567,-7.1
Dalot,Man Utd,4.5,4.2,-2731,-2205,-3.0
Shaw,Man Utd,4.5,0.8,-1537,-1241,-8.9
Cunha,Man Utd,8.1,7.8,-13359,-10787,-8.0
Hall,Newcastle,5.3,3.5,-7059,-5700,-9.4
Gordon,Newcastle,7.4,3.8,-14210,-11474,-17.4
Thiaw,Newcastle,5.0,5.2,-9109,-7355,-8.1
Woltemade,Newcastle,6.7,6.5,-3439,-2776,-2.5
Murillo,Nott'm Forest,5.2,1.9,-1952,-1576,-4.0
Aina,Nott'm Forest,4.7,2.3,-2814,-2272,-4.7
N.Williams,Nott'm Forest,4.8,4.5,-2084,-1682,-2.2
Anderson,Nott'm Forest,5.6,7.2,-3650,-2947,-2.4
Ballard,Sunderland,4.7,3.1,-15220,-12290,-16.3
E.Le Fée,Sunderland,4.8,1.6,-3473,-2804,-10.1
Roefs,Sunderland,4.8,8.5,-8703,-7027,-4.8
Alderete,Sunderland,4.1,5.8,-4672,-3772,-3.7
Mukiele,Sunderland,4.6,8.7,-2045,-1651,-1.1
Brobbey,Sunderland,5.3,1.1,-5884,-4751,-24.8
Vicario,Spurs,4.7,4.8,-2758,-2227,-2.2
Van de Ven,Spurs,4.4,17.7,-4207,-3397,-1.1
Solanke,Spurs,7.1,1.4,-7066,-5705,-16.7
Xavi,Spurs,6.4,1.5,-13372,-10797,-29.5
Diouf,West Ham,4.1,2.5,-3149,-2542,-5.8
Mavropanos,West Ham,4.5,2.1,-6505,-5252,-14.4
Wan-Bissaka,West Ham,4.1,4.4,-2167,-1749,-2.3
Summerville,West Ham,5.5,1.4,-4714,-3806,-15.6
Bowen,West Ham,7.8,14.7,-52072,-42048,-16.6
José Sá,Wolves,4.2,1.1,-2088,-1686,-7.3
