Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.9,86730,70034,34.5
Gabriel,Arsenal,6.3,30.0,225915,182426,72.8
Calafiori,Arsenal,5.7,14.7,3206,2588,7.6
J.Timber,Arsenal,5.9,18.3,287403,232077,84.7
Saka,Arsenal,9.9,10.3,240451,194164,68.8
Rice,Arsenal,6.5,8.8,33387,26960,21.5
Eze,Arsenal,7.6,13.5,25869,20889,19.3
Anthony,Burnley,5.7,6.8,57812,46683,28.7
Cullen,Burnley,5.0,2.1,12616,10187,7.6
Foster,Burnley,5.0,2.4,12553,10136,6.6
Dúbravka,Burnley,4.0,34.1,3304,2667,15.4
Petrović,Bournemouth,4.5,5.7,4170,3367,4.5
Senesi,Bournemouth,5.0,25.3,159226,128574,53.0
Truffert,Bournemouth,4.5,2.1,18399,14857,10.7
Hill,Bournemouth,4.0,0.9,1914,1545,1.4
Kluivert,Bournemouth,7.0,1.0,19708,15914,11.0
Semenyo,Bournemouth,7.9,60.1,525458,424307,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,4135,3339,2.9
Thiago,Brentford,6.1,3.5,87659,70784,25.0
Van Hecke,Brighton,4.4,0.9,9438,7621,5.4
Minteh,Brighton,6.0,3.5,19724,15927,6.7
Welbeck,Brighton,6.3,2.4,2005,1619,2.0
Cucurella,Chelsea,6.1,21.9,4765,3847,11.3
Enzo,Chelsea,6.7,14.9,88291,71294,45.6
Estêvão,Chelsea,6.5,2.0,21800,17603,12.5
Caicedo,Chelsea,5.8,14.9,351578,283899,100.0
Muñoz,Crystal Palace,5.6,12.7,35984,29057,24.5
Mitchell,Crystal Palace,5.0,2.5,4546,3670,3.4
Guéhi,Crystal Palace,4.9,31.1,143338,115745,51.0
Richards,Crystal Palace,4.5,3.1,10417,8411,6.8
Sarr,Crystal Palace,6.5,6.6,141189,114010,40.6
King,Fulham,4.5,4.0,3545,2862,3.5
Rodon,Leeds,4.1,5.5,34877,28163,11.6
Stach,Leeds,5.0,3.2,7227,5835,5.2
