Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,25.8,53118,42892,38.9
Gabriel,Arsenal,6.2,25.3,184435,148931,59.8
Calafiori,Arsenal,5.7,14.6,3433,2772,7.7
J.Timber,Arsenal,5.8,14.5,51882,41894,33.7
Saka,Arsenal,9.8,5.8,91235,73672,51.4
Martinelli,Arsenal,6.9,1.1,2573,2077,1.8
Rice,Arsenal,6.5,8.1,14056,11350,10.8
Zubimendi,Arsenal,5.5,4.3,6796,5487,5.4
Eze,Arsenal,7.5,12.7,45169,36473,29.4
Gyökeres,Arsenal,9.0,25.9,24538,19814,23.6
Cash,Aston Villa,4.6,5.3,5825,4703,5.3
Anthony,Burnley,5.6,4.6,197960,159852,100.0
Cullen,Burnley,5.0,2.0,2783,2247,2.3
Foster,Burnley,5.0,2.1,13630,11006,8.2
Petrović,Bournemouth,4.5,5.6,7950,6419,6.5
Senesi,Bournemouth,4.9,20.5,278162,224615,83.1
Truffert,Bournemouth,4.5,1.9,5148,4157,3.5
Semenyo,Bournemouth,7.8,53.3,240234,193988,86.0
Kroupi.Jr,Bournemouth,4.5,1.6,10792,8714,6.4
Thiago,Brentford,6.0,2.3,66236,53485,36.6
Minteh,Brighton,5.9,2.0,72300,58382,39.7
Welbeck,Brighton,6.3,2.1,27121,21900,15.4
Enzo,Chelsea,6.7,13.5,82394,66533,49.8
Henderson,Crystal Palace,5.0,7.8,13813,11153,10.6
Lacroix,Crystal Palace,5.1,4.1,17962,14504,11.3
Mitchell,Crystal Palace,5.0,2.2,24524,19803,14.1
Guéhi,Crystal Palace,4.8,27.8,260371,210249,81.2
Richards,Crystal Palace,4.5,2.8,16376,13223,9.9
Sarr,Crystal Palace,6.4,3.6,137742,111226,75.6
Mateta,Crystal Palace,7.5,9.9,14829,11974,11.9
Ndiaye,Everton,6.5,11.3,5383,4346,7.4
Andersen,Fulham,4.5,4.2,1785,1441,2.6
King,Fulham,4.5,3.9,5751,4643,4.7
Rodon,Leeds,4.0,4.9,37995,30680,22.4
Stach,Leeds,5.0,3.0,22795,18406,13.5
Calvert-Lewin,Leeds,5.5,0.8,9538,7701,5.5
Szoboszlai,Liverpool,6.5,3.9,4422,3570,3.9
Gravenberch,Liverpool,5.6,4.6,114989,92853,63.7
Gvardiol,Man City,5.8,5.0,7429,5998,6.0
Foden,Man City,8.1,6.1,19219,15519,12.8
Doku,Man City,6.5,5.4,164701,132996,90.8
Haaland,Man City,14.4,53.4,477735,385771,100.0
Donnarumma,Man City,5.6,7.8,37703,30445,23.4
Šeško,Man Utd,7.3,4.6,7247,5851,5.7
Pope,Newcastle,5.0,7.4,60988,49247,35.8
Burn,Newcastle,5.0,6.3,33535,27079,20.6
Gordon,Newcastle,7.4,1.2,14388,11618,8.2
Tonali,Newcastle,5.4,1.3,3031,2447,2.2
L.Miley,Newcastle,4.4,2.2,4248,3430,3.2
Woltemade,Newcastle,7.1,3.9,81363,65700,45.4
Isidor,Sunderland,5.6,2.9,29872,24121,9.2
Xhaka,Sunderland,5.0,3.2,36065,29122,20.7
Roefs,Sunderland,4.5,3.4,76567,61827,42.6
Alderete,Sunderland,4.0,4.1,175998,142118,96.4
Mukiele,Sunderland,4.0,1.6,13838,11174,8.1
Kinsky,Spurs,3.9,1.6,10683,8626,6.4
Romero,Spurs,5.1,7.5,6618,5344,6.6
