Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,35.3,1931,1559,14.6
Gabriel,Arsenal,7.1,43.0,16102,13002,25.9
Zubimendi,Arsenal,5.3,5.9,6115,4937,5.7
Martinez,Aston Villa,5.0,4.0,33255,26853,19.5
Konsa,Aston Villa,4.4,7.7,13481,10885,10.3
Rogers,Aston Villa,7.6,30.6,21908,17690,24.0
Barnes,Burnley,4.2,1.4,1773,1431,1.5
Petrović,Bournemouth,4.5,4.3,3598,2905,3.7
Senesi,Bournemouth,4.8,15.5,7060,5700,10.0
Truffert,Bournemouth,4.5,1.8,8187,6611,5.1
Hill,Bournemouth,4.0,3.1,101966,82337,28.7
Scott,Bournemouth,5.0,0.8,8426,6803,4.9
Kroupi.Jr,Bournemouth,4.7,7.2,13011,10506,9.9
Rayan,Bournemouth,5.5,0.8,58992,47636,32.1
Kelleher,Brentford,4.6,10.3,16992,13721,13.3
Lewis-Potter,Brentford,4.8,1.6,2023,1633,1.7
Thiago,Brentford,7.0,30.1,9820,7929,17.3
Baleba,Brighton,4.5,1.5,1739,1404,1.5
Acheampong,Chelsea,3.7,1.5,6022,4862,3.8
Palmer,Chelsea,10.6,15.1,148542,119947,46.0
João Pedro,Chelsea,7.7,45.6,149392,120634,58.5
Muñoz,Crystal Palace,5.9,8.1,14870,12007,7.2
Lacroix,Crystal Palace,5.1,6.4,16528,13346,11.5
Richards,Crystal Palace,4.4,2.7,4580,3698,3.5
Sarr,Crystal Palace,6.4,3.9,12623,10193,5.0
Devenny,Crystal Palace,4.3,1.3,2330,1881,1.8
Strand Larsen,Crystal Palace,6.1,1.8,49713,40143,27.5
Dewsbury-Hall,Everton,4.9,3.2,12268,9906,7.9
Ndiaye,Everton,6.2,3.9,5015,4049,4.3
Darlow,Leeds,3.9,2.3,4542,3667,3.4
Rodon,Leeds,3.9,3.8,5015,4049,4.2
Justin,Leeds,3.9,1.0,5067,4091,3.1
A.Becker,Liverpool,5.4,5.8,3164,2554,4.0
Pécsi,Liverpool,3.8,0.8,5592,4515,3.3
Virgil,Liverpool,5.9,21.5,66528,53721,44.4
Konaté,Liverpool,5.4,3.1,10617,8573,7.0
Szoboszlai,Liverpool,6.7,5.5,31854,25722,19.3
Gravenberch,Liverpool,5.5,4.7,3573,2885,3.8
Semenyo,Man City,7.9,49.7,124284,100359,86.8
Guéhi,Man City,5.2,36.8,31311,25283,31.6
Aït-Nouri,Man City,5.7,3.8,3554,2869,3.4
Matheus N.,Man City,5.4,3.2,3099,2502,2.9
Rúben,Man City,5.5,3.3,1517,1224,2.1
O'Reilly,Man City,4.9,4.7,22933,18518,14.2
Donnarumma,Man City,5.6,8.9,3230,2608,5.3
Mbeumo,Man Utd,8.6,22.5,31978,25822,26.2
Martinez,Man Utd,4.8,1.0,4592,3708,2.9
Dalot,Man Utd,4.5,4.6,5843,4718,5.0
Maguire,Man Utd,4.3,1.7,2874,2320,2.2
Shaw,Man Utd,4.5,0.8,1804,1456,1.3
Heaven,Man Utd,3.7,2.0,6246,5043,4.2
B.Fernandes,Man Utd,9.8,36.7,28901,23337,30.2
Casemiro,Man Utd,5.6,2.3,10492,8472,6.6
Mainoo,Man Utd,4.6,1.2,9967,8048,5.8
Šeško,Man Utd,7.2,3.4,9757,7878,6.6
Thiaw,Newcastle,5.0,4.4,9176,7409,6.7
Anderson,Nott'm Forest,5.4,5.9,6547,5286,5.9
Ballard,Sunderland,4.6,3.0,3471,2802,3.1
Reinildo,Sunderland,3.8,3.3,7309,5902,5.3
Mukiele,Sunderland,4.6,13.7,20644,16670,16.6
Brobbey,Sunderland,5.5,1.3,2689,2171,2.0
P.M.Sarr,Spurs,4.5,0.9,5108,4124,3.1
Diouf,West Ham,4.0,1.5,6301,5088,4.0
Wan-Bissaka,West Ham,4.1,4.5,8794,7101,6.5
Summerville,West Ham,5.6,2.6,40908,33033,23.1
Fraser,Wolves,4.2,1.9,3892,3142,2.9
Saliba,Arsenal,6.1,14.4,-4543,-3668,-1.5
Calafiori,Arsenal,5.6,6.5,-1818,-1468,-1.3
J.Timber,Arsenal,6.4,31.1,-13852,-11185,-2.1
Saka,Arsenal,9.8,7.7,-26853,-21683,-16.4
Ødegaard,Arsenal,7.8,1.7,-4615,-3726,-12.7
Madueke,Arsenal,6.8,1.5,-1954,-1577,-6.1
Trossard,Arsenal,6.8,1.3,-6668,-5384,-24.0
Rice,Arsenal,7.6,35.3,-61029,-49280,-8.3
Merino,Arsenal,5.4,0.9,-5443,-4395,-20.2
Havertz,Arsenal,7.3,0.9,-10074,-8134,-43.7
Eze,Arsenal,7.2,7.8,-8446,-6820,-5.1
Gyökeres,Arsenal,8.8,13.3,-16816,-13578,-6.0
Cash,Aston Villa,4.9,11.3,-41549,-33550,-14.5
Watkins,Aston Villa,8.6,9.0,-12309,-9939,-6.4
Estève,Burnley,3.9,8.0,-2213,-1786,-1.3
Dúbravka,Burnley,4.0,32.7,-3065,-2474,-0.4
Tavernier,Bournemouth,5.3,1.1,-4369,-3527,-13.3
Evanilson,Bournemouth,7.0,2.8,-12080,-9754,-20.2
Collins,Brentford,5.0,3.0,-10428,-8420,-16.3
Schade,Brentford,6.9,1.1,-3157,-2549,-13.4
Verbruggen,Brighton,4.5,5.6,-2485,-2006,-2.1
De Cuyper,Brighton,4.3,1.8,-1752,-1414,-4.6
Van Hecke,Brighton,4.4,3.6,-3956,-3194,-5.2
Minteh,Brighton,5.6,2.1,-4305,-3476,-9.6
Welbeck,Brighton,6.1,3.6,-6368,-5142,-8.3
Sánchez,Chelsea,4.9,15.0,-8812,-7115,-2.8
Cucurella,Chelsea,6.1,17.0,-60966,-49230,-14.2
James,Chelsea,5.6,8.2,-54515,-44020,-31.3
Neto,Chelsea,7.0,4.9,-11654,-9410,-11.2
Enzo,Chelsea,6.9,22.8,-48927,-39508,-10.2
Estêvão,Chelsea,6.4,2.4,-3630,-2931,-7.1
Caicedo,Chelsea,5.7,8.0,-4639,-3745,-2.7
Marc Guiu,Chelsea,4.2,6.0,-1797,-1451,-1.4
Henderson,Crystal Palace,5.0,7.4,-2055,-1659,-1.3
Mateta,Crystal Palace,7.5,7.1,-29188,-23569,-13.8
Johnson,Crystal Palace,6.5,2.4,-1566,-1264,-3.1
Pickford,Everton,5.6,13.6,-23678,-19119,-8.2
Tarkowski,Everton,5.7,12.1,-52477,-42375,-20.5
O'Brien,Everton,4.9,0.8,-12220,-9867,-51.1
Keane,Everton,4.7,3.7,-9820,-7929,-12.5
Garner,Everton,5.2,4.1,-8847,-7143,-10.1
Barry,Everton,5.7,1.2,-3350,-2705,-13.1
Beto,Everton,5.0,2.4,-1792,-1447,-3.5
Grealish,Everton,6.3,6.2,-13147,-10616,-7.1
Andersen,Fulham,4.5,4.7,-3958,-3196,-4.0
Wilson,Fulham,6.0,20.5,-45774,-36962,-10.6
Stach,Leeds,4.7,1.8,-9153,-7391,-19.9
Calvert-Lewin,Leeds,5.9,10.9,-39189,-31645,-17.0
Frimpong,Liverpool,5.7,4.7,-8085,-6528,-5.8
M.Salah,Liverpool,14.0,14.1,-1558,-1258,-0.5
Wirtz,Liverpool,8.4,13.7,-1549,-1250,-0.5
Gakpo,Liverpool,7.3,5.3,-1882,-1519,-1.7
Isak,Liverpool,10.3,3.6,-1551,-1252,-1.4
Gvardiol,Man City,5.9,3.5,-6417,-5181,-6.1
Foden,Man City,8.2,9.9,-41781,-33738,-19.9
Cherki,Man City,6.5,9.0,-36866,-29769,-19.3
Doku,Man City,6.4,2.4,-5569,-4496,-9.1
Reijnders,Man City,5.1,10.3,-14386,-11616,-6.6
Haaland,Man City,14.9,68.6,-28141,-22723,-1.7
Dorgu,Man Utd,4.3,4.7,-33621,-27148,-24.0
Cunha,Man Utd,8.1,8.6,-27752,-22409,-15.2
Pope,Newcastle,5.1,4.7,-5155,-4162,-5.2
Hall,Newcastle,5.3,2.5,-8704,-7028,-16.3
Schär,Newcastle,5.2,1.2,-2072,-1673,-5.8
Livramento,Newcastle,4.9,1.9,-1598,-1290,-2.8
Gordon,Newcastle,7.2,2.1,-2989,-2413,-6.7
Barnes,Newcastle,6.1,1.4,-5231,-4224,-17.5
Bruno G.,Newcastle,7.0,11.7,-119897,-96816,-34.5
L.Miley,Newcastle,4.5,2.9,-8182,-6606,-11.0
Woltemade,Newcastle,6.9,8.3,-43979,-35513,-24.9
Sels,Nott'm Forest,4.6,5.1,-14568,-11763,-9.6
Murillo,Nott'm Forest,5.2,1.9,-9106,-7353,-18.7
Gibbs-White,Nott'm Forest,7.3,3.7,-16007,-12925,-20.3
Wood,Nott'm Forest,7.2,4.6,-1557,-1257,-1.1
Igor Jesus,Nott'm Forest,5.8,1.4,-7788,-6288,-26.1
Xhaka,Sunderland,5.1,3.5,-15267,-12328,-17.1
Roefs,Sunderland,4.9,11.7,-3390,-2737,-1.4
Vicario,Spurs,4.7,6.0,-7470,-6032,-5.9
Pedro Porro,Spurs,5.1,9.6,-23805,-19222,-8.3
Romero,Spurs,5.0,3.5,-18937,-15291,-18.1
Van de Ven,Spurs,4.5,23.7,-21556,-17406,-4.3
Kudus,Spurs,6.4,9.7,-10095,-8151,-3.5
Solanke,Spurs,7.2,1.3,-2571,-2076,-9.3
Richarlison,Spurs,6.3,5.4,-7035,-5680,-4.4
L.Paquetá,West Ham,5.9,1.1,-1950,-1574,-5.9
Bowen,West Ham,7.6,8.6,-3654,-2950,-2.0
Hoever,Wolves,3.8,1.0,-1546,-1248,-5.2
Mané,Wolves,4.6,3.0,-3269,-2639,-5.1
