Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.1,42.2,70473,56906,35.8
Calafiori,Arsenal,5.8,50.6,8887,7176,25.0
Saka,Arsenal,9.5,13.5,40942,33060,27.4
Havertz,Arsenal,7.6,8.5,8321,6719,7.9
Konsa,Arsenal,4.6,19.4,38437,31037,18.1
Buendía,Aston Villa,5.9,1.0,6287,5076,3.8
N.Jackson,Aston Villa,6.5,1.4,21057,17003,11.9
Suzuki,Aston Villa,5.0,1.9,6030,4869,4.0
Tavernier,Bournemouth,6.1,6.7,31788,25668,19.8
Kelleher,Brentford,5.0,6.1,6726,5431,6.1
Schade,Brentford,6.2,10.7,303560,245124,86.0
Thiago,Brentford,7.8,9.0,13737,11092,11.0
De Cuyper,Brighton,4.9,27.2,219498,177244,100.0
Groß,Brighton,5.8,27.7,662981,535357,100.0
Kostoulas,Brighton,5.6,3.5,240927,194548,66.2
Vuskovic,Brighton,5.0,3.5,33674,27191,19.5
Rogers,Chelsea,7.7,40.4,54693,44164,45.6
Pickford,Everton,5.5,9.1,11767,9501,10.0
Tarkowski,Everton,6.1,15.9,158509,127996,91.7
Branthwaite,Everton,5.5,2.4,10120,8171,6.4
Mykolenko,Everton,4.6,4.2,23901,19300,8.1
Barry,Everton,5.6,8.1,28500,23013,18.6
Maitland-Niles,Everton,4.5,1.3,12156,9815,7.1
Leno,Fulham,4.5,3.3,21412,17290,12.8
Robinson,Fulham,4.5,1.4,7546,6093,4.6
Castagne,Fulham,4.5,0.9,8355,6746,4.9
King,Fulham,5.5,2.4,51872,41886,28.9
Gonzalo,Fulham,6.0,3.8,20856,16841,12.7
Giles,Hull City,4.0,2.9,7393,5969,5.1
Belloumi,Hull City,5.1,4.9,40197,32459,23.6
Tzolakis,Hull City,4.6,12.4,76153,61493,46.0
Davis,Ipswich Town,4.0,6.9,19024,15361,13.0
Emersonn,Ipswich Town,5.5,3.5,8148,6579,5.8
Bogle,Leeds,4.6,6.8,78149,63105,44.8
Muharemović,Leeds,5.0,4.3,3684,2974,3.7
Trafford,Leeds,5.0,5.5,4179,3374,4.4
Jacquet,Liverpool,5.0,3.4,14664,11841,9.3
Isak,Liverpool,9.1,22.3,34136,27564,27.3
Araujo,Liverpool,5.4,3.0,4720,3811,3.7
Enzo,Man City,6.9,3.6,12902,10418,8.4
Gvardiol,Man City,5.7,26.6,78252,63188,52.8
Semenyo,Man City,8.4,15.4,68870,55612,43.2
Cherki,Man City,7.8,28.2,16417,13256,20.1
Haaland,Man City,15.6,73.7,44954,36300,53.7
Hall,Newcastle,5.3,16.8,188842,152489,57.5
Barnes,Newcastle,6.1,5.4,118068,95339,33.9
Horníček,Newcastle,5.0,1.5,1944,1569,1.6
Davies,Spurs,3.9,0.9,2743,2214,1.8
O'Nien,Sunderland,3.9,2.5,4847,3913,3.6
Brobbey,Sunderland,5.7,6.9,144525,116703,80.6
Gabriel,Arsenal,8.0,22.8,-35406,-28590,-8.7
Hincapie,Arsenal,5.2,0.9,-3619,-2922,-22.2
White,Arsenal,5.5,5.1,-50235,-40564,-45.5
Mosquera,Arsenal,5.3,1.7,-6430,-5192,-20.9
Rice,Arsenal,7.4,11.9,-47731,-38542,-18.6
Eze,Arsenal,6.3,1.0,-3694,-2982,-20.4
Ødegaard,Arsenal,6.8,19.8,-13377,-10801,-3.8
Gyökeres,Arsenal,7.1,3.1,-8515,-6875,-15.2
Bruno G.,Arsenal,6.7,1.8,-1970,-1590,-6.1
Tzolis,Arsenal,6.3,12.3,-112283,-90668,-50.9
Cash,Aston Villa,4.4,4.9,-18430,-14882,-20.9
A.García,Aston Villa,4.0,1.5,-3379,-2728,-12.5
George Hemmings,Aston Villa,4.5,1.2,-5439,-4391,-25.1
Watkins,Aston Villa,7.8,2.5,-9130,-7372,-14.4
Petrović,Bournemouth,4.5,3.0,-3843,-3103,-7.1
Truffert,Bournemouth,5.4,3.0,-6033,-4871,-11.1
Rayan,Bournemouth,6.3,1.6,-4903,-3959,-17.0
Scott,Bournemouth,6.1,5.7,-14183,-11452,-13.8
Kluivert,Bournemouth,6.0,0.9,-11678,-9429,-51.3
Evanilson,Bournemouth,6.0,3.2,-3790,-3060,-6.6
Collins,Brentford,5.4,1.0,-7208,-5820,-28.5
Lewis-Potter,Brentford,5.5,1.7,-6918,-5586,-22.5
Ajer,Brentford,4.5,3.9,-8507,-6869,-12.1
Kayode,Brentford,4.6,7.6,-5590,-4513,-4.1
Furo,Brentford,4.5,0.9,-7246,-5851,-31.8
M.Sangaré,Brentford,5.6,10.1,-114146,-92172,-62.9
Steele,Brighton,4.0,4.1,-5954,-4807,-8.1
F.Kadıoğlu,Brighton,4.4,1.6,-2323,-1875,-8.0
Gomez,Brighton,5.0,4.0,-22906,-18496,-31.7
Yalcouyé,Brighton,4.5,4.0,-7133,-5759,-9.9
Martinez,Chelsea,5.0,4.8,-12341,-9965,-14.3
Welbeck,Chelsea,5.9,1.0,-1799,-1452,-10.0
James,Chelsea,5.4,5.9,-63792,-51512,-50.0
Gusto,Chelsea,4.9,1.0,-4485,-3621,-24.8
Hato,Chelsea,4.5,0.8,-5652,-4563,-39.1
Colwill,Chelsea,4.8,0.9,-3575,-2886,-22.0
Palmer,Chelsea,9.7,26.2,-75799,-61207,-13.6
Neto,Chelsea,6.5,1.4,-4371,-3529,-17.3
Caicedo,Chelsea,5.3,1.1,-6729,-5433,-28.2
João Pedro,Chelsea,7.7,65.8,-282016,-227727,-20.6
Lacroix,Chelsea,5.9,6.8,-17848,-14412,-14.6
Rushworth,Coventry City,4.5,0.8,-2656,-2144,-18.4
Dovin,Coventry City,4.0,1.0,-3699,-2986,-14.6
Thomas,Coventry City,4.0,8.6,-3623,-2925,-2.3
van Ewijk,Coventry City,4.0,8.9,-60424,-48792,-31.5
Henderson,Crystal Palace,5.0,1.3,-8560,-6912,-26.0
Mitchell,Crystal Palace,4.5,6.0,-2165,-1748,-2.0
Hughes,Crystal Palace,4.4,7.4,-28436,-22962,-21.3
Mateta,Crystal Palace,6.3,1.3,-6733,-5436,-20.5
Matthews,Crystal Palace,4.0,1.7,-1558,-1258,-5.1
Dewsbury-Hall,Everton,6.6,6.0,-5897,-4761,-5.5
George,Everton,5.5,0.9,-7353,-5937,-45.2
Reed,Fulham,4.4,1.1,-3177,-2565,-16.0
Kusi-Asare,Fulham,4.5,5.5,-18383,-14844,-18.5
Ajayi,Hull City,4.2,14.1,-9826,-7934,-3.9
Slater,Hull City,4.5,5.3,-17902,-14455,-18.7
McBurnie,Hull City,5.5,1.9,-8846,-7143,-25.8
Targett,Hull City,4.0,1.7,-7719,-6233,-20.9
Mendy,Hull City,4.1,6.3,-24258,-19588,-21.4
Diop,Ipswich Town,4.0,12.8,-38667,-31223,-16.8
Palmer,Ipswich Town,4.0,3.9,-6211,-5015,-8.8
O'Shea,Ipswich Town,4.0,2.7,-9830,-7937,-20.2
Greaves,Ipswich Town,4.0,1.1,-2257,-1822,-11.4
Akpom,Ipswich Town,5.0,1.2,-3804,-3071,-17.5
Walle Egeli,Ipswich Town,4.5,3.5,-7196,-5810,-11.4
McAteer,Ipswich Town,4.4,1.0,-4561,-3683,-25.2
Enciso,Ipswich Town,5.5,0.8,-3460,-2793,-23.9
Wilson,Leeds,6.2,1.7,-33278,-26871,-77.4
Rodon,Leeds,4.3,0.8,-7285,-5882,-36.0
Stach,Leeds,6.0,2.5,-12245,-9887,-27.1
Ampadu,Leeds,5.4,0.9,-2705,-2184,-16.6
Calvert-Lewin,Leeds,6.0,25.0,-61663,-49792,-13.9
Virgil,Liverpool,6.5,16.2,-18068,-14589,-6.2
Frimpong,Liverpool,5.3,1.8,-8766,-7078,-27.0
Kerkez,Liverpool,5.4,2.2,-6008,-4851,-15.1
Wirtz,Liverpool,7.3,5.8,-32760,-26453,-31.3
Gakpo,Liverpool,7.2,12.6,-23293,-18809,-10.3
Szoboszlai,Liverpool,7.0,33.1,-145981,-117879,-24.9
Gravenberch,Liverpool,5.8,1.1,-6290,-5079,-31.6
Mac Allister,Liverpool,5.4,1.3,-2359,-1904,-10.0
Munoz,Liverpool,6.5,0.9,-8468,-6837,-52.0
Barcola,Liverpool,8.0,1.8,-8431,-6808,-25.9
Ndiaye,Man City,5.8,6.8,-51973,-41968,-42.4
Donnarumma,Man City,5.5,7.6,-14847,-11988,-10.9
O'Reilly,Man City,6.3,11.0,-53800,-43443,-27.2
Guéhi,Man City,6.0,18.3,-19491,-15738,-6.0
Rúben,Man City,5.5,1.9,-3418,-2760,-10.0
Khusanov,Man City,5.4,1.4,-6263,-5057,-24.8
Foden,Man City,6.9,1.8,-22786,-18399,-50.1
Anderson,Man City,6.3,4.0,-16320,-13178,-22.6
Tielemans,Man Utd,5.8,1.5,-6340,-5119,-23.4
Lammens,Man Utd,4.9,10.0,-33292,-26883,-18.5
Dalot,Man Utd,4.9,1.6,-4903,-3959,-17.0
Maguire,Man Utd,4.8,8.7,-60440,-48805,-38.6
Martinez,Man Utd,5.0,1.3,-2126,-1716,-9.0
Shaw,Man Utd,4.3,7.8,-64155,-51805,-45.7
B.Fernandes,Man Utd,11.9,38.7,-135043,-109047,-19.8
Mbeumo,Man Utd,7.9,20.7,-80668,-65139,-21.8
Cunha,Man Utd,7.9,5.7,-3238,-2614,-3.2
Rashford,Man Utd,7.0,1.5,-8509,-6871,-26.2
Mainoo,Man Utd,5.5,1.6,-3470,-2802,-10.0
Šeško,Man Utd,7.0,1.7,-11803,-9530,-32.0
Obi,Man Utd,4.5,1.0,-9042,-7301,-35.7
Pope,Newcastle,4.9,1.0,-1815,-1465,-10.0
Elanga,Newcastle,6.1,4.7,-145854,-117777,-122.9
Wissa,Newcastle,6.2,18.7,-51179,-41327,-15.3
Dedić,Newcastle,4.5,1.9,-32244,-26037,-67.1
Muñoz,Nott'm Forest,5.4,5.8,-17552,-14173,-16.8
Sels,Nott'm Forest,5.0,1.6,-3020,-2438,-10.4
N.Williams,Nott'm Forest,5.0,8.8,-26218,-21171,-16.6
Milenković,Nott'm Forest,5.4,1.0,-9669,-7807,-38.2
Aina,Nott'm Forest,4.4,2.4,-16393,-13237,-37.8
Gibbs-White,Nott'm Forest,8.0,15.7,-17008,-13733,-6.1
Yates,Nott'm Forest,4.5,1.2,-5477,-4422,-25.3
Wood,Nott'm Forest,5.8,0.9,-3714,-2999,-22.8
Igor Jesus,Nott'm Forest,5.8,2.7,-13532,-10927,-27.8
Van Hecke,Spurs,4.9,6.6,-8103,-6543,-6.8
