Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,29.0,12283,9918,18.2
Saliba,Arsenal,6.0,12.7,9904,7997,10.4
Calafiori,Arsenal,5.8,15.3,12373,9991,12.8
J.Timber,Arsenal,6.0,22.5,42105,33999,31.7
Saka,Arsenal,10.0,16.5,26386,21306,20.8
Rice,Arsenal,6.6,12.5,21454,17324,16.5
Senesi,Bournemouth,5.0,27.1,7535,6084,14.9
Semenyo,Bournemouth,8.1,64.5,11468,9260,32.0
Kroupi.Jr,Bournemouth,4.6,2.9,4977,4018,2.5
Thiago,Brentford,6.1,5.2,50776,41001,29.4
Van Hecke,Brighton,4.4,1.1,2690,2172,1.9
Welbeck,Brighton,6.4,4.1,42232,34102,13.0
James,Chelsea,5.5,7.5,11144,8998,9.0
Acheampong,Chelsea,3.9,1.9,5747,4640,3.9
Neto,Chelsea,7.0,5.2,7302,5896,6.0
Caicedo,Chelsea,5.9,18.2,10406,8402,12.9
Muñoz,Crystal Palace,5.6,13.6,18687,15089,15.5
Guéhi,Crystal Palace,4.9,32.2,22453,18130,25.0
Sarr,Crystal Palace,6.5,8.3,8262,6671,7.8
Mateta,Crystal Palace,7.6,13.6,78070,63041,47.5
Keane,Everton,4.5,1.1,2182,1761,1.6
Ndiaye,Everton,6.5,11.2,4676,3775,7.0
Rodon,Leeds,4.1,6.0,19849,16028,13.1
Longstaff,Leeds,4.9,1.1,5081,4102,3.2
Gakpo,Liverpool,7.6,15.1,13604,10985,9.7
Szoboszlai,Liverpool,6.5,3.8,2797,2258,3.0
Ekitiké,Liverpool,8.6,16.9,4619,3729,9.2
Matheus N.,Man City,5.3,0.8,3680,2971,2.3
Rúben,Man City,5.5,4.5,2300,1857,3.0
O’Reilly,Man City,4.9,1.1,3066,2475,2.1
Haaland,Man City,14.7,68.0,43457,35091,50.6
Donnarumma,Man City,5.7,10.4,7178,5796,8.0
Mbeumo,Man Utd,8.1,16.6,160750,129805,49.9
De Ligt,Man Utd,5.0,2.9,2883,2328,2.7
Cunha,Man Utd,7.9,3.7,8937,7216,6.3
Lammens,Man Utd,5.0,1.0,7817,6312,4.6
Pope,Newcastle,5.2,12.0,4317,3485,7.1
Burn,Newcastle,5.1,10.7,9661,7801,9.5
Bruno G.,Newcastle,6.5,2.5,8321,6719,5.5
Woltemade,Newcastle,7.5,21.6,56779,45849,23.9
Ballard,Sunderland,4.6,2.4,1980,1598,2.0
Isidor,Sunderland,5.6,3.0,9399,7589,6.3
Xhaka,Sunderland,5.1,4.7,5388,4350,4.8
Roefs,Sunderland,4.6,5.9,14009,11312,9.9
Mukiele,Sunderland,4.1,4.1,27929,22552,16.7
J.Palhinha,Spurs,5.5,1.5,1661,1341,1.5
Gabriel,Arsenal,6.4,35.0,-6802,-5492,-0.8
Ødegaard,Arsenal,7.9,1.5,-1783,-1439,-4.2
Zubimendi,Arsenal,5.5,3.9,-3521,-2843,-4.5
Eze,Arsenal,7.6,13.3,-8036,-6489,-3.0
Cash,Aston Villa,4.6,4.8,-2371,-1914,-2.4
Digne,Aston Villa,4.5,1.6,-3925,-3169,-10.1
Konsa,Aston Villa,4.4,9.0,-4927,-3978,-2.7
Alex Moreno,Aston Villa,4.0,2.6,-2063,-1665,-2.8
Rogers,Aston Villa,6.8,4.9,-1580,-1275,-1.6
Watkins,Aston Villa,8.5,7.0,-5741,-4635,-4.1
Estève,Burnley,4.0,12.9,-2264,-1828,-0.9
Anthony,Burnley,5.7,7.3,-7968,-6434,-5.4
A.Ramsey,Burnley,4.4,2.4,-2307,-1862,-3.4
Foster,Burnley,5.0,1.8,-2239,-1807,-6.1
Petrović,Bournemouth,4.5,5.7,-2473,-1996,-2.1
Evanilson,Bournemouth,7.0,1.7,-8184,-6608,-19.8
Mitoma,Brighton,6.3,2.7,-5284,-4266,-8.0
Baleba,Brighton,4.7,2.1,-1572,-1269,-3.7
Sánchez,Chelsea,4.9,14.2,-7217,-5827,-2.5
Cucurella,Chelsea,6.1,22.7,-2374,-1917,-0.5
Chalobah,Chelsea,5.1,8.1,-2121,-1712,-1.3
Gusto,Chelsea,4.9,1.0,-2388,-1928,-11.8
Palmer,Chelsea,10.3,9.8,-10079,-8138,-3.6
Enzo,Chelsea,6.7,15.2,-7372,-5952,-2.4
Estêvão,Chelsea,6.5,2.5,-1881,-1518,-3.7
João Pedro,Chelsea,7.5,55.9,-158928,-128334,-14.5
Henderson,Crystal Palace,5.0,7.6,-1748,-1411,-1.1
