Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.9,82151,66336,33.3
Gabriel,Arsenal,6.3,29.7,193314,156101,63.9
Saliba,Arsenal,6.0,12.7,2822,2278,6.6
Calafiori,Arsenal,5.7,14.8,3861,3117,8.0
J.Timber,Arsenal,5.9,17.9,246478,199030,73.5
Saka,Arsenal,9.9,9.9,198344,160162,57.3
Rice,Arsenal,6.5,8.6,13634,11009,9.6
Eze,Arsenal,7.6,13.4,19945,16105,16.1
Anthony,Burnley,5.7,6.8,63235,51062,31.1
Cullen,Burnley,5.0,2.0,7328,5917,4.7
Foster,Burnley,5.0,2.4,12766,10308,7.8
Petrović,Bournemouth,4.5,5.7,3820,3084,4.3
Senesi,Bournemouth,5.0,25.1,140464,113424,47.8
Truffert,Bournemouth,4.5,2.1,15616,12609,9.2
Hill,Bournemouth,4.0,0.9,1740,1405,1.3
Kluivert,Bournemouth,7.0,0.9,17853,14416,10.0
Semenyo,Bournemouth,7.9,59.7,470827,380192,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,3577,2888,2.6
Thiago,Brentford,6.1,3.4,76829,62039,22.0
Van Hecke,Brighton,4.4,0.9,7112,5742,4.2
Minteh,Brighton,6.0,3.5,17932,14480,6.2
Welbeck,Brighton,6.3,2.4,2346,1894,2.2
Cucurella,Chelsea,6.1,21.9,3013,2432,10.4
James,Chelsea,5.4,4.3,3158,2550,3.4
Enzo,Chelsea,6.7,15.1,105037,84817,62.6
Estêvão,Chelsea,6.5,1.9,15822,12776,9.3
Caicedo,Chelsea,5.8,14.4,298092,240709,86.0
Muñoz,Crystal Palace,5.6,12.6,31666,25570,22.1
Mitchell,Crystal Palace,5.0,2.5,4689,3786,3.5
Guéhi,Crystal Palace,4.9,31.0,125246,101136,46.1
Richards,Crystal Palace,4.5,3.1,7945,6415,5.5
Sarr,Crystal Palace,6.5,6.3,111871,90335,32.6
King,Fulham,4.5,4.0,2896,2338,3.2
Rodon,Leeds,4.0,5.4,29243,23613,17.9
Stach,Leeds,5.0,3.2,5908,4770,4.5
Calvert-Lewin,Leeds,5.5,1.3,34535,27887,19.1
Gravenberch,Liverpool,5.7,6.0,37333,30146,12.4
Gvardiol,Man City,5.9,5.6,48684,39312,15.3
Rúben,Man City,5.5,4.3,3813,3078,3.8
Doku,Man City,6.6,7.8,27355,22089,17.8
Haaland,Man City,14.5,61.3,391025,315752,100.0
Donnarumma,Man City,5.7,9.3,79813,64448,25.2
Obi,Man Utd,4.3,1.6,10371,8374,6.2
Šeško,Man Utd,7.3,5.1,41003,33109,24.1
Pope,Newcastle,5.1,9.9,131245,105980,74.6
Burn,Newcastle,5.1,8.4,138862,112131,40.7
Trippier,Newcastle,5.0,2.6,4942,3990,3.7
Gordon,Newcastle,7.4,2.4,23984,19367,13.9
Bruno G.,Newcastle,6.5,2.1,11875,9589,7.2
Tonali,Newcastle,5.4,1.4,2733,2206,2.0
Woltemade,Newcastle,7.2,9.6,352248,284440,98.7
Isidor,Sunderland,5.6,3.3,14242,11500,9.0
Xhaka,Sunderland,5.0,4.0,26853,21683,16.1
Roefs,Sunderland,4.6,4.9,60158,48577,34.3
Alderete,Sunderland,4.1,6.9,85978,69427,49.0
Mukiele,Sunderland,4.0,2.1,24249,19581,13.9
Kinsky,Spurs,3.9,1.8,11189,9035,6.7
Kudus,Spurs,6.7,33.2,223505,180480,100.0
Bowen,West Ham,7.7,7.2,83152,67145,47.6
Pond,Wolves,3.9,1.5,8158,6587,5.0
Lewis-Skelly,Arsenal,5.2,1.8,-8509,-6871,-23.5
Ødegaard,Arsenal,7.9,1.9,-13354,-10783,-29.1
Martinelli,Arsenal,6.9,1.2,-2516,-2031,-10.4
Zubimendi,Arsenal,5.5,4.4,-15257,-12320,-17.3
Gyökeres,Arsenal,9.1,26.6,-136732,-110411,-26.0
Martinez,Aston Villa,5.0,2.1,-13345,-10776,-31.6
Cash,Aston Villa,4.6,5.4,-12809,-10343,-11.8
Digne,Aston Villa,4.5,1.9,-4817,-3889,-12.6
Konsa,Aston Villa,4.5,10.4,-45314,-36591,-21.8
Mings,Aston Villa,4.5,1.2,-18949,-15301,-65.4
Alex Moreno,Aston Villa,4.0,3.0,-16605,-13408,-19.7
Rogers,Aston Villa,6.9,5.4,-33406,-26975,-30.8
Watkins,Aston Villa,8.7,9.2,-75890,-61281,-41.2
Walker,Burnley,4.4,1.5,-3431,-2770,-11.4
