Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,39.2,32726,26426,33.3
Calafiori,Arsenal,5.8,49.3,374819,302666,100.0
White,Arsenal,5.5,7.6,6510,5256,6.5
Saka,Arsenal,9.5,11.7,60109,48538,37.0
Ødegaard,Arsenal,6.7,18.5,653552,527743,100.0
Havertz,Arsenal,7.5,8.1,113351,91530,64.3
Konsa,Arsenal,4.5,17.0,567114,457944,100.0
Maatsen,Aston Villa,4.5,0.9,9578,7734,5.5
George Hemmings,Aston Villa,4.5,1.4,29112,23507,16.2
N.Jackson,Aston Villa,6.5,1.3,26686,21548,14.9
Suzuki,Aston Villa,5.0,1.9,61643,49776,33.9
Forster,Bournemouth,4.0,3.6,13896,11221,8.9
Tavernier,Bournemouth,6.0,3.8,118437,95637,65.3
Scott,Bournemouth,6.1,6.0,310405,250652,86.0
Evanilson,Bournemouth,6.0,3.3,3077,2484,3.0
Janelt,Brentford,5.0,2.4,131154,105906,71.6
Furo,Brentford,4.5,1.1,4432,3578,2.8
Verbruggen,Brighton,4.5,22.3,50683,40926,36.2
Steele,Brighton,4.0,4.3,10769,8695,7.5
De Cuyper,Brighton,4.8,22.8,472977,381928,100.0
Dunk,Brighton,4.5,1.4,8764,7076,5.3
Groß,Brighton,5.6,16.3,73011,58956,26.2
Gomez,Brighton,5.0,4.9,4762,3845,4.5
Vuskovic,Brighton,5.0,3.4,82466,66591,45.8
Yalcouyé,Brighton,4.5,3.4,118664,95821,65.2
Martinez,Chelsea,5.0,5.2,64764,52296,36.9
Rogers,Chelsea,7.6,34.9,950157,767251,100.0
Hato,Chelsea,4.5,1.0,39537,31926,21.7
Palmer,Chelsea,9.7,27.9,767251,619555,100.0
Neto,Chelsea,6.5,1.4,15413,12445,8.9
João Pedro,Chelsea,7.7,73.9,277692,224236,100.0
Thomas,Coventry City,4.0,9.3,64432,52028,38.4
Henderson,Crystal Palace,5.0,2.2,15541,12549,9.2
Mitchell,Crystal Palace,4.5,7.0,196862,158966,100.0
Nketiah,Crystal Palace,5.5,0.8,19153,15466,10.6
Tarkowski,Everton,6.0,11.5,68718,55489,41.6
Branthwaite,Everton,5.5,1.9,13810,11151,8.2
Mykolenko,Everton,4.5,2.0,30928,24974,17.4
Dewsbury-Hall,Everton,6.5,4.6,37756,30487,22.2
Barry,Everton,5.6,6.2,146209,118063,41.8
King,Fulham,5.5,1.2,45379,36643,24.9
Egan,Hull City,4.1,6.4,146308,118143,41.9
Ajayi,Hull City,4.2,12.5,260502,210355,75.1
Giles,Hull City,4.0,1.7,52936,42745,29.2
Belloumi,Hull City,5.0,1.0,14226,11487,8.1
Slater,Hull City,4.5,5.5,72763,58756,41.4
Tzolakis,Hull City,4.6,10.0,165558,133688,93.1
Mendy,Hull City,4.1,8.3,236389,190884,66.9
Emersonn,Ipswich Town,5.5,1.7,1731,1397,1.6
Akpom,Ipswich Town,5.0,1.2,16536,13352,9.4
Walle Egeli,Ipswich Town,4.5,3.5,23328,18837,14.0
Enciso,Ipswich Town,5.5,0.9,12104,9773,6.9
Bogle,Leeds,4.5,2.1,92653,74817,50.7
Justin,Leeds,4.5,1.5,4715,3807,3.1
Muharemović,Leeds,5.0,3.8,58701,47401,33.1
Trafford,Leeds,5.0,5.4,14528,11731,10.0
