Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Anthony,Burnley,5.0,2.1,1521,1228,1.7
Petrović,Bournemouth,4.6,5.5,12930,10440,9.2
Senesi,Bournemouth,5.1,21.7,51687,41737,36.5
Truffert,Bournemouth,4.7,4.0,32889,26557,19.3
Hill,Bournemouth,4.2,8.7,5446,4397,6.4
Tavernier,Bournemouth,5.4,4.7,26085,21063,15.9
Scott,Bournemouth,5.0,1.7,40546,32740,22.5
Evanilson,Bournemouth,6.7,2.3,15963,12890,9.5
Kroupi.Jr,Bournemouth,4.6,5.6,17618,14226,11.7
Verbruggen,Brighton,4.5,8.5,21891,17676,15.2
Van Hecke,Brighton,4.5,9.5,34375,27757,22.3
Mitoma,Brighton,6.1,2.2,3297,2662,2.7
Minteh,Brighton,5.5,2.5,10281,8301,6.5
Gomez,Brighton,4.9,0.8,3795,3064,2.4
Welbeck,Brighton,6.2,8.0,22057,17811,15.1
Groß,Brighton,5.5,1.6,8602,6946,5.3
Cucurella,Chelsea,6.0,14.9,25544,20626,19.7
Gusto,Chelsea,4.9,2.0,6459,5215,4.3
Palmer,Chelsea,10.5,18.2,24075,19440,20.2
Neto,Chelsea,7.0,4.3,10124,8175,7.2
Estêvão,Chelsea,6.4,1.8,2330,1881,2.0
Caicedo,Chelsea,5.7,7.5,2099,1694,4.1
João Pedro,Chelsea,7.7,50.1,14795,11946,28.0
Muñoz,Crystal Palace,5.8,7.3,3776,3049,5.0
Lacroix,Crystal Palace,5.1,4.9,4956,4001,4.6
Mateta,Crystal Palace,7.5,6.5,6496,5245,6.1
Beto,Everton,5.0,2.9,2492,2012,2.5
Darlow,Leeds,3.9,5.0,10082,8141,7.4
Struijk,Leeds,4.3,2.3,17986,14523,10.6
Aaronson,Leeds,5.4,0.9,9773,7891,5.6
Calvert-Lewin,Leeds,5.6,9.9,29676,23963,19.9
Justin,Leeds,3.9,1.3,4469,3608,2.9
Ngumoha,Liverpool,4.3,0.9,4349,3511,2.7
Semenyo,Man City,8.2,56.3,31255,25238,39.3
Guéhi,Man City,5.1,33.3,17833,14400,22.9
Matheus N.,Man City,5.3,3.0,3854,3112,3.3
O'Reilly,Man City,5.0,13.2,74161,59885,38.5
Cherki,Man City,6.3,7.4,40493,32698,24.8
Doku,Man City,6.4,2.4,4514,3645,3.4
Haaland,Man City,14.4,58.3,67498,54504,59.7
Donnarumma,Man City,5.6,9.2,7835,6326,7.9
Sels,Nott'm Forest,4.6,4.8,2487,2008,3.3
Murillo,Nott'm Forest,5.2,2.2,2697,2177,2.3
