Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,32.5,44731,36120,37.1
Calafiori,Arsenal,5.8,14.7,10266,8289,11.4
J.Timber,Arsenal,6.4,33.3,182406,147292,62.4
Saka,Arsenal,10.1,18.0,25242,20382,20.8
Ødegaard,Arsenal,7.8,1.4,1979,1598,1.6
Martinelli,Arsenal,6.8,0.8,1595,1287,1.2
Rice,Arsenal,7.0,23.8,108889,87927,68.1
Merino,Arsenal,5.9,1.2,25555,20635,14.2
Eze,Arsenal,7.8,19.5,140633,113561,45.7
Martinez,Aston Villa,5.1,3.5,19152,15465,6.6
Cash,Aston Villa,4.7,6.6,20465,16525,8.1
Digne,Aston Villa,4.5,2.1,3557,2872,2.8
Konsa,Aston Villa,4.4,7.9,2829,2284,4.7
Rogers,Aston Villa,6.9,9.8,1788,1443,4.9
Malen,Aston Villa,5.1,1.0,1514,1222,1.2
Estève,Burnley,3.9,11.6,2180,1760,5.8
Hartman,Burnley,4.0,1.0,1752,1414,1.3
Evanilson,Bournemouth,7.0,1.5,3310,2672,2.4
O.Dango,Brentford,6.0,0.9,11092,8956,6.3
Thiago,Brentford,6.7,22.5,190271,153643,60.2
Verbruggen,Brighton,4.4,4.3,24849,20065,15.1
De Cuyper,Brighton,4.3,1.7,6669,5385,4.3
Dunk,Brighton,4.5,1.1,1757,1418,1.4
Van Hecke,Brighton,4.4,1.6,9930,8018,6.0
Minteh,Brighton,6.2,8.7,115344,93140,65.6
Sánchez,Chelsea,4.8,13.7,33894,27369,23.7
Cucurella,Chelsea,6.2,23.4,46977,37933,22.0
James,Chelsea,5.6,8.2,40084,32367,24.9
Chalobah,Chelsea,5.2,9.7,146524,118318,43.3
Gusto,Chelsea,4.9,1.6,7426,5996,4.6
Palmer,Chelsea,10.3,9.3,36521,29490,23.4
Neto,Chelsea,7.2,7.9,80560,65052,24.8
Enzo,Chelsea,6.7,14.0,61504,49664,38.7
Estêvão,Chelsea,6.5,3.2,26866,21694,15.7
Henderson,Crystal Palace,5.0,8.4,34280,27681,21.8
Muñoz,Crystal Palace,6.0,23.4,164825,133096,53.7
Lacroix,Crystal Palace,5.1,5.7,74459,60125,22.3
Mitchell,Crystal Palace,5.0,2.6,6667,5383,4.6
Richards,Crystal Palace,4.6,4.0,11836,9557,8.0
Mateta,Crystal Palace,8.1,30.9,66560,53747,48.2
Dewsbury-Hall,Everton,4.9,3.7,74689,60311,41.7
Keane,Everton,4.6,2.4,39785,32126,11.7
Andersen,Fulham,4.5,2.9,6174,4985,4.5
Nmecha,Leeds,5.0,0.8,8227,6643,4.7
A.Becker,Liverpool,5.4,5.5,5538,4471,5.2
Konaté,Liverpool,5.4,3.0,4141,3343,3.4
Wirtz,Liverpool,8.0,6.5,2706,2185,4.1
Gakpo,Liverpool,7.5,13.4,103826,83839,61.3
Szoboszlai,Liverpool,6.6,5.8,2367,1911,3.6
Isak,Liverpool,10.4,4.9,26133,21102,16.0
Gvardiol,Man City,5.8,5.9,21675,17502,14.0
Matheus N.,Man City,5.3,1.3,4765,3847,3.1
O’Reilly,Man City,5.2,6.9,100945,81513,29.9
Foden,Man City,8.1,7.1,199050,160732,56.4
Donnarumma,Man City,5.7,11.0,9149,7387,9.3
De Ligt,Man Utd,5.0,3.7,19466,15718,12.0
Dalot,Man Utd,4.4,1.0,1551,1252,1.2
B.Fernandes,Man Utd,8.9,17.8,150887,121841,88.3
Amad,Man Utd,6.3,2.0,5194,4194,3.6
Casemiro,Man Utd,5.5,1.4,2931,2366,2.1
Lammens,Man Utd,5.0,1.6,10322,8335,6.2
Hall,Newcastle,5.2,0.9,9784,7900,5.6
Burn,Newcastle,5.1,7.4,8353,6745,7.5
Livramento,Newcastle,4.9,2.9,13899,11223,8.6
Barnes,Newcastle,6.4,1.9,42310,34165,12.1
Bruno G.,Newcastle,6.7,5.2,117202,94640,33.6
L.Miley,Newcastle,4.4,2.0,10857,8767,6.6
Thiaw,Newcastle,4.9,1.2,79796,64435,43.4
Woltemade,Newcastle,7.4,19.8,80781,65230,51.4
Sels,Nott'm Forest,4.7,7.7,8081,6525,7.4
Milenković,Nott'm Forest,5.2,3.8,6869,5546,5.2
N.Williams,Nott'm Forest,4.7,3.5,15244,12309,9.6
Anderson,Nott'm Forest,5.4,4.6,135369,109310,38.3
Igor Jesus,Nott'm Forest,5.8,0.8,6740,5442,3.9
Xhaka,Sunderland,5.2,6.7,8773,7084,7.4
Roefs,Sunderland,4.7,8.0,2141,1728,4.4
Wilson,West Ham,5.8,0.8,2743,2214,1.8
Gabriel,Arsenal,6.3,20.2,-284698,-229893,-49.2
Saliba,Arsenal,6.0,12.6,-31172,-25171,-10.0
Trossard,Arsenal,6.9,0.9,-11205,-9048,-50.1
Zubimendi,Arsenal,5.3,2.6,-7771,-6275,-14.4
Gyökeres,Arsenal,8.8,10.7,-15631,-12622,-7.1
Alex Moreno,Aston Villa,4.0,2.1,-2960,-2390,-4.9
Watkins,Aston Villa,8.5,6.6,-19066,-15395,-14.0
Ekdal,Burnley,4.0,1.0,-2949,-2381,-14.2
Tuanzebe,Burnley,3.9,1.8,-1743,-1407,-4.7
Anthony,Burnley,5.5,4.1,-24568,-19838,-29.0
Cullen,Burnley,5.0,2.3,-6491,-5241,-13.6
A.Ramsey,Burnley,4.4,1.9,-3123,-2521,-5.7
Foster,Burnley,5.0,1.4,-5472,-4418,-18.9
Dúbravka,Burnley,4.0,33.9,-4379,-3536,-0.6
Petrović,Bournemouth,4.5,5.8,-3763,-3038,-3.1
Senesi,Bournemouth,5.0,23.1,-404644,-326750,-61.3
Truffert,Bournemouth,4.5,2.4,-4009,-3237,-8.1
Semenyo,Bournemouth,7.8,52.3,-82102,-66297,-7.8
Tavernier,Bournemouth,5.5,2.1,-2859,-2308,-6.6
Kroupi.Jr,Bournemouth,4.6,4.4,-22467,-18142,-24.7
Kelleher,Brentford,4.5,7.6,-10130,-8179,-6.5
Collins,Brentford,4.9,1.1,-3264,-2635,-14.3
Schade,Brentford,7.0,1.2,-19013,-15352,-76.5
Mitoma,Brighton,6.1,1.8,-3028,-2445,-6.8
Baleba,Brighton,4.7,1.9,-3271,-2641,-8.3
Welbeck,Brighton,6.6,10.8,-2625,-2119,-1.2
Acheampong,Chelsea,3.9,1.8,-7618,-6151,-20.5
Caicedo,Chelsea,5.9,18.5,-410251,-331277,-77.4
João Pedro,Chelsea,7.4,42.7,-133784,-108030,-15.6
Marc Guiu,Chelsea,4.2,6.8,-5398,-4358,-3.8
Garnacho,Chelsea,6.4,0.9,-6110,-4933,-32.8
Guéhi,Crystal Palace,5.1,34.9,-2994,-2417,-0.4
Sarr,Crystal Palace,6.6,10.0,-348498,-281412,-141.1
Pickford,Everton,5.5,9.5,-2910,-2349,-1.5
Tarkowski,Everton,5.4,5.6,-6412,-5177,-5.5
Ndiaye,Everton,6.6,11.0,-47288,-38185,-20.9
Beto,Everton,5.1,2.8,-7440,-6007,-12.8
Grealish,Everton,6.6,13.1,-91731,-74072,-34.1
