Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.9,38.3,215902,174340,100.0
Rice,Arsenal,7.4,31.8,92517,74707,62.5
Martinez,Aston Villa,5.0,3.3,16662,13454,10.3
Cash,Aston Villa,4.8,11.4,46704,37713,29.7
Konsa,Aston Villa,4.4,7.5,14029,11328,10.6
Rogers,Aston Villa,7.7,31.5,47167,38087,38.0
Foster,Burnley,4.9,0.8,1751,1413,1.3
Barnes,Burnley,4.2,1.3,3323,2683,2.3
Dúbravka,Burnley,4.0,32.9,10227,8258,18.7
Senesi,Bournemouth,4.8,14.2,48285,38990,31.7
Hill,Bournemouth,3.9,0.9,36753,29678,20.1
Evanilson,Bournemouth,7.0,3.1,180195,145507,98.2
Kroupi.Jr,Bournemouth,4.6,5.3,82887,66931,46.7
Ayari,Brighton,4.8,0.8,44308,35778,24.2
Baleba,Brighton,4.5,1.3,2108,1702,1.7
Welbeck,Brighton,6.2,4.1,3269,2639,3.4
Sánchez,Chelsea,4.9,14.5,93455,75464,56.1
Cucurella,Chelsea,6.0,16.2,22266,17979,18.5
James,Chelsea,5.7,11.3,68184,55058,41.2
Chalobah,Chelsea,5.7,22.0,247756,200062,75.5
Enzo,Chelsea,6.7,17.9,506311,408846,100.0
Estêvão,Chelsea,6.4,2.5,78905,63715,43.5
Caicedo,Chelsea,5.7,8.0,1767,1426,4.2
João Pedro,Chelsea,7.2,33.4,774482,625394,100.0
Muñoz,Crystal Palace,5.8,6.2,45561,36790,27.0
Richards,Crystal Palace,4.4,2.0,11144,8998,6.8
Sarr,Crystal Palace,6.3,2.1,5412,4370,3.8
Pickford,Everton,5.6,14.1,57814,46684,36.8
Tarkowski,Everton,5.8,14.1,31503,25438,22.6
Ndiaye,Everton,6.2,4.0,16037,12949,10.2
Garner,Everton,5.2,4.6,7220,5830,5.7
Barry,Everton,5.7,1.2,42068,33969,23.1
Wilson,Fulham,6.1,24.1,130227,105158,44.7
Darlow,Leeds,3.9,2.1,5310,4287,3.7
Rodon,Leeds,3.9,3.5,6331,5112,4.8
Nallo,Liverpool,3.7,1.1,6072,4903,3.7
M.Salah,Liverpool,14.0,14.3,7060,5700,9.5
Szoboszlai,Liverpool,6.6,6.0,123648,99845,69.0
Semenyo,Man City,7.8,48.4,230743,186324,81.5
Matheus N.,Man City,5.4,3.3,7023,5671,5.1
Marmoush,Man City,8.3,2.4,8034,6487,5.3
Mbeumo,Man Utd,8.3,17.4,743794,600613,100.0
Dorgu,Man Utd,4.4,8.7,22114,17857,7.9
Maguire,Man Utd,4.3,1.0,52214,42162,28.5
B.Fernandes,Man Utd,9.5,26.3,889394,718185,100.0
Cunha,Man Utd,8.0,7.8,7604,6140,7.2
Amad,Man Utd,6.2,1.5,28146,22727,15.8
Casemiro,Man Utd,5.5,1.3,1993,1609,1.6
Lammens,Man Utd,5.0,1.9,9172,7406,5.7
Sels,Nott'm Forest,4.6,5.6,12927,10438,9.2
Milenković,Nott'm Forest,5.1,3.2,6542,5282,4.8
Murillo,Nott'm Forest,5.2,2.0,11926,9630,7.2
Aina,Nott'm Forest,4.7,2.1,16076,12981,9.5
N.Williams,Nott'm Forest,4.7,3.2,8024,6479,5.6
Gibbs-White,Nott'm Forest,7.3,3.2,24150,19501,14.3
Anderson,Nott'm Forest,5.3,4.8,28393,22927,17.2
Igor Jesus,Nott'm Forest,5.8,1.2,27074,21862,15.1
Reinildo,Sunderland,3.8,2.8,10727,8662,6.9
E.Le Fée,Sunderland,4.9,1.4,2487,2008,1.9
Mukiele,Sunderland,4.5,13.1,95648,77235,56.7
Brobbey,Sunderland,5.5,1.5,64077,51742,35.1
Romero,Spurs,5.0,4.3,27629,22310,16.6
Diouf,West Ham,4.0,1.3,1896,1531,1.5
Bowen,West Ham,7.6,8.3,36935,29825,23.2
José Sá,Wolves,4.2,1.0,5940,4796,3.6
Fraser,Wolves,4.2,1.7,6897,5569,4.4
Mané,Wolves,4.5,1.7,66157,53421,36.3
Raya,Arsenal,5.9,33.2,-12656,-10219,-1.8
Calafiori,Arsenal,5.6,6.1,-5103,-4120,-4.0
J.Timber,Arsenal,6.3,27.7,-56826,-45886,-9.8
Saka,Arsenal,10.0,15.9,-223170,-180209,-66.8
Ødegaard,Arsenal,7.8,2.3,-11644,-9402,-23.9
Trossard,Arsenal,6.8,1.4,-10064,-8126,-33.9
Merino,Arsenal,5.5,1.4,-4089,-3301,-13.8
Eze,Arsenal,7.3,8.2,-31809,-25685,-18.4
Tielemans,Aston Villa,5.9,0.9,-15518,-12530,-58.0
McGinn,Aston Villa,5.4,0.8,-23976,-19360,-100.8
Watkins,Aston Villa,8.8,12.7,-36079,-29133,-11.2
Ekdal,Burnley,3.9,0.9,-3239,-2615,-16.9
Estève,Burnley,3.9,8.2,-13543,-10935,-7.8
Anthony,Burnley,5.0,1.9,-4399,-3552,-10.9
Cullen,Burnley,4.9,1.0,-5342,-4313,-18.0
Petrović,Bournemouth,4.5,4.3,-6374,-5147,-7.0
Dennis,Bournemouth,4.0,0.8,-1586,-1280,-6.7
Tavernier,Bournemouth,5.4,1.7,-55691,-44970,-110.3
Kelleher,Brentford,4.6,10.0,-12139,-9802,-5.8
Collins,Brentford,5.0,3.9,-27584,-22274,-33.4
Lewis-Potter,Brentford,4.9,2.0,-31994,-25835,-75.4
Schade,Brentford,7.2,2.8,-59269,-47859,-99.8
Thiago,Brentford,7.2,36.5,-193027,-155869,-25.5
Verbruggen,Brighton,4.5,5.9,-2307,-1862,-1.8
De Cuyper,Brighton,4.3,1.9,-9786,-7902,-24.3
Van Hecke,Brighton,4.5,4.3,-3988,-3220,-4.4
Minteh,Brighton,5.8,2.6,-24601,-19865,-44.6
Gusto,Chelsea,4.9,2.0,-5676,-4583,-13.4
Acheampong,Chelsea,3.8,1.2,-3229,-2607,-12.7
Palmer,Chelsea,10.4,11.7,-51434,-41532,-20.9
Neto,Chelsea,7.1,6.2,-21333,-17226,-16.3
Marc Guiu,Chelsea,4.2,6.3,-26080,-21059,-19.6
Henderson,Crystal Palace,5.0,7.5,-23940,-19331,-15.1
Lacroix,Crystal Palace,5.1,5.7,-23850,-19258,-19.8
Mitchell,Crystal Palace,5.0,2.0,-7453,-6018,-17.6
Devenny,Crystal Palace,4.3,1.5,-7306,-5899,-16.4
Mateta,Crystal Palace,7.5,9.5,-75747,-61165,-37.8
Johnson,Crystal Palace,6.5,2.5,-3368,-2719,-6.4
Mykolenko,Everton,4.9,0.8,-2675,-2160,-15.7
Keane,Everton,4.7,4.1,-18169,-14671,-20.9
Beto,Everton,5.0,2.4,-2150,-1736,-4.2
Grealish,Everton,6.4,7.3,-111387,-89945,-51.5
Leno,Fulham,4.9,1.6,-7367,-5948,-21.7
Robinson,Fulham,4.9,0.8,-5491,-4433,-32.3
Andersen,Fulham,4.6,5.2,-21773,-17581,-19.8
King,Fulham,4.4,1.8,-6942,-5605,-18.2
Raúl,Fulham,6.2,2.0,-28544,-23049,-67.3
Gudmundsson,Leeds,3.8,3.8,-39239,-31685,-40.6
Stach,Leeds,4.9,2.6,-20749,-16754,-37.6
Calvert-Lewin,Leeds,6.0,12.9,-121652,-98233,-44.8
A.Becker,Liverpool,5.4,6.0,-15834,-12785,-12.5
Frimpong,Liverpool,5.8,6.1,-93570,-75557,-51.8
Kerkez,Liverpool,5.6,2.9,-5917,-4777,-9.6
Virgil,Liverpool,5.9,22.0,-30203,-24388,-6.6
Konaté,Liverpool,5.4,2.9,-35052,-28304,-57.0
Wirtz,Liverpool,8.3,12.6,-90116,-72768,-33.9
Gakpo,Liverpool,7.3,5.6,-24511,-19792,-20.7
Mac Allister,Liverpool,6.2,1.2,-2555,-2063,-10.0
Gravenberch,Liverpool,5.7,5.4,-71824,-57997,-62.8
Isak,Liverpool,10.3,3.6,-3068,-2477,-2.9
Ekitiké,Liverpool,8.8,24.2,-300691,-242807,-59.4
