Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,43.6,44899,36255,41.6
Saka,Arsenal,10.1,17.3,25987,20984,20.9
Trossard,Arsenal,6.9,0.8,13306,10744,7.5
Rice,Arsenal,6.9,20.4,65913,53224,25.9
Merino,Arsenal,5.9,1.0,1878,1516,1.4
Martinez,Aston Villa,5.0,2.3,23165,18705,13.4
Cash,Aston Villa,4.6,5.5,18912,15271,12.4
Digne,Aston Villa,4.5,1.6,3860,3116,2.7
Rogers,Aston Villa,6.8,4.9,6619,5344,5.5
Hartman,Burnley,4.0,1.0,1688,1363,1.3
Cullen,Burnley,5.0,2.3,6864,5542,4.6
Petrović,Bournemouth,4.5,5.7,5148,4157,5.1
Tavernier,Bournemouth,5.5,1.7,2859,2308,2.2
Kroupi.Jr,Bournemouth,4.6,4.7,8343,6736,6.4
Schade,Brentford,7.0,0.8,8250,6661,4.8
Thiago,Brentford,6.3,10.1,148527,119935,44.0
Van Hecke,Brighton,4.4,1.3,1761,1422,1.5
Minteh,Brighton,6.0,4.8,10149,8195,7.4
Welbeck,Brighton,6.5,9.0,25272,20407,17.2
Sánchez,Chelsea,4.8,13.7,6175,4986,8.8
Cucurella,Chelsea,6.1,22.1,9854,7957,14.1
Chalobah,Chelsea,5.1,8.0,8517,6877,7.8
Gusto,Chelsea,4.9,1.1,8663,6995,5.1
Neto,Chelsea,7.1,6.0,3070,2479,3.8
Estêvão,Chelsea,6.5,2.5,6258,5053,4.4
Caicedo,Chelsea,6.0,23.1,42047,33952,31.9
João Pedro,Chelsea,7.5,48.4,52383,42299,33.5
Garnacho,Chelsea,6.4,0.8,30916,24964,17.0
Henderson,Crystal Palace,5.0,7.7,12132,9796,9.6
Muñoz,Crystal Palace,5.7,15.9,37937,30634,26.8
Lacroix,Crystal Palace,5.0,3.8,6322,5105,4.9
Mitchell,Crystal Palace,5.0,2.2,3278,2646,2.6
Guéhi,Crystal Palace,5.1,35.1,1788,1443,14.8
Richards,Crystal Palace,4.5,3.4,7256,5859,5.3
Sarr,Crystal Palace,6.7,12.9,27732,22393,20.1
Devenny,Crystal Palace,4.3,1.1,2712,2189,1.9
Mateta,Crystal Palace,8.0,28.8,102465,82740,66.7
Keane,Everton,4.5,1.2,10464,8449,6.1
Ndiaye,Everton,6.6,11.9,12573,10152,8.1
King,Everton,3.9,1.4,3422,2763,2.4
Mamardashvili,Liverpool,4.3,1.0,8514,6875,5.0
Konaté,Liverpool,5.4,2.7,3709,2995,3.1
