Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,12.7,18551,14979,15.1
J.Timber,Arsenal,6.3,29.8,72017,58153,31.3
Saka,Arsenal,10.1,18.0,4140,3343,9.4
Trossard,Arsenal,6.9,1.0,4370,3528,2.8
Rice,Arsenal,6.9,22.0,24894,20101,22.2
Eze,Arsenal,7.6,13.7,64164,51812,40.0
Martinez,Aston Villa,5.0,3.0,6080,4909,4.5
Digne,Aston Villa,4.5,2.0,3894,3144,2.9
Rogers,Aston Villa,6.8,5.6,34342,27731,20.7
Watkins,Aston Villa,8.5,6.5,2504,2021,3.9
Tavernier,Bournemouth,5.5,2.0,4662,3764,3.3
Schade,Brentford,7.0,1.1,2977,2403,2.0
Thiago,Brentford,6.4,14.8,141501,114262,82.1
Minteh,Brighton,6.1,5.9,54053,43647,31.5
Welbeck,Brighton,6.5,9.8,37429,30223,24.1
Cucurella,Chelsea,6.1,22.9,8827,7127,13.9
Chalobah,Chelsea,5.1,8.6,4016,3242,5.6
Neto,Chelsea,7.1,6.6,34673,27998,21.3
Enzo,Chelsea,6.7,13.5,9806,7918,10.7
Muñoz,Crystal Palace,5.8,19.0,96539,77955,59.6
Lacroix,Crystal Palace,5.0,4.4,21419,17295,13.3
Guéhi,Crystal Palace,5.1,34.8,13067,10551,21.0
Richards,Crystal Palace,4.6,3.9,2533,2045,2.2
Keane,Everton,4.5,1.4,2432,1963,1.9
Andersen,Fulham,4.5,2.9,1662,1342,2.1
Gvardiol,Man City,5.8,5.3,9858,7960,7.4
Matheus N.,Man City,5.3,1.0,5911,4773,3.6
Rúben,Man City,5.5,4.6,15369,12410,10.1
O’Reilly,Man City,5.0,3.9,38240,30878,22.1
Foden,Man City,8.0,4.7,7334,5922,5.8
Cherki,Man City,6.4,3.4,7007,5658,5.1
Doku,Man City,6.5,7.6,34698,28018,21.7
Haaland,Man City,14.9,71.4,19514,15757,39.1
Donnarumma,Man City,5.7,10.4,7628,6159,8.3
Mbeumo,Man Utd,8.6,36.4,39294,31729,35.7
De Ligt,Man Utd,5.0,3.5,3237,2613,3.1
B.Fernandes,Man Utd,8.9,16.7,6041,4878,9.9
Cunha,Man Utd,7.9,4.7,2065,1667,3.0
Casemiro,Man Utd,5.5,1.5,6343,5121,4.0
Livramento,Newcastle,4.9,2.6,2271,1833,2.3
Bruno G.,Newcastle,6.6,3.7,18433,14884,11.4
Woltemade,Newcastle,7.4,19.5,2818,2275,9.3
Murillo,Nott'm Forest,5.3,2.0,11134,8990,6.8
N.Williams,Nott'm Forest,4.7,3.2,3294,2659,3.1
Gibbs-White,Nott'm Forest,7.3,3.4,31955,25803,18.6
Anderson,Nott'm Forest,5.3,3.0,9285,7497,6.2
Ballard,Sunderland,4.6,3.2,1559,1258,2.1
Roefs,Sunderland,4.7,7.8,3715,2999,5.1
Mukiele,Sunderland,4.2,6.2,3308,2671,4.3
Van de Ven,Spurs,4.8,33.7,18763,15151,23.6
Gabriel,Arsenal,6.5,28.7,-238837,-192860,-29.4
Calafiori,Arsenal,5.8,14.7,-21192,-17112,-5.9
Zubimendi,Arsenal,5.4,2.9,-2487,-2008,-4.2
Gyökeres,Arsenal,8.8,11.8,-21204,-17122,-7.3
