Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Anthony,Burnley,5.0,2.1,1691,1365,1.8
Petrović,Bournemouth,4.6,5.6,16039,12951,10.9
Senesi,Bournemouth,5.2,21.9,65064,52539,26.3
Truffert,Bournemouth,4.7,4.1,40439,32654,23.4
Hill,Bournemouth,4.2,8.7,6654,5373,7.1
Tavernier,Bournemouth,5.4,4.8,30973,25010,18.6
Scott,Bournemouth,5.0,1.9,53108,42884,29.3
Evanilson,Bournemouth,6.7,2.3,20282,16377,11.8
Kroupi.Jr,Bournemouth,4.6,5.6,22649,18289,14.4
Verbruggen,Brighton,4.5,8.6,28435,22961,18.7
Van Hecke,Brighton,4.5,9.7,43021,34739,27.0
Mitoma,Brighton,6.1,2.2,3882,3134,3.0
Minteh,Brighton,5.5,2.6,12636,10203,7.8
Gomez,Brighton,4.9,0.9,4790,3867,2.9
Welbeck,Brighton,6.2,8.1,27473,22184,18.0
Groß,Brighton,5.5,1.7,10657,8605,6.4
Cucurella,Chelsea,6.0,15.0,31383,25341,22.9
Gusto,Chelsea,4.9,2.1,7595,6132,4.9
Palmer,Chelsea,10.5,18.3,28481,22998,22.7
Neto,Chelsea,7.0,4.3,12159,9818,8.3
Estêvão,Chelsea,6.4,1.8,2573,2077,2.1
Caicedo,Chelsea,5.7,7.5,2184,1763,4.2
João Pedro,Chelsea,7.7,50.2,15910,12847,28.6
Muñoz,Crystal Palace,5.8,7.3,4913,3967,5.6
Lacroix,Crystal Palace,5.1,4.9,6269,5062,5.3
Mateta,Crystal Palace,7.5,6.6,9435,7618,7.7
Beto,Everton,5.0,2.9,2921,2358,2.7
Darlow,Leeds,3.9,5.1,12137,9800,8.6
Struijk,Leeds,4.3,2.4,22247,17964,12.9
Aaronson,Leeds,5.4,0.9,11845,9564,6.7
Calvert-Lewin,Leeds,5.6,10.0,35974,29049,23.4
Justin,Leeds,3.9,1.3,5468,4415,3.5
Ngumoha,Liverpool,4.3,0.9,5117,4131,3.1
Semenyo,Man City,8.2,56.4,33752,27254,40.7
Guéhi,Man City,5.1,33.5,33864,27345,31.6
Matheus N.,Man City,5.3,3.1,5342,4313,4.1
O'Reilly,Man City,5.0,13.2,80208,64767,41.3
Cherki,Man City,6.3,7.7,61028,49280,35.9
Doku,Man City,6.4,2.4,6231,5031,4.3
Haaland,Man City,14.4,58.5,78108,63072,65.4
Donnarumma,Man City,5.6,9.2,10913,8812,9.6
Sels,Nott'm Forest,4.6,4.8,3209,2591,3.6
Murillo,Nott'm Forest,5.2,2.2,2858,2307,2.4
N.Williams,Nott'm Forest,4.7,3.4,15937,12869,9.9
