Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,26.3,108646,87731,69.0
Gabriel,Arsenal,6.2,27.0,366386,295856,100.0
J.Timber,Arsenal,5.8,14.8,88487,71453,53.6
Saka,Arsenal,9.8,6.7,185913,150124,100.0
Ødegaard,Arsenal,7.9,1.9,5947,4802,4.0
Martinelli,Arsenal,6.9,1.2,5605,4526,3.5
Rice,Arsenal,6.5,8.3,36004,29073,22.7
Zubimendi,Arsenal,5.5,4.4,13838,11174,9.2
Eze,Arsenal,7.5,12.9,74597,60237,45.3
Gyökeres,Arsenal,9.0,26.5,94365,76199,61.4
Cash,Aston Villa,4.6,5.4,12186,9840,8.7
Anthony,Burnley,5.7,5.4,294368,237702,81.4
Cullen,Burnley,5.0,1.9,2326,1878,2.0
Foster,Burnley,5.0,2.2,19980,16133,11.6
Petrović,Bournemouth,4.5,5.6,11099,8962,8.2
Senesi,Bournemouth,4.9,22.1,452806,365640,100.0
Truffert,Bournemouth,4.5,1.9,6029,4868,4.0
Semenyo,Bournemouth,7.8,54.4,369839,298644,100.0
Kroupi.Jr,Bournemouth,4.5,1.6,15457,12481,9.0
Thiago,Brentford,6.0,2.5,89637,72381,49.3
Minteh,Brighton,5.9,2.6,127075,102613,69.4
Welbeck,Brighton,6.3,2.2,42187,34066,23.6
Enzo,Chelsea,6.7,13.8,120568,97358,70.4
Henderson,Crystal Palace,5.0,7.9,19955,16113,13.9
Lacroix,Crystal Palace,5.1,4.1,24108,19467,14.6
Mitchell,Crystal Palace,5.0,2.3,37088,29948,20.9
Guéhi,Crystal Palace,4.8,28.8,378467,305612,100.0
Richards,Crystal Palace,4.5,2.9,28785,23243,16.7
Sarr,Crystal Palace,6.4,4.4,227376,183606,100.0
Mateta,Crystal Palace,7.5,10.0,22910,18499,16.3
Keane,Everton,4.5,0.9,8768,7080,5.1
Garner,Everton,5.0,0.8,14377,11609,8.1
King,Fulham,4.5,4.0,9189,7420,6.5
Rodon,Leeds,4.0,5.0,54336,43876,31.3
Stach,Leeds,5.0,3.1,31899,25758,18.4
Calvert-Lewin,Leeds,5.5,0.9,17954,14497,10.0
Szoboszlai,Liverpool,6.5,3.9,1637,1321,2.4
Gravenberch,Liverpool,5.6,5.1,173873,140402,95.6
Gvardiol,Man City,5.8,5.1,13006,10502,9.0
Foden,Man City,8.1,6.2,27337,22074,17.2
Doku,Man City,6.6,6.4,270872,218729,75.5
Haaland,Man City,14.4,55.6,721345,582486,100.0
Donnarumma,Man City,5.6,8.2,66203,53458,38.9
Šeško,Man Utd,7.3,4.7,13313,10750,9.0
Pope,Newcastle,5.0,7.9,119592,96570,67.5
Burn,Newcastle,5.0,6.6,64753,52288,37.5
