Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.0,21112,17047,25.0
Gabriel,Arsenal,7.2,43.3,25847,20871,24.3
Saliba,Arsenal,6.1,14.4,20844,16831,17.0
Saka,Arsenal,9.8,7.0,6277,5068,6.2
Eze,Arsenal,7.2,8.0,4051,3271,5.0
Hincapie,Arsenal,5.1,0.8,5075,4098,3.1
Rogers,Aston Villa,7.5,24.9,10822,8738,12.9
Watkins,Aston Villa,8.8,15.9,12197,9849,9.6
Senesi,Bournemouth,5.2,21.1,2673,2158,9.9
Truffert,Bournemouth,4.7,4.3,5877,4745,4.9
Tavernier,Bournemouth,5.4,5.1,1618,1306,2.9
Kroupi.Jr,Bournemouth,4.6,5.7,6287,5076,5.7
Verbruggen,Brighton,4.5,8.8,6445,5204,7.0
Van Hecke,Brighton,4.6,9.7,14536,11737,11.7
Mitoma,Brighton,6.1,2.1,2112,1705,2.0
Welbeck,Brighton,6.3,7.7,3740,3020,5.1
Groß,Brighton,5.5,1.9,10657,8605,6.5
Henderson,Crystal Palace,5.1,8.2,4541,3666,5.7
Muñoz,Crystal Palace,5.8,7.9,16027,12941,11.8
Lacroix,Crystal Palace,5.1,5.3,7298,5893,6.0
Richards,Crystal Palace,4.4,2.5,1847,1491,2.0
Sarr,Crystal Palace,6.3,3.8,3688,2978,3.5
Dewsbury-Hall,Everton,5.1,5.8,7851,6339,6.5
Darlow,Leeds,3.9,6.0,11730,9471,8.7
Struijk,Leeds,4.3,2.9,7066,5705,5.0
Gudmundsson,Leeds,3.8,3.3,1828,1476,2.1
Aaronson,Leeds,5.4,1.1,2514,2030,1.8
Calvert-Lewin,Leeds,5.7,11.3,28204,22774,19.7
Okafor,Leeds,5.5,1.8,51710,41755,28.6
Justin,Leeds,3.9,1.5,10071,8132,6.0
Isak,Liverpool,10.3,4.2,7001,5653,5.4
O'Reilly,Man City,5.1,15.1,66653,53822,41.9
Cherki,Man City,6.4,11.0,88718,71639,52.2
Doku,Man City,6.4,2.6,2808,2267,2.6
Haaland,Man City,14.5,58.7,76457,61739,64.6
Heaven,Man Utd,3.7,2.3,1512,1220,1.7
B.Fernandes,Man Utd,10.4,46.8,6721,5427,20.5
Bruno G.,Newcastle,6.8,4.5,5669,4577,4.9
Gibbs-White,Nott'm Forest,7.6,10.2,102975,83152,31.8
Wood,Nott'm Forest,7.1,4.6,2467,1992,3.2
Igor Jesus,Nott'm Forest,5.9,1.8,15999,12919,5.0
E.Le Fée,Sunderland,4.8,1.5,1846,1490,1.6
Mavropanos,West Ham,4.5,2.0,5012,4047,3.5
Bowen,West Ham,7.8,14.5,13152,10620,9.3
Calafiori,Arsenal,5.6,5.9,-1668,-1346,-1.1
J.Timber,Arsenal,6.1,19.3,-80311,-64851,-13.9
Gyökeres,Arsenal,8.8,12.2,-7101,-5734,-2.7
Cash,Aston Villa,4.7,8.4,-2197,-1774,-1.2
Konsa,Aston Villa,4.4,7.8,-2090,-1687,-1.2
Estève,Burnley,3.9,7.0,-1707,-1378,-1.1
Dúbravka,Burnley,4.0,27.9,-16598,-13402,-2.8
Petrović,Bournemouth,4.6,5.3,-2361,-1906,-2.1
Hill,Bournemouth,4.2,7.9,-5093,-4112,-3.0
O.Dango,Brentford,5.8,2.4,-7168,-5788,-13.9
Kelleher,Brentford,4.8,12.8,-2983,-2408,-1.1
Gomez,Brighton,4.9,0.8,-3829,-3091,-18.5
Sánchez,Chelsea,4.8,11.7,-4716,-3808,-1.9
Cucurella,Chelsea,6.1,14.9,-2014,-1626,-0.6
James,Chelsea,5.6,6.0,-4917,-3970,-3.2
