Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,30.2,157243,126973,54.4
Saliba,Arsenal,5.9,11.7,7213,5824,8.6
Ødegaard,Arsenal,7.8,2.5,4013,3240,3.2
Rice,Arsenal,7.3,25.7,122310,98765,43.2
Cash,Aston Villa,4.8,10.6,23324,18834,16.8
Rogers,Aston Villa,7.6,31.3,34750,28060,31.2
Tielemans,Aston Villa,5.9,1.1,2136,1724,1.6
McGinn,Aston Villa,5.4,1.1,3117,2516,2.1
Watkins,Aston Villa,8.7,13.5,25432,20536,19.1
Evanilson,Bournemouth,7.0,1.6,5055,4081,3.4
Kroupi.Jr,Bournemouth,4.6,4.0,10317,8330,7.2
Kelleher,Brentford,4.5,9.3,26060,21043,17.7
Collins,Brentford,5.0,2.6,41622,33609,12.2
Lewis-Potter,Brentford,4.9,2.4,3752,3029,3.0
Schade,Brentford,7.1,2.6,9795,7909,6.3
Thiago,Brentford,7.1,33.0,219126,176944,72.2
Verbruggen,Brighton,4.5,5.8,1502,1212,3.1
Mitoma,Brighton,6.1,1.9,4314,3483,3.1
Chalobah,Chelsea,5.5,18.0,11132,8989,13.2
Enzo,Chelsea,6.4,10.1,16022,12937,12.7
Delap,Chelsea,6.2,0.9,1947,1572,1.4
Lacroix,Crystal Palace,5.1,5.9,4488,3624,4.8
Guéhi,Crystal Palace,5.3,39.7,16462,13293,24.7
Tarkowski,Everton,5.7,12.7,12138,9801,11.6
Wilson,Fulham,5.8,19.2,118045,95321,71.2
Raúl,Fulham,6.2,2.0,4903,3959,3.4
Gudmundsson,Leeds,3.8,4.1,3249,2623,3.4
Calvert-Lewin,Leeds,5.9,11.9,82640,66731,49.2
A.Becker,Liverpool,5.4,5.9,3829,3091,4.4
Frimpong,Liverpool,5.7,5.5,6073,4903,5.5
Nallo,Liverpool,3.7,0.8,4662,3764,2.8
Wirtz,Liverpool,8.2,10.6,21589,17433,15.9
Gakpo,Liverpool,7.3,5.4,9663,7802,7.4
Matheus N.,Man City,5.5,4.5,28877,23318,17.3
Doku,Man City,6.4,3.0,2736,2209,2.7
Reijnders,Man City,5.2,12.5,4903,3959,7.6
Haaland,Man City,15.1,74.2,3481,2810,31.6
B.Fernandes,Man Utd,9.1,11.9,78981,63777,47.3
Šeško,Man Utd,7.2,3.4,9482,7656,6.5
Pope,Newcastle,5.1,5.1,2665,2151,3.5
Hall,Newcastle,5.3,2.8,7634,6164,5.2
Barnes,Newcastle,6.1,1.2,12554,10137,7.2
Bruno G.,Newcastle,7.2,20.4,127894,103274,42.6
Thiaw,Newcastle,5.1,6.1,14426,11648,10.2
Gibbs-White,Nott'm Forest,7.3,3.0,4016,3242,3.4
Ballard,Sunderland,4.6,2.9,1787,1443,2.1
Roefs,Sunderland,4.9,12.0,35627,28768,24.0
Alderete,Sunderland,4.1,6.3,4441,3586,4.9
Mukiele,Sunderland,4.3,9.5,39862,32188,25.3
Romero,Spurs,5.0,3.7,1857,1499,2.5
Van de Ven,Spurs,4.6,27.9,17818,14388,16.0
Xavi,Spurs,6.5,1.0,4374,3532,2.8
Raya,Arsenal,5.9,33.6,-10300,-8317,-1.5
Calafiori,Arsenal,5.6,6.9,-21817,-17617,-10.7
