Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,7.0,38.8,3969,3204,17.7
J.Timber,Arsenal,6.3,27.9,1578,1274,12.0
Rice,Arsenal,7.4,32.2,1917,1547,13.9
Kroupi.Jr,Bournemouth,4.6,5.6,4024,3249,4.4
Sánchez,Chelsea,4.9,14.8,1502,1212,6.7
Chalobah,Chelsea,5.7,22.7,4422,3570,11.5
Palmer,Chelsea,10.4,11.9,1720,1388,5.7
Enzo,Chelsea,6.7,19.3,5239,4230,10.5
João Pedro,Chelsea,7.3,35.9,10416,8410,20.0
Wilson,Fulham,6.1,24.3,3289,2655,11.5
Mbeumo,Man Utd,8.4,19.1,6846,5528,11.3
B.Fernandes,Man Utd,9.5,28.4,10046,8112,16.8
Bowen,West Ham,7.6,8.2,1998,1613,4.4
Saka,Arsenal,10.0,15.1,-13112,-10587,-4.1
Watkins,Aston Villa,8.8,11.9,-4147,-3348,-1.4
Mateta,Crystal Palace,7.5,8.9,-6097,-4923,-3.2
Grealish,Everton,6.4,7.1,-2470,-1994,-1.2
Calvert-Lewin,Leeds,6.0,12.6,-1744,-1408,-0.7
Frimpong,Liverpool,5.8,5.6,-3350,-2705,-2.0
Foden,Man City,8.4,14.9,-5621,-4538,-1.8
Cherki,Man City,6.6,10.5,-2449,-1977,-1.1
Haaland,Man City,15.0,71.8,-1592,-1285,-0.1
Dorgu,Man Utd,4.4,7.9,-10277,-8298,-4.4
Woltemade,Newcastle,7.1,11.1,-2152,-1737,-0.9
Xhaka,Sunderland,5.2,5.1,-3806,-3073,-2.5
Pedro Porro,Spurs,5.2,11.3,-4517,-3647,-1.4
Van de Ven,Spurs,4.6,26.2,-3720,-3003,-0.6
