Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,24.5,127014,102563,78.2
Gabriel,Arsenal,6.1,22.8,102501,82769,64.3
Calafiori,Arsenal,5.7,14.2,44911,36265,29.9
J.Timber,Arsenal,5.8,13.5,102902,83093,33.1
Saka,Arsenal,9.8,4.0,58956,47606,33.3
Martinelli,Arsenal,6.9,1.1,7554,6099,4.5
Zubimendi,Arsenal,5.4,4.0,35875,28969,20.9
Eze,Arsenal,7.5,12.1,1662,1342,5.7
Martinez,Aston Villa,5.0,2.2,4276,3452,3.2
Cash,Aston Villa,4.6,5.1,18727,15122,7.1
Mings,Aston Villa,4.5,1.6,3192,2577,2.4
Ekdal,Burnley,4.0,1.6,6559,5296,4.2
Anthony,Burnley,5.5,2.4,101173,81697,55.4
Foster,Burnley,5.0,1.8,37407,30206,20.9
Dúbravka,Burnley,4.0,34.3,25825,20853,27.6
Petrović,Bournemouth,4.5,5.1,56831,45891,32.6
Senesi,Bournemouth,4.8,14.3,422015,340777,100.0
Truffert,Bournemouth,4.5,1.6,32240,26033,18.0
Hill,Bournemouth,4.0,0.9,1566,1264,1.2
Semenyo,Bournemouth,7.7,47.8,397606,321066,100.0
Evanilson,Bournemouth,7.0,3.2,16308,13168,10.1
Minteh,Brighton,5.9,1.1,28324,22871,15.7
Chalobah,Chelsea,5.1,10.1,139633,112753,79.2
Caicedo,Chelsea,5.6,11.1,145784,117720,82.9
João Pedro,Chelsea,7.8,67.3,11475,9266,33.1
Mitchell,Crystal Palace,5.0,2.0,6865,5543,4.5
Guéhi,Crystal Palace,4.7,24.7,145798,117731,88.4
Richards,Crystal Palace,4.5,2.4,21616,17454,12.6
Dewsbury-Hall,Everton,5.0,4.9,2017,1628,3.0
Tarkowski,Everton,5.5,7.5,63038,50903,36.9
Ndiaye,Everton,6.5,9.8,175441,141668,98.4
Grealish,Everton,6.8,22.8,84546,68270,54.6
Andersen,Fulham,4.5,3.9,34966,28235,20.4
Iwobi,Fulham,6.5,1.7,31376,25336,17.6
King,Fulham,4.5,3.8,27116,21896,16.1
Muniz,Fulham,5.5,2.5,3651,2948,3.0
Darlow,Leeds,4.0,2.5,6111,4934,4.3
Gudmundsson,Leeds,4.0,5.4,42409,34245,25.0
Rodon,Leeds,4.0,4.1,54765,44222,31.1
Stach,Leeds,5.0,1.5,118868,95985,64.6
Virgil,Liverpool,6.1,29.8,22326,18028,23.9
Konaté,Liverpool,5.5,3.4,7113,5743,5.2
Gravenberch,Liverpool,5.6,2.7,202908,163848,55.7
Gvardiol,Man City,5.8,4.0,63438,51226,35.8
Rúben,Man City,5.5,4.1,17539,14162,11.1
Foden,Man City,8.0,3.6,103671,83714,57.2
Doku,Man City,6.4,2.9,111434,89982,61.1
Reijnders,Man City,5.6,32.0,228792,184749,100.0
Haaland,Man City,14.3,43.8,720366,581695,100.0
Donnarumma,Man City,5.6,5.9,287316,232007,79.7
Heaven,Man Utd,3.9,1.2,2331,1882,1.7
B.Fernandes,Man Utd,9.0,19.5,125083,101004,75.1
Pope,Newcastle,5.0,6.4,46019,37160,27.3
Burn,Newcastle,5.0,5.8,16885,13634,11.4
Gordon,Newcastle,7.4,1.0,6094,4920,3.7
L.Miley,Newcastle,4.4,2.0,15867,12812,9.3
Isidor,Sunderland,5.5,1.8,69868,56418,38.3
Xhaka,Sunderland,5.0,2.9,5532,4467,4.1
Roefs,Sunderland,4.5,2.4,33495,27047,19.0
Alderete,Sunderland,4.0,2.0,37884,30591,21.2
Mukiele,Sunderland,4.0,1.0,37577,30343,20.6
Vicario,Spurs,5.1,11.9,64468,52057,39.5
Romero,Spurs,5.1,7.1,41518,33525,25.2
Van de Ven,Spurs,4.7,33.5,107303,86647,71.2
Kudus,Spurs,6.6,31.9,99641,80460,66.4
Richarlison,Spurs,6.7,14.7,168279,135885,96.5
Xavi,Spurs,7.1,3.8,13143,10612,5.1
