Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,12.7,23726,19158,17.9
J.Timber,Arsenal,6.3,30.0,110512,89238,41.7
Trossard,Arsenal,6.9,1.0,12235,9879,7.0
Rice,Arsenal,6.9,22.1,36096,29147,28.3
Eze,Arsenal,7.6,14.6,172077,138952,98.5
Martinez,Aston Villa,5.0,3.1,10357,8363,6.8
Digne,Aston Villa,4.5,2.0,5225,4219,3.6
Rogers,Aston Villa,6.8,6.0,72214,58312,41.3
Watkins,Aston Villa,8.5,6.5,3696,2984,4.6
Tavernier,Bournemouth,5.5,2.0,6403,5170,4.2
Schade,Brentford,7.0,1.1,4246,3428,2.7
Thiago,Brentford,6.5,15.5,212825,171856,63.5
Verbruggen,Brighton,4.4,4.0,1978,1597,2.7
Minteh,Brighton,6.1,6.2,88922,71804,50.3
Welbeck,Brighton,6.6,10.0,58171,46973,19.7
Cucurella,Chelsea,6.1,22.9,10601,8560,14.9
Chalobah,Chelsea,5.1,8.5,4828,3898,6.0
Neto,Chelsea,7.1,6.7,44863,36226,26.8
Enzo,Chelsea,6.7,13.5,11999,9689,11.9
Henderson,Crystal Palace,5.0,8.0,2579,2082,4.6
Muñoz,Crystal Palace,5.9,19.5,153580,124015,49.1
Lacroix,Crystal Palace,5.0,4.5,37145,29994,21.8
Guéhi,Crystal Palace,5.1,34.8,19558,15793,24.4
Richards,Crystal Palace,4.6,3.9,3571,2883,2.5
Keane,Everton,4.5,1.4,3730,3011,2.6
Andersen,Fulham,4.5,2.9,3504,2829,3.0
Gvardiol,Man City,5.8,5.4,14092,11379,9.7
Matheus N.,Man City,5.3,1.1,8411,6791,5.0
Rúben,Man City,5.5,4.8,26410,21326,16.1
O’Reilly,Man City,5.0,4.1,54940,44364,31.2
Foden,Man City,8.0,4.8,10618,8574,7.6
Cherki,Man City,6.4,3.4,10498,8477,7.0
Doku,Man City,6.5,7.8,47910,38687,28.9
Haaland,Man City,14.9,71.5,30083,24292,44.8
Donnarumma,Man City,5.7,10.5,12504,10096,10.9
Mbeumo,Man Utd,8.6,36.4,54967,44385,44.2
De Ligt,Man Utd,5.0,3.5,4580,3698,3.9
B.Fernandes,Man Utd,8.9,16.7,6768,5465,10.3
Cunha,Man Utd,7.9,4.7,2046,1652,3.0
Casemiro,Man Utd,5.5,1.5,8273,6680,5.1
Livramento,Newcastle,4.9,2.7,3821,3085,3.1
Bruno G.,Newcastle,6.6,3.8,28284,22839,16.7
Woltemade,Newcastle,7.4,19.5,3014,2433,9.4
Murillo,Nott'm Forest,5.3,2.1,17472,14108,10.2
N.Williams,Nott'm Forest,4.7,3.2,5119,4133,4.0
Gibbs-White,Nott'm Forest,7.3,3.6,43841,35401,25.0
Anderson,Nott'm Forest,5.3,3.0,13572,10959,8.5
Ballard,Sunderland,4.6,3.2,2207,1782,2.5
Roefs,Sunderland,4.7,7.8,6744,5445,6.8
Mukiele,Sunderland,4.2,6.2,5287,4269,5.3
Van de Ven,Spurs,4.8,33.7,19955,16113,24.2
J.Palhinha,Spurs,5.5,1.7,1678,1354,1.6
Raya,Arsenal,5.9,32.2,-4061,-3279,-0.6
Gabriel,Arsenal,6.4,27.7,-354539,-286290,-45.1
Calafiori,Arsenal,5.8,14.6,-31707,-25603,-10.6
Saka,Arsenal,10.1,17.9,-2809,-2268,-0.8
Zubimendi,Arsenal,5.4,2.8,-5644,-4557,-9.8
Gyökeres,Arsenal,8.8,11.7,-36354,-29355,-12.6
Konsa,Aston Villa,4.4,7.9,-8230,-6645,-5.1
Alex Moreno,Aston Villa,4.0,2.2,-1849,-1493,-2.9
Ekdal,Burnley,4.0,1.0,-1605,-1296,-7.8
Estève,Burnley,3.9,11.7,-2786,-2249,-1.2
Anthony,Burnley,5.6,4.8,-23038,-18603,-23.3
A.Ramsey,Burnley,4.4,2.0,-1943,-1568,-3.4
Foster,Burnley,5.0,1.5,-3486,-2814,-11.3
Dúbravka,Burnley,4.0,34.1,-2690,-2172,-0.4
Petrović,Bournemouth,4.5,5.9,-2413,-1948,-2.0
Senesi,Bournemouth,5.0,26.8,-3121,-2520,-0.6
Truffert,Bournemouth,4.5,2.5,-2805,-2265,-5.4
Kluivert,Bournemouth,7.0,0.8,-7308,-5901,-31.6
Semenyo,Bournemouth,8.0,57.8,-195795,-158104,-14.2
Kroupi.Jr,Bournemouth,4.6,4.7,-7006,-5657,-7.2
De Cuyper,Brighton,4.3,1.7,-1653,-1334,-4.7
Mitoma,Brighton,6.1,1.9,-2810,-2269,-6.0
Baleba,Brighton,4.7,2.0,-1805,-1457,-4.4
Sánchez,Chelsea,4.8,13.6,-4773,-3854,-1.7
James,Chelsea,5.6,8.4,-28789,-23247,-16.7
Acheampong,Chelsea,3.9,2.0,-5093,-4112,-12.4
Palmer,Chelsea,10.3,8.8,-5257,-4245,-2.1
