Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.4,18.2,418651,338060,100.0
Saliba,Arsenal,5.9,11.7,2028,1637,5.8
Saka,Arsenal,10.3,21.5,11124,8982,14.6
Ødegaard,Arsenal,7.8,2.0,25133,20294,14.3
Trossard,Arsenal,6.9,1.4,50893,41096,28.0
Zubimendi,Arsenal,5.2,2.2,6610,5337,4.4
Martinez,Aston Villa,5.0,3.3,10719,8655,7.1
Digne,Aston Villa,4.5,1.7,2630,2123,2.1
Konsa,Aston Villa,4.4,7.5,8688,7015,7.7
Rogers,Aston Villa,7.5,25.7,218091,176108,69.0
Tielemans,Aston Villa,5.9,0.8,4942,3990,3.0
Watkins,Aston Villa,8.6,8.1,67892,54822,21.5
Ekdal,Burnley,3.9,0.9,2465,1990,1.7
Barnes,Burnley,4.2,1.2,3035,2450,2.1
Kluivert,Bournemouth,7.0,0.8,1662,1342,1.2
Kelleher,Brentford,4.5,8.6,7672,6195,7.6
Lewis-Potter,Brentford,4.9,2.1,12354,9975,7.5
Schade,Brentford,7.0,1.9,18437,14887,10.7
Verbruggen,Brighton,4.5,5.7,5707,4608,3.8
Dunk,Brighton,4.5,0.9,1948,1573,1.4
Van Hecke,Brighton,4.5,4.3,5441,4393,4.6
Mitoma,Brighton,6.1,1.8,2494,2013,2.1
Welbeck,Brighton,6.3,4.7,8416,6795,6.4
Palmer,Chelsea,10.4,11.9,12846,10373,11.7
Enzo,Chelsea,6.4,9.2,5600,4522,6.7
Estêvão,Chelsea,6.4,1.9,2237,1806,2.0
Devenny,Crystal Palace,4.3,1.5,3880,3133,2.7
Pickford,Everton,5.5,11.6,53677,43344,33.5
Tarkowski,Everton,5.6,9.3,99144,80058,30.4
Garner,Everton,5.0,1.4,74972,60539,40.9
Gudmundsson,Leeds,3.8,3.8,5769,4658,4.6
Stach,Leeds,4.9,3.0,9317,7523,6.2
Calvert-Lewin,Leeds,5.9,10.0,62424,50407,20.8
Frimpong,Liverpool,5.7,5.5,7783,6284,6.4
Szoboszlai,Liverpool,6.6,4.8,6886,5560,5.6
Gravenberch,Liverpool,5.7,6.7,24146,19497,15.7
Ekitiké,Liverpool,9.1,36.1,11485,9274,20.6
Gvardiol,Man City,6.1,10.0,3272,2642,4.9
Matheus N.,Man City,5.4,2.6,14680,11854,8.9
Cherki,Man City,6.7,13.8,95669,77252,57.0
Dalot,Man Utd,4.5,4.9,3747,3025,4.0
Dorgu,Man Utd,4.2,7.0,21117,17051,14.2
Heaven,Man Utd,3.9,2.7,9186,7417,3.6
Casemiro,Man Utd,5.5,1.4,4137,3340,2.8
Obi,Man Utd,4.2,1.8,2731,2205,2.2
Pope,Newcastle,5.1,4.6,3128,2525,3.5
Hall,Newcastle,5.3,2.5,17391,14043,5.7
Gordon,Newcastle,7.4,5.4,32134,25948,19.5
Bruno G.,Newcastle,7.0,14.6,107214,86575,63.6
L.Miley,Newcastle,4.5,3.4,6582,5314,4.9
Thiaw,Newcastle,5.0,3.3,8781,7090,6.0
Xhaka,Sunderland,5.2,6.8,10018,8089,8.1
Roefs,Sunderland,4.8,9.9,20447,16510,15.0
Alderete,Sunderland,4.0,5.6,23063,18623,14.7
Mukiele,Sunderland,4.2,7.1,28437,22962,18.1
Romero,Spurs,5.0,3.7,2919,2357,3.1
Van de Ven,Spurs,4.5,26.7,22237,17956,22.7
Richarlison,Spurs,6.4,7.8,4740,3827,5.7
Areola,West Ham,4.3,2.2,3210,2592,2.6
