Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,23.5,1839,1618,1.1
Gabriel,Arsenal,6.1,21.9,38715,34069,23.0
Saliba,Arsenal,6.0,13.0,-134648,-118490,-48.8
Calafiori,Arsenal,5.7,13.7,56872,50047,33.7
J.Timber,Arsenal,5.7,11.4,116865,102841,69.1
Lewis-Skelly,Arsenal,5.3,2.4,-14894,-13106,-34.8
Saka,Arsenal,9.8,4.0,-46910,-41280,-47.1
Ødegaard,Arsenal,7.9,2.5,-27158,-23899,-50.8
Madueke,Arsenal,7.0,1.6,16113,14179,9.5
Martinelli,Arsenal,6.9,1.0,-5188,-4565,-29.1
Rice,Arsenal,6.5,8.9,-38790,-34135,-24.6
Zubimendi,Arsenal,5.4,2.9,110276,97042,64.8
Eze,Arsenal,7.5,12.2,49267,43354,29.1
Gyökeres,Arsenal,9.0,25.6,53915,47445,32.2
Martinez,Aston Villa,5.0,2.0,14264,12552,8.4
Cash,Aston Villa,4.5,4.9,3838,3377,2.3
Konsa,Aston Villa,4.5,12.8,-3266,-2874,-1.4
Mings,Aston Villa,4.5,1.4,10655,9376,6.3
Alex Moreno,Aston Villa,4.0,4.6,-38492,-33872,-33.6
Rogers,Aston Villa,7.0,7.9,-12005,-10564,-8.6
Tielemans,Aston Villa,5.9,1.6,-15704,-13819,-45.9
Malen,Aston Villa,5.2,0.8,-5418,-4767,-38.0
Onana,Aston Villa,4.9,1.0,-15191,-13368,-60.8
Watkins,Aston Villa,8.8,15.1,-85090,-74879,-31.9
Ekdal,Burnley,4.0,1.3,7664,6744,4.5
Estève,Burnley,4.0,16.6,-12896,-11348,-4.4
Tuanzebe,Burnley,3.9,2.0,7031,6187,4.1
Anthony,Burnley,5.5,1.1,17226,15158,10.1
Cullen,Burnley,5.0,1.9,6564,5776,3.9
A.Ramsey,Burnley,4.4,4.8,-53163,-46783,-44.5
Foster,Burnley,5.0,1.1,22001,19360,12.9
Dúbravka,Burnley,4.0,34.0,19840,17459,11.9
Petrović,Bournemouth,4.5,4.5,7276,6402,4.3
Senesi,Bournemouth,4.6,8.9,102064,89816,60.2
Truffert,Bournemouth,4.5,1.2,2184,1921,1.3
Hill,Bournemouth,4.0,0.9,2310,2032,1.4
J.Araujo,Bournemouth,4.0,0.9,-2599,-2287,-16.2
Semenyo,Bournemouth,7.5,39.5,479365,421841,288.6
H.Traorè,Bournemouth,4.5,0.8,-13278,-11684,-66.5
Evanilson,Bournemouth,7.0,2.7,19011,16729,11.2
Kroupi.Jr,Bournemouth,4.5,1.4,8324,7325,4.9
O.Dango,Brentford,6.0,0.9,-3593,-3161,-22.4
Kelleher,Brentford,4.5,9.2,-14560,-12812,-8.9
Valdimarsson,Brentford,4.0,0.8,-1587,-1396,-11.1
Collins,Brentford,5.0,1.5,-2733,-2405,-10.2
Thiago,Brentford,6.0,1.7,8111,7137,4.8
Verbruggen,Brighton,4.5,5.5,-19302,-16985,-19.7
De Cuyper,Brighton,4.5,3.7,-34624,-30469,-43.8
Dunk,Brighton,4.5,1.2,-2128,-1872,-9.9
Van Hecke,Brighton,4.5,0.9,-2119,-1864,-13.2
Mitoma,Brighton,6.4,4.8,8505,7484,5.0
Minteh,Brighton,5.9,0.8,3322,2923,1.9
O'Riley,Brighton,5.5,0.8,-19180,-16878,-96.0
Baleba,Brighton,4.9,3.1,-21907,-19278,-39.7
Welbeck,Brighton,6.3,2.1,-7720,-6793,-20.6
Sánchez,Chelsea,5.0,23.2,-74960,-65964,-18.4
Cucurella,Chelsea,6.2,28.2,-64760,-56988,-13.1
James,Chelsea,5.5,4.7,-23540,-20715,-28.1
Chalobah,Chelsea,5.1,8.4,41952,36917,24.7
Gusto,Chelsea,5.0,1.5,-9051,-7964,-33.8
Tosin,Chelsea,4.5,1.2,-1853,-1630,-8.7
Acheampong,Chelsea,4.0,1.7,-13999,-12319,-46.2
Palmer,Chelsea,10.4,19.4,114906,101117,68.3
Neto,Chelsea,7.0,5.3,-24865,-21881,-26.4
Enzo,Chelsea,6.6,13.0,75221,66194,44.5
Estêvão,Chelsea,6.5,2.3,-25677,-22595,-62.6
Caicedo,Chelsea,5.5,8.3,144642,127284,85.3
João Pedro,Chelsea,7.7,66.6,116728,102720,71.5
Delap,Chelsea,6.3,1.4,-19487,-17148,-55.8
Marc Guiu,Chelsea,4.4,10.5,-67375,-59290,-36.2
Henderson,Crystal Palace,5.0,8.1,6568,5779,3.9
Muñoz,Crystal Palace,5.6,13.8,28922,25451,17.1
Lacroix,Crystal Palace,5.0,3.8,55205,48580,32.5
Guéhi,Crystal Palace,4.7,21.3,203543,179117,121.1
Richards,Crystal Palace,4.5,2.1,9202,8097,5.4
Sarr,Crystal Palace,6.5,3.8,-81067,-71338,-85.6
Mateta,Crystal Palace,7.6,12.1,-18548,-16322,-8.7
Dewsbury-Hall,Everton,5.0,4.9,2521,2218,1.5
Pickford,Everton,5.5,11.7,-18952,-16677,-9.1
Tarkowski,Everton,5.5,7.0,2179,1917,1.3
Ndiaye,Everton,6.5,8.5,-10296,-9060,-6.8
Beto,Everton,5.4,5.3,-10212,-8986,-10.8
Grealish,Everton,6.8,21.8,67645,59527,40.3
King,Everton,4.0,1.3,-1896,-1668,-8.2
Robinson,Fulham,5.0,0.8,-1905,-1676,-13.3
Andersen,Fulham,4.5,3.2,14995,13195,8.8
