Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.9,37.3,95083,76779,66.1
Saliba,Arsenal,6.0,12.3,9885,7982,10.2
J.Timber,Arsenal,6.3,28.2,2096,1692,12.4
Rice,Arsenal,7.4,31.5,51686,41736,40.4
Martinez,Aston Villa,5.0,3.2,5694,4597,4.3
Cash,Aston Villa,4.8,11.1,10973,8860,10.3
Konsa,Aston Villa,4.4,7.4,3605,2911,4.9
Rogers,Aston Villa,7.7,31.3,22727,18352,24.8
Watkins,Aston Villa,8.8,13.5,61872,49961,38.7
Dúbravka,Burnley,4.0,32.9,5218,4213,16.0
Senesi,Bournemouth,4.8,13.9,10547,8516,11.2
Evanilson,Bournemouth,7.0,2.3,82642,66733,45.4
Kroupi.Jr,Bournemouth,4.6,5.0,42346,34194,24.8
Welbeck,Brighton,6.2,4.1,1769,1428,2.6
Sánchez,Chelsea,4.9,14.2,54417,43941,35.0
Cucurella,Chelsea,6.0,16.1,8252,6663,10.9
James,Chelsea,5.7,10.9,27405,22129,19.1
Chalobah,Chelsea,5.6,20.8,106270,85813,65.5
Enzo,Chelsea,6.7,16.0,270926,218772,79.3
Estêvão,Chelsea,6.4,2.3,52411,42321,29.1
João Pedro,Chelsea,7.2,29.9,343293,277209,100.0
Muñoz,Crystal Palace,5.8,6.0,12330,9956,9.0
Richards,Crystal Palace,4.4,1.9,2055,1659,1.9
Sarr,Crystal Palace,6.3,2.0,3037,2452,2.4
Pickford,Everton,5.6,14.0,42457,34284,28.5
Tarkowski,Everton,5.8,13.9,4981,4022,8.2
Ndiaye,Everton,6.2,4.0,11075,8943,7.6
Garner,Everton,5.2,4.6,11204,9047,7.9
Barry,Everton,5.7,0.9,13983,11291,7.9
Wilson,Fulham,6.0,24.0,104318,84236,65.8
Darlow,Leeds,3.9,2.0,1941,1567,1.8
Nallo,Liverpool,3.7,1.0,2968,2396,2.0
M.Salah,Liverpool,14.0,14.3,3218,2598,7.5
Szoboszlai,Liverpool,6.6,5.7,89720,72448,50.6
Semenyo,Man City,7.8,48.1,186142,150309,69.3
Guéhi,Man City,5.2,37.5,3744,3023,17.0
Marmoush,Man City,8.3,2.4,6872,5549,4.7
Mbeumo,Man Utd,8.3,14.9,435304,351507,100.0
Dorgu,Man Utd,4.4,10.0,170383,137584,42.2
B.Fernandes,Man Utd,9.4,23.3,525733,424529,100.0
Amad,Man Utd,6.2,1.4,14336,11576,8.3
Lammens,Man Utd,5.0,1.8,4613,3724,3.2
Sels,Nott'm Forest,4.6,5.5,4493,3628,4.6
Milenković,Nott'm Forest,5.1,3.2,2449,1977,2.6
Aina,Nott'm Forest,4.7,2.0,6228,5029,4.2
N.Williams,Nott'm Forest,4.7,3.2,2036,1644,2.4
Gibbs-White,Nott'm Forest,7.3,3.1,11466,9258,7.4
Anderson,Nott'm Forest,5.3,4.6,13118,10592,8.9
Igor Jesus,Nott'm Forest,5.8,1.0,5892,4757,3.6
Reinildo,Sunderland,3.8,2.8,4353,3515,3.5
E.Le Fée,Sunderland,4.9,1.4,1952,1576,1.6
Mukiele,Sunderland,4.5,12.6,35284,28491,24.0
Brobbey,Sunderland,5.5,1.2,34612,27949,19.1
Romero,Spurs,5.0,4.2,10778,8703,7.5
Bowen,West Ham,7.6,8.3,40344,32577,25.0
José Sá,Wolves,4.2,1.0,2256,1821,1.6
Fraser,Wolves,4.2,1.7,3596,2903,2.6
Mané,Wolves,4.5,1.4,28359,22899,15.8
Raya,Arsenal,5.9,33.2,-5916,-4777,-0.9
Calafiori,Arsenal,5.6,6.1,-8885,-7174,-5.7
Saka,Arsenal,10.1,16.8,-109239,-88210,-31.0
Ødegaard,Arsenal,7.8,2.3,-5319,-4295,-10.9
Trossard,Arsenal,6.8,1.5,-5679,-4585,-17.8
Merino,Arsenal,5.5,1.4,-2502,-2020,-8.4
Eze,Arsenal,7.3,8.3,-18570,-14995,-10.6
Gyökeres,Arsenal,8.7,9.3,-2318,-1871,-1.2
Tielemans,Aston Villa,5.9,1.0,-3316,-2677,-13.0
McGinn,Aston Villa,5.4,0.8,-15252,-12315,-64.2
Ekdal,Burnley,3.9,0.9,-1905,-1538,-10.0
Estève,Burnley,3.9,8.2,-8925,-7206,-5.2
Anthony,Burnley,5.1,1.9,-2030,-1639,-5.0
Cullen,Burnley,5.0,1.0,-3040,-2454,-10.2
Petrović,Bournemouth,4.5,4.3,-4155,-3355,-4.6
Tavernier,Bournemouth,5.4,1.9,-31848,-25717,-56.5
Kelleher,Brentford,4.6,10.1,-4306,-3477,-2.0
Collins,Brentford,5.0,3.9,-19184,-15491,-23.2
Lewis-Potter,Brentford,4.9,2.1,-19465,-15717,-43.7
Schade,Brentford,7.2,3.0,-27435,-22153,-43.2
Thiago,Brentford,7.2,37.5,-65537,-52921,-8.4
Verbruggen,Brighton,4.5,5.9,-4207,-3397,-3.4
De Cuyper,Brighton,4.3,2.0,-5988,-4835,-14.1
Van Hecke,Brighton,4.5,4.3,-8062,-6510,-8.9
Minteh,Brighton,5.8,2.7,-12336,-9961,-21.6
Gusto,Chelsea,4.9,2.0,-4618,-3729,-10.9
Acheampong,Chelsea,3.8,1.2,-1822,-1471,-7.2
Palmer,Chelsea,10.4,11.6,-60667,-48988,-20.7
Neto,Chelsea,7.1,6.3,-9298,-7508,-7.0
Marc Guiu,Chelsea,4.2,6.4,-13472,-10878,-10.0
Henderson,Crystal Palace,5.0,7.5,-13193,-10653,-8.3
Lacroix,Crystal Palace,5.1,5.8,-17834,-14400,-14.5
Mitchell,Crystal Palace,5.0,2.1,-4645,-3750,-10.4
Devenny,Crystal Palace,4.3,1.5,-2013,-1625,-6.3
Mateta,Crystal Palace,7.5,9.9,-24580,-19848,-11.8
Johnson,Crystal Palace,6.5,2.5,-2101,-1696,-4.0
Dewsbury-Hall,Everton,4.9,2.1,-3721,-3004,-8.4
Mykolenko,Everton,4.9,0.8,-1578,-1274,-9.3
Keane,Everton,4.7,4.1,-11707,-9453,-13.5
Grealish,Everton,6.4,7.7,-67265,-54316,-29.5
Leno,Fulham,4.9,1.6,-3084,-2490,-9.1
Robinson,Fulham,4.9,0.8,-2987,-2412,-17.6
Andersen,Fulham,4.6,5.3,-12295,-9928,-11.0
King,Fulham,4.4,1.8,-3661,-2956,-9.6
Raúl,Fulham,6.2,2.1,-12496,-10090,-28.1
Gudmundsson,Leeds,3.8,4.0,-17669,-14267,-14.9
Stach,Leeds,4.9,2.6,-16629,-13427,-30.2
Calvert-Lewin,Leeds,6.0,13.5,-47379,-38258,-16.7
A.Becker,Liverpool,5.4,6.0,-9186,-7417,-7.2
Frimpong,Liverpool,5.8,6.6,-23725,-19157,-17.0
Kerkez,Liverpool,5.6,2.9,-3992,-3223,-6.5
Virgil,Liverpool,5.9,22.0,-21857,-17649,-4.7
Konaté,Liverpool,5.4,3.0,-23605,-19061,-30.9
Wirtz,Liverpool,8.3,13.0,-52056,-42035,-19.0
Gakpo,Liverpool,7.3,5.7,-13852,-11185,-11.5
Mac Allister,Liverpool,6.2,1.2,-1939,-1565,-7.6
Gravenberch,Liverpool,5.7,5.7,-40583,-32770,-33.7
Isak,Liverpool,10.3,3.6,-1885,-1522,-1.8
Ekitiké,Liverpool,8.8,25.1,-185042,-149421,-35.3
Gvardiol,Man City,5.9,4.0,-23580,-19040,-19.9
Rúben,Man City,5.6,3.6,-20469,-16528,-19.2
O'Reilly,Man City,5.1,6.3,-67019,-54117,-50.3
Foden,Man City,8.5,19.6,-538526,-434859,-131.1
Cherki,Man City,6.6,11.8,-164605,-132918,-66.2
Doku,Man City,6.4,3.0,-10701,-8641,-16.8
Reijnders,Man City,5.2,11.4,-34705,-28024,-14.4
Haaland,Man City,15.1,72.8,-128528,-103786,-8.7
