Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,26.5,125218,101113,78.0
Gabriel,Arsenal,6.2,27.4,408411,329791,100.0
J.Timber,Arsenal,5.8,14.9,101680,82106,60.7
Saka,Arsenal,9.8,7.0,218594,176514,100.0
Ødegaard,Arsenal,7.9,1.9,8094,6535,5.1
Martinelli,Arsenal,6.9,1.2,6784,5478,4.1
Rice,Arsenal,6.5,8.4,40948,33065,25.4
Zubimendi,Arsenal,5.5,4.4,16050,12960,10.4
Eze,Arsenal,7.6,13.0,83838,67699,27.8
Gyökeres,Arsenal,9.0,26.8,125301,101180,78.2
Martinez,Aston Villa,5.0,2.2,1569,1266,1.7
Cash,Aston Villa,4.6,5.4,14553,11751,10.0
Digne,Aston Villa,4.5,1.9,1654,1335,1.7
Anthony,Burnley,5.7,5.6,316225,255351,87.4
Cullen,Burnley,5.0,1.9,2257,1822,2.0
Foster,Burnley,5.0,2.2,21497,17358,12.5
Petrović,Bournemouth,4.5,5.6,12138,9801,8.8
Senesi,Bournemouth,4.9,22.5,494129,399009,100.0
Truffert,Bournemouth,4.5,1.9,6188,4996,4.1
Semenyo,Bournemouth,7.8,54.6,398256,321591,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,16310,13170,9.5
Thiago,Brentford,6.0,2.5,93282,75325,51.2
Minteh,Brighton,5.9,2.7,145976,117875,79.7
Welbeck,Brighton,6.3,2.2,45822,37001,25.5
Enzo,Chelsea,6.7,13.9,126873,102449,73.9
Henderson,Crystal Palace,5.0,7.9,21195,17114,14.6
Lacroix,Crystal Palace,5.1,4.1,24893,20101,15.0
Mitchell,Crystal Palace,5.0,2.4,39420,31831,22.2
Guéhi,Crystal Palace,4.8,29.0,403966,326202,100.0
Richards,Crystal Palace,4.5,2.9,31856,25723,18.3
Sarr,Crystal Palace,6.4,4.6,250048,201913,100.0
Mateta,Crystal Palace,7.5,10.0,22662,18299,16.2
Keane,Everton,4.5,0.9,10131,8180,5.8
Garner,Everton,5.0,0.9,17228,13911,9.6
King,Fulham,4.5,4.0,9555,7715,6.7
Rodon,Leeds,4.0,5.0,58840,47513,33.7
Stach,Leeds,5.0,3.1,34181,27601,19.6
Calvert-Lewin,Leeds,5.5,0.9,20193,16305,11.2
Gravenberch,Liverpool,5.6,5.2,184643,149099,100.0
Gvardiol,Man City,5.8,5.1,13785,11131,9.5
Foden,Man City,8.1,6.2,27474,22185,17.3
Doku,Man City,6.6,6.7,295988,239010,82.4
Haaland,Man City,14.4,56.1,772877,624098,100.0
Donnarumma,Man City,5.6,8.2,71069,57388,41.5
Šeško,Man Utd,7.3,4.7,15506,12521,10.2
Pope,Newcastle,5.1,8.1,136706,110390,40.0
Burn,Newcastle,5.0,6.7,75673,61105,43.4
Gordon,Newcastle,7.4,1.6,62650,50589,34.4
Tonali,Newcastle,5.4,1.3,8164,6592,4.9
L.Miley,Newcastle,4.4,2.2,5196,4195,3.7
Woltemade,Newcastle,7.1,5.3,234891,189674,100.0
Isidor,Sunderland,5.6,3.0,48934,39514,14.4
Xhaka,Sunderland,5.0,3.6,70800,57171,39.6
Roefs,Sunderland,4.6,4.0,139036,112271,39.0
Alderete,Sunderland,4.1,5.3,315903,255091,87.2
Mukiele,Sunderland,4.0,1.8,30576,24690,17.2
Kinsky,Spurs,3.9,1.7,17126,13829,9.9
Romero,Spurs,5.1,7.5,11220,9060,9.0
Van de Ven,Spurs,4.8,34.5,21730,17546,19.6
J.Palhinha,Spurs,5.5,1.1,26552,21440,14.7
Bowen,West Ham,7.7,6.4,6653,5372,6.1
Pond,Wolves,3.9,1.4,15867,12812,9.1
Saliba,Arsenal,6.0,12.4,-8333,-6728,-3.4
Lewis-Skelly,Arsenal,5.3,1.9,-11063,-8933,-29.2
Madueke,Arsenal,6.9,0.9,-25242,-20382,-100.4
Konsa,Aston Villa,4.5,11.0,-46914,-37883,-21.5
Mings,Aston Villa,4.5,1.4,-19351,-15625,-57.8
Alex Moreno,Aston Villa,4.0,3.2,-29413,-23750,-33.0
Rogers,Aston Villa,6.9,5.7,-20152,-16272,-17.8
