Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,31.4,305740,246885,94.9
Saliba,Arsenal,5.9,11.8,18402,14859,14.6
J.Timber,Arsenal,6.3,27.4,26427,21339,25.2
Ødegaard,Arsenal,7.8,2.5,3796,3065,3.0
Rice,Arsenal,7.3,26.7,236730,191159,74.4
Cash,Aston Villa,4.8,10.7,42107,34001,26.9
Digne,Aston Villa,4.5,1.6,3058,2469,2.3
Konsa,Aston Villa,4.4,7.4,3561,2875,4.9
Rogers,Aston Villa,7.6,31.7,76954,62140,54.1
Tielemans,Aston Villa,5.9,1.1,3507,2831,2.3
McGinn,Aston Villa,5.4,1.1,5541,4474,3.4
Watkins,Aston Villa,8.8,13.8,51740,41780,19.4
Tavernier,Bournemouth,5.5,2.4,3954,3192,3.1
Evanilson,Bournemouth,7.0,1.6,9248,7467,5.6
Kroupi.Jr,Bournemouth,4.6,4.1,22194,17921,13.6
Kelleher,Brentford,4.5,9.6,53731,43387,32.8
Collins,Brentford,5.0,3.0,88036,71089,24.9
Lewis-Potter,Brentford,4.9,2.4,7416,5988,5.0
Schade,Brentford,7.1,2.6,16802,13567,10.1
Thiago,Brentford,7.1,34.3,381373,307958,100.0
Verbruggen,Brighton,4.5,5.8,2788,2251,3.8
Mitoma,Brighton,6.1,1.9,9509,7678,5.9
Chalobah,Chelsea,5.5,17.9,3852,3110,9.2
Enzo,Chelsea,6.4,10.3,32499,26242,21.6
Delap,Chelsea,6.2,0.9,4290,3464,2.7
Lacroix,Crystal Palace,5.1,5.9,12454,10056,9.1
Guéhi,Crystal Palace,5.3,39.8,35058,28309,34.8
Johnson,Crystal Palace,6.5,2.6,2094,1690,2.2
Tarkowski,Everton,5.7,12.7,16550,13364,14.0
Garner,Everton,5.1,3.6,8093,6535,5.8
Robinson,Fulham,4.9,0.8,5396,4357,3.2
Wilson,Fulham,5.9,20.3,254007,205110,76.5
Raúl,Fulham,6.2,2.1,9330,7533,5.9
Gudmundsson,Leeds,3.8,4.1,4437,3582,4.0
Calvert-Lewin,Leeds,6.0,12.6,167862,135548,50.2
A.Becker,Liverpool,5.4,6.0,16410,13251,11.2
Frimpong,Liverpool,5.7,5.7,28402,22934,17.6
Kerkez,Liverpool,5.6,2.9,2506,2023,2.5
Virgil,Liverpool,5.9,22.4,12357,9978,15.6
Konaté,Liverpool,5.4,3.4,8752,7067,6.1
Nallo,Liverpool,3.7,0.8,8938,7217,5.1
Wirtz,Liverpool,8.2,10.8,42839,34592,27.4
Gakpo,Liverpool,7.3,5.5,24032,19405,15.1
Szoboszlai,Liverpool,6.6,4.6,6862,5541,5.5
Matheus N.,Man City,5.5,4.6,36090,29142,21.3
Doku,Man City,6.4,3.0,4112,3320,3.4
Haaland,Man City,15.1,74.2,7431,6000,33.7
B.Fernandes,Man Utd,9.1,12.6,160443,129557,91.4
Šeško,Man Utd,7.2,3.5,19129,15446,11.7
Pope,Newcastle,5.1,5.1,4495,3629,4.5
Hall,Newcastle,5.3,2.9,14543,11743,9.0
Barnes,Newcastle,6.1,1.3,32669,26380,18.1
Bruno G.,Newcastle,7.2,21.6,273340,220722,82.2
Thiaw,Newcastle,5.1,6.2,19257,15550,12.8
Gibbs-White,Nott'm Forest,7.3,3.0,4388,3543,3.6
Ballard,Sunderland,4.6,2.9,2766,2233,2.6
Roefs,Sunderland,4.9,12.2,64052,51721,39.4
Alderete,Sunderland,4.1,6.3,7912,6388,6.8
Mukiele,Sunderland,4.4,9.8,77754,62786,24.8
Romero,Spurs,5.0,3.7,2927,2363,3.1
Van de Ven,Spurs,4.6,28.0,22218,17941,17.2
J.Palhinha,Spurs,5.5,1.0,1852,1495,1.4
Xavi,Spurs,6.5,1.0,8566,6917,5.0
Mané,Wolves,4.5,0.8,20660,16682,11.4
Raya,Arsenal,5.9,33.7,-8995,-7263,-1.3
Calafiori,Arsenal,5.6,6.7,-42176,-34057,-21.4
Saka,Arsenal,10.2,20.2,-33481,-27035,-7.9
Trossard,Arsenal,6.9,1.8,-8168,-6595,-21.5
Merino,Arsenal,5.6,1.8,-21722,-17540,-57.1
Zubimendi,Arsenal,5.2,2.2,-2618,-2114,-5.6
Eze,Arsenal,7.3,9.2,-48573,-39222,-25.1
Gyökeres,Arsenal,8.7,9.4,-8673,-7003,-4.4
Hincapie,Arsenal,5.3,1.4,-14525,-11728,-40.9
Martinez,Aston Villa,5.0,3.5,-7187,-5803,-8.1
Estève,Burnley,3.9,8.5,-14589,-11780,-8.2
Hartman,Burnley,4.0,0.8,-2193,-1770,-13.0
Tuanzebe,Burnley,3.9,1.0,-1712,-1382,-8.1
Anthony,Burnley,5.1,2.0,-4580,-3698,-10.8
Cullen,Burnley,5.0,1.1,-9167,-7402,-28.2
Dúbravka,Burnley,4.0,33.1,-14835,-11979,-2.2
Petrović,Bournemouth,4.5,4.6,-11030,-8906,-11.4
Dennis,Bournemouth,4.0,0.8,-1863,-1504,-7.9
Truffert,Bournemouth,4.5,1.8,-5443,-4395,-14.3
Kluivert,Bournemouth,7.0,0.8,-7659,-6184,-32.4
Van den Berg,Brentford,4.5,0.9,-4137,-3340,-21.8
De Cuyper,Brighton,4.3,2.2,-5312,-4289,-11.4
Minteh,Brighton,5.8,3.3,-66638,-53810,-79.8
Baleba,Brighton,4.5,1.3,-1548,-1250,-5.6
Welbeck,Brighton,6.2,4.1,-26555,-21443,-30.7
Sánchez,Chelsea,4.9,13.4,-23143,-18687,-8.2
Cucurella,Chelsea,6.0,16.1,-72406,-58467,-21.5
James,Chelsea,5.7,11.3,-6178,-4988,-2.6
Gusto,Chelsea,5.0,2.3,-3648,-2945,-7.5
Palmer,Chelsea,10.4,12.3,-2587,-2089,-1.0
Neto,Chelsea,7.1,6.5,-27706,-22372,-20.2
Estêvão,Chelsea,6.4,1.8,-3298,-2663,-8.7
Caicedo,Chelsea,5.7,7.9,-8096,-6537,-4.9
João Pedro,Chelsea,7.1,26.6,-79403,-64117,-14.4
Marc Guiu,Chelsea,4.3,6.8,-19678,-15889,-13.7
Muñoz,Crystal Palace,5.8,6.1,-23166,-18706,-12.9
Richards,Crystal Palace,4.4,1.9,-2732,-2206,-6.8
Sarr,Crystal Palace,6.3,2.0,-3660,-2955,-8.7
Wharton,Crystal Palace,5.0,0.8,-2317,-1870,-13.7
Mateta,Crystal Palace,7.6,11.1,-40602,-32786,-17.4
Dewsbury-Hall,Everton,4.9,2.6,-29765,-24035,-38.7
Pickford,Everton,5.6,13.1,-14263,-11517,-5.2
Mykolenko,Everton,4.9,0.8,-2873,-2319,-17.0
Keane,Everton,4.8,6.4,-91878,-74191,-48.7
Ndiaye,Everton,6.2,3.2,-8800,-7106,-13.0
Beto,Everton,5.0,2.5,-3918,-3163,-7.4
Grealish,Everton,6.5,9.7,-54830,-44275,-26.9
Andersen,Fulham,4.6,5.5,-4824,-3895,-4.2
King,Fulham,4.4,2.0,-14298,-11545,-24.2
Rodon,Leeds,3.9,3.4,-4374,-3532,-6.1
Stach,Leeds,4.9,3.2,-7467,-6029,-11.1
M.Salah,Liverpool,14.0,14.3,-11856,-9573,-4.0
Gravenberch,Liverpool,5.7,6.4,-10583,-8545,-7.9
Isak,Liverpool,10.3,3.7,-3299,-2663,-3.0
Ekitiké,Liverpool,8.9,26.0,-275014,-222073,-42.4
Semenyo,Man City,7.6,43.3,-97023,-78346,-10.9
Aït-Nouri,Man City,5.7,3.8,-2228,-1799,-2.8
Gvardiol,Man City,6.0,5.9,-170879,-137984,-98.2
Rúben,Man City,5.6,5.1,-136594,-110299,-90.8
O'Reilly,Man City,5.3,9.5,-55979,-45203,-28.0
Foden,Man City,8.7,34.1,-284826,-229996,-40.4
Cherki,Man City,6.8,15.7,-69740,-56315,-21.2
Donnarumma,Man City,5.7,10.2,-18241,-14729,-8.5
