Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.9,37.5,118942,96045,79.0
Saliba,Arsenal,6.0,12.3,6052,4886,7.6
Rice,Arsenal,7.4,31.6,58522,47256,44.1
Martinez,Aston Villa,5.0,3.2,8313,6712,5.8
Cash,Aston Villa,4.8,11.2,17369,14025,13.8
Konsa,Aston Villa,4.4,7.4,5672,4580,6.0
Rogers,Aston Villa,7.7,31.3,28871,23313,28.1
Watkins,Aston Villa,8.8,13.5,68679,55458,42.4
Barnes,Burnley,4.2,1.3,2294,1852,1.8
Dúbravka,Burnley,4.0,32.9,6657,5375,16.7
Senesi,Bournemouth,4.8,13.9,18065,14587,15.3
Hill,Bournemouth,3.9,0.8,14522,11726,8.1
Evanilson,Bournemouth,7.0,2.5,99964,80720,54.8
Kroupi.Jr,Bournemouth,4.6,5.0,51272,41402,29.6
Welbeck,Brighton,6.2,4.1,1923,1552,2.7
Sánchez,Chelsea,4.9,14.3,62026,50085,39.1
Cucurella,Chelsea,6.0,16.1,10723,8658,12.2
James,Chelsea,5.7,11.0,33626,27152,22.5
Chalobah,Chelsea,5.6,21.1,134057,108251,80.6
Enzo,Chelsea,6.7,16.4,318490,257180,92.3
Estêvão,Chelsea,6.4,2.4,59937,48399,33.2
João Pedro,Chelsea,7.2,30.3,392497,316941,100.0
Muñoz,Crystal Palace,5.8,6.0,19351,15625,12.8
Richards,Crystal Palace,4.4,1.9,4531,3658,3.2
Sarr,Crystal Palace,6.3,2.0,3449,2785,2.7
Pickford,Everton,5.6,14.0,46679,37693,30.7
Tarkowski,Everton,5.8,14.0,12059,9737,12.1
Ndiaye,Everton,6.2,4.0,12143,9805,8.1
Garner,Everton,5.2,4.6,11269,9099,7.9
Barry,Everton,5.7,1.0,20465,16525,11.4
Wilson,Fulham,6.0,24.0,114763,92671,71.4
Darlow,Leeds,3.9,2.1,2616,2112,2.2
Nallo,Liverpool,3.7,1.1,3404,2748,2.3
M.Salah,Liverpool,14.0,14.3,3213,2594,7.4
Szoboszlai,Liverpool,6.6,5.8,98992,79936,55.6
Semenyo,Man City,7.8,48.2,198704,160453,72.8
Guéhi,Man City,5.2,37.5,4640,3746,17.5
Matheus N.,Man City,5.4,3.3,2519,2034,2.7
Marmoush,Man City,8.3,2.4,7305,5898,4.9
Mbeumo,Man Utd,8.3,15.4,498619,402634,100.0
Dorgu,Man Utd,4.4,9.6,130753,105583,33.2
B.Fernandes,Man Utd,9.5,24.0,601992,486108,100.0
Amad,Man Utd,6.2,1.4,16899,13645,9.7
Lammens,Man Utd,5.0,1.8,5639,4553,3.8
Sels,Nott'm Forest,4.6,5.5,5403,4362,5.1
Milenković,Nott'm Forest,5.1,3.2,3309,2672,3.1
Murillo,Nott'm Forest,5.2,1.9,2817,2274,2.3
Aina,Nott'm Forest,4.7,2.0,7989,6451,5.1
N.Williams,Nott'm Forest,4.7,3.2,3107,2508,3.0
Gibbs-White,Nott'm Forest,7.3,3.1,13513,10911,8.5
Anderson,Nott'm Forest,5.3,4.7,15566,12569,10.3
Igor Jesus,Nott'm Forest,5.8,1.0,7940,6411,4.7
Reinildo,Sunderland,3.8,2.8,5550,4481,4.1
E.Le Fée,Sunderland,4.9,1.4,1802,1455,1.5
Mukiele,Sunderland,4.5,12.7,47798,38596,30.8
Brobbey,Sunderland,5.5,1.3,38708,31256,21.4
Romero,Spurs,5.0,4.2,14525,11728,9.5
Bowen,West Ham,7.6,8.3,41497,33508,25.7
José Sá,Wolves,4.2,1.0,2848,2299,1.9
Fraser,Wolves,4.2,1.7,4162,3360,2.9
Mané,Wolves,4.5,1.5,34762,28070,19.3
Raya,Arsenal,5.9,33.2,-7266,-5867,-1.1
Calafiori,Arsenal,5.6,6.1,-10150,-8196,-6.6
J.Timber,Arsenal,6.3,28.1,-14806,-11955,-2.1
Saka,Arsenal,10.0,16.6,-130733,-105566,-37.5
Ødegaard,Arsenal,7.8,2.3,-6209,-5013,-12.7
Trossard,Arsenal,6.8,1.5,-6264,-5058,-19.7
Merino,Arsenal,5.5,1.4,-2642,-2133,-8.9
Eze,Arsenal,7.3,8.3,-21661,-17491,-12.4
Gyökeres,Arsenal,8.7,9.3,-3036,-2451,-1.5
Tielemans,Aston Villa,5.9,1.0,-5383,-4346,-21.1
McGinn,Aston Villa,5.4,0.8,-17129,-13831,-72.1
Ekdal,Burnley,3.9,0.9,-2176,-1757,-11.4
Estève,Burnley,3.9,8.2,-9971,-8051,-5.8
Anthony,Burnley,5.1,1.9,-2523,-2037,-6.3
Cullen,Burnley,5.0,1.0,-3521,-2843,-11.9
Petrović,Bournemouth,4.5,4.3,-4749,-3834,-5.2
Tavernier,Bournemouth,5.4,1.9,-36323,-29330,-64.4
Kelleher,Brentford,4.6,10.1,-5613,-4532,-2.6
Collins,Brentford,5.0,3.9,-20641,-16667,-25.0
Lewis-Potter,Brentford,4.9,2.1,-21791,-17596,-48.9
Schade,Brentford,7.2,3.0,-32594,-26319,-51.3
Thiago,Brentford,7.2,37.4,-81513,-65821,-10.5
Verbruggen,Brighton,4.5,5.9,-4312,-3481,-3.5
De Cuyper,Brighton,4.3,2.0,-6703,-5412,-15.8
Van Hecke,Brighton,4.5,4.3,-7428,-5998,-8.2
Minteh,Brighton,5.8,2.7,-14445,-11664,-25.2
Gusto,Chelsea,4.9,2.0,-5093,-4112,-12.0
Acheampong,Chelsea,3.8,1.2,-2100,-1695,-8.2
Palmer,Chelsea,10.4,11.6,-69738,-56313,-23.8
Neto,Chelsea,7.1,6.3,-11114,-8974,-8.3
Marc Guiu,Chelsea,4.2,6.4,-15909,-12846,-11.8
Henderson,Crystal Palace,5.0,7.5,-15251,-12315,-9.6
Lacroix,Crystal Palace,5.1,5.8,-19209,-15511,-15.7
Mitchell,Crystal Palace,5.0,2.1,-5183,-4185,-11.6
Devenny,Crystal Palace,4.3,1.5,-3614,-2918,-11.4
Mateta,Crystal Palace,7.5,9.8,-28560,-23062,-13.8
Johnson,Crystal Palace,6.5,2.5,-2413,-1948,-4.6
Dewsbury-Hall,Everton,4.9,2.1,-2939,-2373,-6.6
Mykolenko,Everton,4.9,0.8,-1827,-1475,-10.8
Keane,Everton,4.7,4.1,-13523,-10919,-15.6
Grealish,Everton,6.4,7.6,-76119,-61466,-33.9
Leno,Fulham,4.9,1.6,-3843,-3103,-11.3
Robinson,Fulham,4.9,0.8,-3422,-2763,-20.2
Andersen,Fulham,4.6,5.3,-13523,-10919,-12.1
King,Fulham,4.4,1.8,-4347,-3510,-11.4
Raúl,Fulham,6.2,2.1,-15020,-12128,-33.7
Gudmundsson,Leeds,3.8,4.0,-22639,-18280,-19.1
Stach,Leeds,4.9,2.6,-17184,-13876,-31.2
Calvert-Lewin,Leeds,6.0,13.4,-58993,-47636,-20.9
A.Becker,Liverpool,5.4,6.0,-10423,-8416,-8.2
Frimpong,Liverpool,5.8,6.6,-25873,-20892,-18.5
Kerkez,Liverpool,5.6,2.9,-4470,-3609,-7.3
Virgil,Liverpool,5.9,22.0,-24166,-19514,-5.2
Konaté,Liverpool,5.4,2.9,-26786,-21629,-36.3
Wirtz,Liverpool,8.3,12.9,-62061,-50114,-22.8
Gakpo,Liverpool,7.3,5.7,-15710,-12685,-13.0
Mac Allister,Liverpool,6.2,1.2,-2191,-1769,-8.6
Gravenberch,Liverpool,5.7,5.6,-46203,-37308,-39.0
Isak,Liverpool,10.3,3.6,-2245,-1812,-2.1
Ekitiké,Liverpool,8.8,24.9,-211358,-170671,-40.6
