Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,24.6,149612,120811,50.1
Gabriel,Arsenal,6.1,23.0,123057,99368,75.4
Calafiori,Arsenal,5.7,14.3,53165,42930,34.3
J.Timber,Arsenal,5.8,13.7,115595,93342,36.6
Saka,Arsenal,9.8,4.3,81331,65674,45.5
Martinelli,Arsenal,6.9,1.1,9145,7384,5.4
Zubimendi,Arsenal,5.5,4.1,40670,32841,12.6
Eze,Arsenal,7.5,12.1,8715,7037,9.5
Gyökeres,Arsenal,9.0,25.5,14041,11338,17.8
Martinez,Aston Villa,5.0,2.2,4286,3460,3.2
Cash,Aston Villa,4.6,5.2,23300,18814,8.4
Mings,Aston Villa,4.5,1.6,3293,2659,2.4
Ekdal,Burnley,4.0,1.6,5668,4576,3.7
Anthony,Burnley,5.5,2.5,113099,91327,61.9
Foster,Burnley,5.0,1.9,41996,33911,23.4
Dúbravka,Burnley,4.0,34.3,34852,28142,32.5
Petrović,Bournemouth,4.5,5.2,68602,55396,39.0
Senesi,Bournemouth,4.8,15.3,522792,422154,100.0
Truffert,Bournemouth,4.5,1.6,41180,33252,22.8
Hill,Bournemouth,4.0,0.9,1865,1505,1.4
Semenyo,Bournemouth,7.7,48.5,482120,389311,100.0
Evanilson,Bournemouth,7.0,3.3,27732,22393,16.2
Kroupi.Jr,Bournemouth,4.5,1.5,1572,1269,1.4
Minteh,Brighton,5.9,1.2,33996,27451,18.8
Chalobah,Chelsea,5.2,10.4,169105,136552,49.7
Caicedo,Chelsea,5.6,11.4,170375,137577,96.3
João Pedro,Chelsea,7.8,67.6,42724,34499,50.0
Mitchell,Crystal Palace,5.0,2.0,7748,6256,5.0
Guéhi,Crystal Palace,4.7,24.9,169426,136811,100.0
Richards,Crystal Palace,4.5,2.5,27132,21909,15.6
Tarkowski,Everton,5.5,7.7,84174,67970,48.4
Ndiaye,Everton,6.5,10.2,214606,173294,100.0
Grealish,Everton,6.8,22.9,98133,79242,62.0
Andersen,Fulham,4.5,3.9,42624,34418,24.5
Iwobi,Fulham,6.5,1.7,34106,27540,19.0
King,Fulham,4.5,3.8,28406,22937,16.8
Muniz,Fulham,5.5,2.5,3387,2735,2.8
Darlow,Leeds,4.0,2.5,6916,5584,4.7
Gudmundsson,Leeds,4.0,5.5,52829,42659,30.6
Rodon,Leeds,4.0,4.2,63231,51059,35.7
Stach,Leeds,5.0,1.8,150854,121814,81.9
Virgil,Liverpool,6.1,29.8,20157,16276,22.8
Konaté,Liverpool,5.5,3.5,8491,6856,6.0
Gravenberch,Liverpool,5.6,3.0,230543,186163,63.3
Isak,Liverpool,10.5,11.1,91270,73700,53.6
Gvardiol,Man City,5.8,4.2,87008,70258,48.5
Rúben,Man City,5.5,4.2,21992,17758,13.5
Foden,Man City,8.1,4.2,161072,130065,45.0
Doku,Man City,6.5,3.2,139433,112592,38.8
