Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,10.7,42978,34704,27.4
Saka,Arsenal,10.3,22.8,90087,72745,33.4
Trossard,Arsenal,6.9,0.8,4851,3917,2.9
Rice,Arsenal,7.1,22.2,14658,11836,16.8
Hincapie,Arsenal,5.5,2.9,2573,2077,2.5
Cash,Aston Villa,4.9,13.4,12523,10112,12.1
Rogers,Aston Villa,7.1,13.4,335158,270640,95.6
Onana,Aston Villa,4.8,0.8,2873,2319,1.9
Hartman,Burnley,4.0,1.0,2059,1662,1.5
Petrović,Bournemouth,4.5,5.6,16159,13048,10.9
Senesi,Bournemouth,4.9,16.4,6310,5095,10.0
Truffert,Bournemouth,4.5,2.3,17423,14069,10.3
Kluivert,Bournemouth,7.0,0.8,7795,6294,4.5
Semenyo,Bournemouth,7.6,43.5,184199,148740,100.0
Tavernier,Bournemouth,5.6,2.3,82009,66222,23.0
Evanilson,Bournemouth,7.0,1.7,34205,27620,19.1
Kroupi.Jr,Bournemouth,4.6,4.0,29952,24186,17.7
Kelleher,Brentford,4.5,8.2,12282,9917,9.9
Collins,Brentford,4.9,1.6,8358,6749,5.1
Van den Berg,Brentford,4.5,1.2,8766,7078,5.2
Thiago,Brentford,7.2,38.6,33289,26880,22.9
Verbruggen,Brighton,4.4,5.1,16635,13432,11.0
De Cuyper,Brighton,4.3,2.1,7757,6263,5.0
Van Hecke,Brighton,4.6,4.3,59390,47957,17.7
Mitoma,Brighton,6.1,1.8,4596,3711,3.2
Sánchez,Chelsea,4.9,14.9,35908,28995,25.3
James,Chelsea,5.6,9.1,11943,9643,10.1
Chalobah,Chelsea,5.5,18.3,236330,190836,70.9
Gusto,Chelsea,5.0,2.5,95362,77004,26.7
Palmer,Chelsea,10.4,11.0,100765,81367,31.5
Neto,Chelsea,7.3,9.4,25329,20453,17.4
Marc Guiu,Chelsea,4.2,8.0,20013,16160,14.0
Henderson,Crystal Palace,5.1,8.9,18909,15269,13.7
Lacroix,Crystal Palace,5.2,7.2,55716,44990,17.9
Mitchell,Crystal Palace,5.0,2.5,5522,4459,4.0
Guéhi,Crystal Palace,5.3,41.0,235013,189772,79.7
Richards,Crystal Palace,4.6,4.3,25403,20512,15.4
Devenny,Crystal Palace,4.3,1.1,3810,3076,2.5
Keane,Everton,4.6,3.1,33185,26796,19.1
Andersen,Fulham,4.6,6.7,10518,8493,8.3
Tete,Fulham,4.5,0.9,3550,2866,2.3
Smith Rowe,Fulham,5.6,0.8,24651,19905,13.6
Wilson,Fulham,5.6,14.8,1017330,821493,100.0
Darlow,Leeds,3.9,2.1,1535,1239,1.7
Stach,Leeds,4.8,1.7,13519,10916,8.0
Calvert-Lewin,Leeds,5.7,4.4,164887,133146,46.1
A.Becker,Liverpool,5.4,5.6,12228,9874,8.8
Virgil,Liverpool,5.9,23.5,3102,2504,11.1
Konaté,Liverpool,5.4,3.0,17180,13872,10.4
Wirtz,Liverpool,8.0,6.9,15869,12814,11.3
Mac Allister,Liverpool,6.2,1.2,2849,2300,2.0
Gravenberch,Liverpool,5.6,4.5,19218,15518,12.1
Ekitiké,Liverpool,8.6,20.6,690468,557552,100.0
Gvardiol,Man City,5.9,8.5,79471,64172,46.2
Matheus N.,Man City,5.4,1.7,44291,35764,12.6
Rúben,Man City,5.7,6.7,84422,68170,25.4
O'Reilly,Man City,5.3,10.1,137709,111200,41.1
Foden,Man City,8.8,37.6,595274,480683,100.0
Cherki,Man City,6.5,6.1,219404,177168,61.5
Haaland,Man City,15.0,73.6,54940,44364,59.0
Donnarumma,Man City,5.7,10.1,20020,16166,14.8
Dalot,Man Utd,4.4,1.7,19557,15792,11.2
Heaven,Man Utd,3.8,1.6,11849,9568,7.0
B.Fernandes,Man Utd,9.3,29.4,363233,293310,100.0
Cunha,Man Utd,7.9,4.2,48196,38918,27.6
Obi,Man Utd,4.2,1.6,14064,11356,8.2
L.Miley,Newcastle,4.4,2.4,20326,16413,11.9
Murillo,Nott'm Forest,5.2,1.9,6992,5646,4.5
N.Williams,Nott'm Forest,4.7,3.5,20955,16921,12.7
Hudson-Odoi,Nott'm Forest,5.7,0.8,30475,24608,16.7
Igor Jesus,Nott'm Forest,5.8,1.2,9759,7880,5.7
Ballard,Sunderland,4.6,3.4,25912,20923,15.3
Xhaka,Sunderland,5.2,6.2,2962,2391,4.1
Roefs,Sunderland,4.8,8.7,77615,62674,24.4
Alderete,Sunderland,4.0,4.5,38117,30779,22.3
Mukiele,Sunderland,4.2,6.0,46470,37524,27.4
Bowen,West Ham,7.5,6.6,40474,32682,24.4
Hoever,Wolves,3.8,1.1,16655,13448,9.4
Gonzalez,Wolves,4.3,1.3,2585,2087,1.9
Raya,Arsenal,6.0,36.5,-14948,-12070,-2.0
Gabriel,Arsenal,6.2,13.1,-104450,-84343,-27.5
J.Timber,Arsenal,6.5,33.1,-29864,-24115,-4.4
Lewis-Skelly,Arsenal,5.1,1.8,-9345,-7546,-24.9
White,Arsenal,5.4,2.1,-66887,-54011,-127.1
Ødegaard,Arsenal,7.8,1.6,-4414,-3564,-13.2
Madueke,Arsenal,6.8,0.9,-2903,-2344,-15.4
Merino,Arsenal,6.1,4.0,-66953,-54064,-80.3
Zubimendi,Arsenal,5.2,2.3,-9061,-7316,-18.9
Eze,Arsenal,7.7,17.6,-232155,-187465,-63.8
Gyökeres,Arsenal,8.8,10.5,-51859,-41876,-23.8
Martinez,Aston Villa,5.1,3.3,-40269,-32517,-48.7
Digne,Aston Villa,4.5,1.8,-6257,-5052,-16.6
Konsa,Aston Villa,4.4,7.7,-8554,-6907,-5.3
Alex Moreno,Aston Villa,4.0,1.9,-4768,-3850,-8.6
Malen,Aston Villa,5.1,0.9,-4947,-3994,-26.3
Watkins,Aston Villa,8.5,7.6,-8926,-7207,-5.6
Walker,Burnley,4.4,1.2,-1808,-1459,-7.2
Ekdal,Burnley,3.9,0.8,-1864,-1505,-11.1
Tuanzebe,Burnley,3.9,1.3,-10031,-8100,-36.9
Anthony,Burnley,5.2,2.5,-28001,-22610,-53.6
Cullen,Burnley,5.0,1.9,-3393,-2739,-8.6
A.Ramsey,Burnley,4.4,1.7,-4007,-3235,-8.1
Foster,Burnley,5.0,1.1,-17653,-14254,-76.8
Dúbravka,Burnley,4.0,33.5,-3657,-2953,-0.5
O.Dango,Brentford,6.0,1.2,-92095,-74366,-367.3
Dunk,Brighton,4.5,0.9,-16957,-13692,-64.4
Minteh,Brighton,6.1,7.1,-43767,-35341,-29.6
Baleba,Brighton,4.6,1.6,-17238,-13919,-51.6
Welbeck,Brighton,6.5,7.9,-84229,-68014,-51.3
Cucurella,Chelsea,6.2,23.2,-20791,-16788,-4.4
Acheampong,Chelsea,3.9,1.4,-6238,-5037,-21.3
Enzo,Chelsea,6.6,10.9,-96171,-77658,-42.5
Estêvão,Chelsea,6.5,2.4,-33834,-27320,-48.2
Caicedo,Chelsea,5.7,8.9,-25619,-20687,-13.8
João Pedro,Chelsea,7.3,30.7,-252892,-204210,-40.2
Delap,Chelsea,6.2,0.9,-3069,-2478,-11.7
Muñoz,Crystal Palace,5.9,10.9,-520411,-420231,-164.3
Sarr,Crystal Palace,6.4,2.7,-37248,-30077,-66.1
Mateta,Crystal Palace,7.8,15.7,-198217,-160060,-61.0
