Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,28.4,28247,22809,26.6
Gabriel,Arsenal,6.3,32.9,163350,131905,100.0
Calafiori,Arsenal,5.8,14.9,13929,11247,9.7
J.Timber,Arsenal,5.9,20.6,67280,54328,44.5
Saka,Arsenal,10.0,13.8,148322,119770,45.4
Rice,Arsenal,6.6,10.9,102923,83110,32.1
Rogers,Aston Villa,6.8,5.0,2509,2026,3.4
Malen,Aston Villa,5.1,0.8,2264,1828,1.5
Walker,Burnley,4.4,1.6,3420,2761,2.5
Anthony,Burnley,5.7,6.9,18606,15024,12.8
Cullen,Burnley,5.0,2.4,8288,6692,5.4
Dúbravka,Burnley,4.0,34.3,16232,13107,22.5
Senesi,Bournemouth,5.0,26.3,33565,27103,28.6
Truffert,Bournemouth,4.5,2.2,1611,1300,1.7
Kluivert,Bournemouth,7.0,1.1,4310,3480,2.8
Semenyo,Bournemouth,8.0,63.1,98987,79932,78.5
Tavernier,Bournemouth,5.5,1.2,1704,1375,1.4
Kroupi.Jr,Bournemouth,4.5,2.2,50344,40652,28.0
Van Hecke,Brighton,4.4,1.0,3012,2432,2.0
Welbeck,Brighton,6.3,2.9,57775,46653,32.3
Sánchez,Chelsea,4.9,14.3,3007,2428,7.3
Cucurella,Chelsea,6.1,22.2,27911,22538,23.9
James,Chelsea,5.4,5.1,102950,83132,57.5
Chalobah,Chelsea,5.1,7.7,15602,12598,11.5
Acheampong,Chelsea,3.9,1.4,22084,17832,12.4
Neto,Chelsea,7.0,4.2,70916,57264,39.9
Estêvão,Chelsea,6.5,2.4,5328,4302,3.8
Caicedo,Chelsea,5.8,16.2,88155,71185,53.9
Muñoz,Crystal Palace,5.6,13.1,35490,28658,24.3
Guéhi,Crystal Palace,4.9,31.9,17622,14229,22.2
Sarr,Crystal Palace,6.5,8.3,12561,10143,10.1
Mateta,Crystal Palace,7.6,11.8,222977,180053,64.7
Ndiaye,Everton,6.5,10.8,40241,32494,26.0
Grealish,Everton,6.9,18.5,24361,19671,20.5
King,Fulham,4.5,4.0,1920,1550,2.6
Longstaff,Leeds,4.9,0.9,4939,3988,3.0
Mamardashvili,Liverpool,4.3,0.8,2308,1863,1.6
Gakpo,Liverpool,7.5,12.6,67072,54160,41.1
Rúben,Man City,5.5,4.4,4580,3698,4.2
O’Reilly,Man City,4.9,0.9,14416,11640,8.1
Haaland,Man City,14.6,65.5,196354,158555,100.0
Donnarumma,Man City,5.7,10.0,30046,24262,20.2
Mbeumo,Man Utd,8.0,13.8,55822,45076,35.6
Amad,Man Utd,6.3,1.2,2602,2101,1.9
Pope,Newcastle,5.2,11.5,21690,17514,10.4
Burn,Newcastle,5.1,10.0,19123,15441,14.3
Gordon,Newcastle,7.4,2.9,2501,2019,2.5
Bruno G.,Newcastle,6.5,2.3,2889,2332,2.5
L.Miley,Newcastle,4.4,2.1,2375,1917,2.1
Woltemade,Newcastle,7.4,16.5,357685,288830,100.0
Xhaka,Sunderland,5.0,4.6,17487,14120,11.3
Roefs,Sunderland,4.6,5.4,26641,21512,16.5
Alderete,Sunderland,4.1,6.9,6767,5464,6.4
Mukiele,Sunderland,4.0,3.1,47418,38290,26.8
Kinsky,Spurs,3.9,1.9,3315,2676,2.5
Kudus,Spurs,6.8,35.3,24163,19511,27.1
J.Palhinha,Spurs,5.5,1.2,9961,8043,5.8
Bowen,West Ham,7.8,9.1,24757,19991,17.0
Saliba,Arsenal,6.0,12.6,-2714,-2191,-1.1
