Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,31.9,361057,291553,100.0
Saliba,Arsenal,5.9,11.8,22110,17853,16.6
J.Timber,Arsenal,6.3,27.5,38095,30761,31.5
Ødegaard,Arsenal,7.8,2.5,3852,3110,3.1
Rice,Arsenal,7.3,27.0,281800,227553,86.7
Cash,Aston Villa,4.8,10.8,51992,41983,32.3
Digne,Aston Villa,4.5,1.6,3543,2860,2.5
Konsa,Aston Villa,4.4,7.4,4454,3596,5.4
Rogers,Aston Villa,7.6,31.9,100031,80775,66.6
Tielemans,Aston Villa,5.9,1.1,3675,2967,2.4
McGinn,Aston Villa,5.4,1.1,6471,5225,3.9
Watkins,Aston Villa,8.8,13.8,55563,44867,20.5
Tavernier,Bournemouth,5.5,2.4,5418,4375,3.9
Evanilson,Bournemouth,7.0,1.6,9611,7760,5.8
Kroupi.Jr,Bournemouth,4.6,4.1,29693,23977,17.6
Kelleher,Brentford,4.5,9.7,63894,51594,38.3
Collins,Brentford,5.0,3.1,101722,82140,28.6
Lewis-Potter,Brentford,4.9,2.4,8581,6929,5.6
Schade,Brentford,7.1,2.6,17212,13898,10.3
Thiago,Brentford,7.1,34.6,420992,339951,100.0
Verbruggen,Brighton,4.5,5.8,5086,4106,5.1
Mitoma,Brighton,6.1,1.9,10980,8866,6.7
Chalobah,Chelsea,5.5,17.9,3285,2652,8.9
Enzo,Chelsea,6.4,10.3,44061,35579,27.8
Delap,Chelsea,6.2,0.9,5284,4266,3.2
Lacroix,Crystal Palace,5.1,6.0,13664,11033,9.8
Guéhi,Crystal Palace,5.3,39.8,38148,30804,36.5
Johnson,Crystal Palace,6.5,2.6,1878,1516,2.1
Tarkowski,Everton,5.7,12.7,14672,11847,13.0
Garner,Everton,5.1,3.6,11197,9041,7.5
Robinson,Fulham,4.9,0.8,6550,5289,3.8
Wilson,Fulham,5.9,20.7,299644,241962,88.9
Raúl,Fulham,6.2,2.1,11082,8948,6.8
Gudmundsson,Leeds,3.8,4.1,5268,4253,4.5
Calvert-Lewin,Leeds,6.0,12.8,191048,154271,56.5
A.Becker,Liverpool,5.4,6.1,21670,17498,14.1
Frimpong,Liverpool,5.7,5.9,44481,35918,26.3
Kerkez,Liverpool,5.6,2.9,3676,2968,3.1
Virgil,Liverpool,5.9,22.5,16231,13106,17.7
Konaté,Liverpool,5.4,3.4,11581,9351,7.6
Nallo,Liverpool,3.7,0.9,10631,8584,6.1
Wirtz,Liverpool,8.2,10.9,61253,49461,37.3
Gakpo,Liverpool,7.3,5.6,28109,22698,17.4
