Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,33.5,38710,31258,34.2
Gabriel,Arsenal,7.0,39.9,130901,105702,86.4
Saliba,Arsenal,6.0,12.7,44135,35639,28.8
J.Timber,Arsenal,6.3,28.5,75028,60585,51.8
Madueke,Arsenal,6.8,0.8,17756,14337,9.9
Rice,Arsenal,7.5,32.3,19417,15679,18.1
Zubimendi,Arsenal,5.2,2.4,20951,16917,12.2
Gyökeres,Arsenal,8.7,9.5,20752,16757,15.0
Martinez,Aston Villa,5.0,3.4,7647,6174,5.5
Cash,Aston Villa,4.8,11.7,14356,11592,12.4
Konsa,Aston Villa,4.4,7.6,7829,6321,7.3
Petrović,Bournemouth,4.5,4.3,2301,1858,3.0
Senesi,Bournemouth,4.8,15.1,89885,72582,54.4
Truffert,Bournemouth,4.5,1.7,3244,2619,2.4
Hill,Bournemouth,3.9,1.3,22823,18429,12.8
Kroupi.Jr,Bournemouth,4.7,6.0,60365,48744,18.6
Kelleher,Brentford,4.6,10.2,22188,17916,16.0
Dunk,Brighton,4.5,1.0,1550,1251,1.2
Ayari,Brighton,4.8,1.1,18896,15258,10.6
Baleba,Brighton,4.5,1.4,3088,2493,2.2
Sánchez,Chelsea,4.9,15.0,20160,16279,16.9
Cucurella,Chelsea,6.0,16.8,56192,45375,37.0
Chalobah,Chelsea,5.7,23.4,76670,61911,50.6
Palmer,Chelsea,10.4,12.0,3342,2698,6.6
Enzo,Chelsea,6.8,21.6,289944,234129,86.7
João Pedro,Chelsea,7.4,39.6,466848,376979,100.0
Muñoz,Crystal Palace,5.8,6.6,22740,18362,14.9
Richards,Crystal Palace,4.4,2.1,7362,5944,4.8
Sarr,Crystal Palace,6.3,2.2,17965,14506,10.6
Strand Larsen,Crystal Palace,6.1,0.9,5473,4419,3.3
Dewsbury-Hall,Everton,4.9,2.2,2288,1847,2.1
Pickford,Everton,5.6,14.2,7088,5723,9.5
O'Brien,Everton,4.9,0.8,3704,2990,2.3
Beto,Everton,5.0,2.4,2927,2363,2.5
Wilson,Fulham,6.1,24.6,50955,41146,37.3
Raúl,Fulham,6.2,1.9,2264,1828,2.0
Darlow,Leeds,3.9,2.1,3952,3191,3.0
Rodon,Leeds,3.9,3.6,9716,7845,6.7
Stach,Leeds,4.8,2.6,1602,1293,1.8
Konaté,Liverpool,5.4,2.9,10358,8364,6.7
Nallo,Liverpool,3.7,1.1,3866,3121,2.5
Wirtz,Liverpool,8.3,13.7,151984,122727,87.3
Szoboszlai,Liverpool,6.7,6.2,15087,12182,10.6
Ekitiké,Liverpool,8.8,25.4,230880,186435,100.0
Semenyo,Man City,7.8,49.2,82633,66726,64.2
Mbeumo,Man Utd,8.4,19.8,94257,76112,58.7
Martinez,Man Utd,4.8,0.8,5158,4165,3.1
Dalot,Man Utd,4.5,3.6,2889,2332,3.0
Maguire,Man Utd,4.3,1.3,16027,12941,9.1
B.Fernandes,Man Utd,9.6,31.3,361632,292017,100.0
Cunha,Man Utd,8.0,8.7,97035,78355,55.7
Amad,Man Utd,6.2,1.7,8041,6493,5.0
Casemiro,Man Utd,5.5,1.6,39448,31854,21.9
Šeško,Man Utd,7.2,3.4,7543,6090,5.4
Lammens,Man Utd,5.0,1.9,2259,1824,2.0
Hall,Newcastle,5.3,3.0,7444,6011,5.2
Burn,Newcastle,5.0,3.2,4095,3306,3.5
Milenković,Nott'm Forest,5.1,3.2,2710,2188,2.7
Murillo,Nott'm Forest,5.2,2.2,10509,8486,6.5
Aina,Nott'm Forest,4.7,2.2,8501,6864,5.5
Gibbs-White,Nott'm Forest,7.3,3.6,36276,29292,21.0
Anderson,Nott'm Forest,5.3,5.1,33129,26751,19.9
Igor Jesus,Nott'm Forest,5.8,1.4,4310,3480,2.9
Reinildo,Sunderland,3.8,3.0,11249,9083,7.3
Mukiele,Sunderland,4.5,13.6,28208,22777,20.6
Solanke,Spurs,7.2,1.2,20773,16774,11.7
Xavi,Spurs,6.5,1.1,4262,3441,2.7
Areola,West Ham,4.3,2.2,2567,2072,2.3
Diouf,West Ham,4.0,1.4,3316,2677,2.3
Wan-Bissaka,West Ham,4.1,4.1,22760,18378,13.9
Summerville,West Ham,5.5,0.9,60942,49210,33.2
Bowen,West Ham,7.6,9.1,98180,79280,56.5
Fraser,Wolves,4.2,1.8,3739,3019,2.7
Mané,Wolves,4.6,2.0,2261,1825,2.0
