Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Petrović,Bournemouth,4.6,5.5,12020,9706,8.7
Senesi,Bournemouth,5.1,21.6,47755,38562,34.3
Truffert,Bournemouth,4.7,4.0,30778,24853,18.2
Hill,Bournemouth,4.2,8.7,5175,4178,6.3
Tavernier,Bournemouth,5.4,4.7,24699,19944,15.2
Scott,Bournemouth,5.0,1.7,36721,29652,20.4
Evanilson,Bournemouth,6.7,2.3,14638,11820,8.8
Kroupi.Jr,Bournemouth,4.6,5.5,16205,13085,10.9
Verbruggen,Brighton,4.5,8.5,20009,16157,14.2
Van Hecke,Brighton,4.5,9.5,32031,25865,21.0
Mitoma,Brighton,6.1,2.2,3089,2494,2.5
Minteh,Brighton,5.5,2.5,9563,7722,6.1
Gomez,Brighton,4.9,0.8,3539,2857,2.2
Welbeck,Brighton,6.2,8.0,20375,16452,14.2
Groß,Brighton,5.5,1.6,8060,6508,5.0
Cucurella,Chelsea,6.0,14.8,23901,19300,18.8
Gusto,Chelsea,4.9,2.0,6108,4932,4.1
Palmer,Chelsea,10.5,18.2,22761,18379,19.5
Neto,Chelsea,7.0,4.3,9515,7683,6.8
Estêvão,Chelsea,6.4,1.8,2243,1811,1.9
Caicedo,Chelsea,5.7,7.5,2062,1665,4.1
João Pedro,Chelsea,7.7,50.1,14845,11987,28.0
Muñoz,Crystal Palace,5.8,7.3,3409,2752,4.8
Lacroix,Crystal Palace,5.1,4.9,4586,3703,4.4
Mateta,Crystal Palace,7.5,6.5,5511,4450,5.6
Beto,Everton,5.0,2.9,2295,1853,2.4
Darlow,Leeds,3.9,5.0,9572,7729,7.2
Struijk,Leeds,4.3,2.2,16992,13721,10.0
Aaronson,Leeds,5.4,0.9,9200,7429,5.3
Calvert-Lewin,Leeds,5.6,9.8,27981,22594,19.0
Justin,Leeds,3.9,1.3,4246,3428,2.8
Ngumoha,Liverpool,4.3,0.9,4102,3312,2.6
Semenyo,Man City,8.2,56.3,30717,24803,39.1
Guéhi,Man City,5.1,33.3,13625,11002,20.7
Matheus N.,Man City,5.3,3.0,3632,2932,3.2
O'Reilly,Man City,5.0,13.1,69631,56227,42.7
Cherki,Man City,6.3,7.4,34721,28037,21.7
Doku,Man City,6.4,2.4,3954,3192,3.1
Haaland,Man City,14.4,58.3,64287,51911,57.9
Donnarumma,Man City,5.6,9.2,7072,5710,7.5
Sels,Nott'm Forest,4.6,4.8,2297,1854,3.2
Murillo,Nott'm Forest,5.2,2.2,2595,2095,2.3
N.Williams,Nott'm Forest,4.7,3.4,10579,8542,7.1
Gibbs-White,Nott'm Forest,7.4,5.2,2061,1664,3.2
Mukiele,Sunderland,4.5,6.8,1994,1610,3.8
Bowen,West Ham,7.6,10.1,8916,7199,8.8
Raya,Arsenal,6.0,33.7,-14788,-11941,-2.1
Gabriel,Arsenal,7.2,42.8,-11049,-8922,-1.2
Calafiori,Arsenal,5.6,6.1,-2807,-2266,-1.8
J.Timber,Arsenal,6.2,24.2,-80874,-65305,-13.1
Saka,Arsenal,9.8,7.6,-13119,-10593,-6.7
Rice,Arsenal,7.3,25.3,-30301,-24468,-5.7
Zubimendi,Arsenal,5.1,3.4,-5441,-4393,-7.4
Eze,Arsenal,7.2,7.7,-2567,-2072,-1.6
Gyökeres,Arsenal,8.8,11.8,-5275,-4259,-2.1
Cash,Aston Villa,4.7,8.3,-3455,-2789,-1.9
Konsa,Aston Villa,4.4,8.0,-3646,-2944,-2.1
Rogers,Aston Villa,7.4,22.7,-14396,-11624,-3.0
Dúbravka,Burnley,4.0,29.6,-8285,-6690,-1.3
O.Dango,Brentford,6.0,3.0,-8295,-6698,-12.9
Kelleher,Brentford,4.8,13.0,-4017,-3243,-1.4
Collins,Brentford,4.9,2.8,-2080,-1679,-3.5
Van den Berg,Brentford,4.6,1.4,-1641,-1325,-5.4
Schade,Brentford,7.0,1.8,-1849,-1493,-4.8
Damsgaard,Brentford,5.6,0.9,-1872,-1511,-9.7
Thiago,Brentford,7.3,34.2,-2907,-2347,-0.4
Dunk,Brighton,4.5,0.9,-1739,-1404,-6.4
James,Chelsea,5.6,6.8,-17580,-14195,-8.6
Chalobah,Chelsea,5.4,11.2,-52985,-42785,-15.8
Enzo,Chelsea,6.5,12.2,-13043,-10532,-5.0
Strand Larsen,Crystal Palace,6.0,1.7,-3784,-3055,-10.3
Pickford,Everton,5.6,13.4,-5737,-4632,-2.0
Keane,Everton,4.6,3.1,-5074,-4097,-7.6
Garner,Everton,5.3,4.5,-4326,-3493,-4.5
Barry,Everton,5.7,0.8,-1656,-1337,-9.6
Andersen,Fulham,4.6,5.0,-8365,-6754,-7.8
Iwobi,Fulham,6.4,2.2,-6024,-4864,-12.7
