Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Isak,Liverpool,10.4,6.2,290183,255361,90000,283.7,175.9,170.9,up
Calafiori,Arsenal,5.6,10.5,183057,161090,90000,179.0,187.9,108.1,up
Ekitiké,Liverpool,8.7,29.4,173685,152842,90000,169.8,499.3,103.9,up
J.Timber,Arsenal,5.6,8.5,121837,107216,90000,119.1,101.3,71.9,up
Virgil,Liverpool,6.0,25.6,91834,80813,90000,89.8,229.9,54.8,up
Vicario,Spurs,5.0,8.1,85656,75377,90000,83.8,67.8,50.5,up
Muñoz,Crystal Palace,5.5,10.6,84973,74776,90000,83.1,88.1,50.2,up
Cucurella,Chelsea,6.1,28.0,79139,69642,90000,77.4,216.7,47.3,up
Mateta,Crystal Palace,7.5,8.7,73290,64495,90000,71.7,62.3,43.2,up
Livramento,Newcastle,5.1,8.2,69305,60988,90000,67.8,55.6,40.9,up
Delap,Chelsea,6.4,2.3,-68855,-60592,25450,238.1,54.8,143.1,down
Cunha,Man Utd,8.1,10.2,-298785,-262930,112866,233.0,237.6,140.7,down
Cherki,Man City,6.5,6.1,-172335,-151654,78748,192.6,117.5,116.0,down
Palmer,Chelsea,10.4,24.4,-609787,-536612,314992,170.4,415.7,103.9,down
Saka,Arsenal,9.9,6.2,-152354,-134071,80038,167.5,103.9,100.9,down
Onana,Aston Villa,5.0,1.4,-27857,-24514,15491,158.2,22.2,95.0,down
Gordon,Newcastle,7.5,1.2,-26418,-23247,15491,150.1,18.0,90.1,down
Ballard,Sunderland,4.6,4.0,-81770,-71957,51638,139.3,55.7,83.8,down
Piroe,Leeds,5.4,1.2,-16036,-14111,11065,127.5,15.3,76.6,down
Strand Larsen,Wolves,6.5,3.2,-48990,-43111,35408,121.8,39.0,73.2,down
