Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,26.7,503987,406969,100.0
Ødegaard,Arsenal,7.8,2.4,10824,8740,6.8
Rice,Arsenal,7.2,23.2,378675,305780,100.0
Martinez,Aston Villa,5.0,3.5,4498,3632,3.8
Cash,Aston Villa,4.8,10.3,32851,26527,21.8
Rogers,Aston Villa,7.6,30.5,138405,111762,49.5
Tielemans,Aston Villa,5.9,1.0,10220,8252,5.9
McGinn,Aston Villa,5.4,1.0,27981,22594,15.5
Watkins,Aston Villa,8.7,11.5,290500,234578,82.8
Barnes,Burnley,4.2,1.3,4005,3234,2.7
Evanilson,Bournemouth,7.0,1.5,6020,4861,3.8
Kroupi.Jr,Bournemouth,4.6,3.8,3689,2978,3.5
Kelleher,Brentford,4.5,8.9,30018,24239,19.7
Collins,Brentford,4.9,2.0,45104,36421,25.1
Lewis-Potter,Brentford,4.9,2.3,4207,3397,3.2
Schade,Brentford,7.1,2.3,27734,22395,15.9
Thiago,Brentford,6.9,29.0,360019,290715,100.0
James,Chelsea,5.7,11.2,27971,22586,19.5
Palmer,Chelsea,10.4,12.1,21367,17253,16.3
Enzo,Chelsea,6.4,9.5,49536,40000,30.5
Johnson,Crystal Palace,6.5,2.5,5360,4328,3.9
Pickford,Everton,5.6,12.9,78970,63768,26.4
Tarkowski,Everton,5.6,11.9,121893,98428,70.4
Mykolenko,Everton,4.9,0.8,5991,4837,3.5
Garner,Everton,5.1,3.1,65020,52503,36.2
Beto,Everton,5.0,2.5,1760,1421,1.9
Grealish,Everton,6.5,9.8,41153,33231,26.1
Wilson,Fulham,5.8,18.1,20257,16357,18.1
Gudmundsson,Leeds,3.8,4.1,12298,9930,8.3
Stach,Leeds,4.9,3.3,3421,2762,3.2
Calvert-Lewin,Leeds,5.9,11.1,27976,22590,19.5
Gakpo,Liverpool,7.3,5.3,1868,1508,3.1
Matheus N.,Man City,5.4,3.8,77678,62724,43.3
Cherki,Man City,6.8,15.9,89796,72510,54.7
Reijnders,Man City,5.2,12.2,28457,22979,20.2
Haaland,Man City,15.1,74.2,4627,3736,32.2
Donnarumma,Man City,5.7,10.2,19603,15829,14.6
Heaven,Man Utd,3.9,2.8,8440,6815,5.7
Cunha,Man Utd,8.2,13.4,22579,18232,17.5
Casemiro,Man Utd,5.5,1.5,2685,2168,2.0
Wissa,Newcastle,7.3,0.9,23622,19074,13.1
Pope,Newcastle,5.1,4.9,24883,20093,15.4
Hall,Newcastle,5.3,2.6,14735,11898,9.0
Schär,Newcastle,5.3,1.9,10346,8354,6.3
Gordon,Newcastle,7.4,6.2,12083,9757,9.0
Bruno G.,Newcastle,7.1,18.0,205703,166105,62.6
L.Miley,Newcastle,4.5,3.5,8258,6668,5.8
Thiaw,Newcastle,5.1,4.9,156397,126290,44.1
Gibbs-White,Nott'm Forest,7.3,2.9,10403,8400,6.8
Xhaka,Sunderland,5.2,7.1,8518,6878,7.4
Roefs,Sunderland,4.9,11.2,93840,75775,29.7
Alderete,Sunderland,4.1,6.2,19395,15661,12.9
Mukiele,Sunderland,4.3,8.8,79760,64406,46.5
Van de Ven,Spurs,4.5,27.5,52495,42389,39.3
Bowen,West Ham,7.7,9.7,9927,8016,9.2
Raya,Arsenal,6.0,34.2,-110095,-88901,-15.6
Saliba,Arsenal,5.9,11.7,-16987,-13717,-6.9
Calafiori,Arsenal,5.6,7.3,-76407,-61698,-35.6
J.Timber,Arsenal,6.3,27.5,-121271,-97926,-21.3
Lewis-Skelly,Arsenal,5.1,1.5,-3112,-2512,-9.8
Saka,Arsenal,10.2,20.9,-93488,-75491,-21.5
Trossard,Arsenal,7.0,1.9,-27587,-22276,-68.9
Merino,Arsenal,5.7,2.1,-35481,-28650,-80.2
Zubimendi,Arsenal,5.2,2.2,-4118,-3325,-8.9
Eze,Arsenal,7.4,10.1,-99414,-80276,-47.0
Gyökeres,Arsenal,8.8,9.5,-15138,-12223,-7.6
Hincapie,Arsenal,5.4,1.7,-25480,-20575,-71.1
Digne,Aston Villa,4.5,1.6,-5025,-4057,-14.9
Konsa,Aston Villa,4.4,7.5,-7103,-5735,-4.5
Walker,Burnley,4.4,1.2,-1558,-1258,-6.2
Estève,Burnley,3.9,8.9,-41604,-33595,-15.9
Hartman,Burnley,4.0,0.8,-3049,-2462,-18.1
Tuanzebe,Burnley,3.9,1.1,-2036,-1644,-8.8
Anthony,Burnley,5.1,2.0,-7095,-5729,-16.8
Cullen,Burnley,5.0,1.3,-13834,-11170,-36.1
Foster,Burnley,4.9,0.8,-2116,-1708,-12.5
Dúbravka,Burnley,4.0,33.3,-11669,-9422,-1.7
Petrović,Bournemouth,4.5,4.8,-14158,-11432,-14.0
Dennis,Bournemouth,4.0,0.9,-2033,-1641,-7.7
Senesi,Bournemouth,4.8,14.4,-46976,-37933,-15.6
Truffert,Bournemouth,4.5,1.9,-7168,-5788,-17.9
Semenyo,Bournemouth,7.6,44.5,-109379,-88323,-12.0
Tavernier,Bournemouth,5.6,2.4,-11845,-9564,-23.4
Van den Berg,Brentford,4.5,0.9,-4404,-3556,-23.2
Verbruggen,Brighton,4.5,5.8,-6495,-5244,-5.3
De Cuyper,Brighton,4.3,2.3,-13400,-10820,-27.7
Van Hecke,Brighton,4.5,4.4,-14235,-11494,-15.4
Mitoma,Brighton,6.1,1.9,-2332,-1883,-5.8
Minteh,Brighton,5.9,4.6,-104003,-83982,-89.6
Baleba,Brighton,4.6,1.3,-1921,-1551,-7.0
Welbeck,Brighton,6.3,4.6,-45561,-36790,-47.1
Sánchez,Chelsea,4.9,14.0,-53542,-43235,-15.2
Cucurella,Chelsea,6.1,17.1,-111630,-90141,-26.1
Chalobah,Chelsea,5.5,17.8,-8203,-6623,-2.2
Gusto,Chelsea,5.0,2.4,-2894,-2336,-5.7
Neto,Chelsea,7.2,7.0,-55623,-44915,-37.8
Caicedo,Chelsea,5.7,8.0,-16813,-13576,-10.0
João Pedro,Chelsea,7.2,27.4,-36279,-29295,-6.4
Marc Guiu,Chelsea,4.3,7.1,-14231,-11491,-9.5
Henderson,Crystal Palace,5.1,8.1,-18423,-14876,-10.8
Muñoz,Crystal Palace,5.8,6.4,-32441,-26196,-17.2
Lacroix,Crystal Palace,5.1,6.0,-32463,-26213,-25.7
Mitchell,Crystal Palace,5.0,2.3,-6581,-5314,-13.6
Guéhi,Crystal Palace,5.3,40.0,-90727,-73262,-11.0
Richards,Crystal Palace,4.4,2.0,-26172,-21133,-51.8
Sarr,Crystal Palace,6.4,2.1,-3636,-2936,-8.2
Wharton,Crystal Palace,5.0,0.8,-1963,-1585,-11.6
Mateta,Crystal Palace,7.6,11.5,-30457,-24594,-12.6
Dewsbury-Hall,Everton,5.0,3.0,-46963,-37922,-53.1
Keane,Everton,4.8,6.8,-6355,-5131,-4.4
Ndiaye,Everton,6.2,3.3,-10327,-8339,-14.9
Leno,Fulham,4.9,1.7,-3972,-3207,-11.1
Andersen,Fulham,4.6,5.7,-18820,-15197,-15.7
Smith Rowe,Fulham,5.6,0.8,-5607,-4527,-33.2
King,Fulham,4.4,2.3,-18020,-14551,-31.0
Raúl,Fulham,6.2,2.0,-2117,-1709,-5.0
Rodon,Leeds,3.9,3.5,-26169,-21131,-29.6
A.Becker,Liverpool,5.4,5.9,-10597,-8557,-8.5
Frimpong,Liverpool,5.7,5.5,-3938,-3179,-3.4
Kerkez,Liverpool,5.6,2.9,-5190,-4190,-8.5
Virgil,Liverpool,5.9,22.9,-97527,-78753,-20.5
Konaté,Liverpool,5.4,3.4,-17192,-13882,-24.0
M.Salah,Liverpool,14.0,14.4,-11861,-9577,-3.9
Wirtz,Liverpool,8.2,10.5,-17657,-14258,-8.0
Mac Allister,Liverpool,6.2,1.3,-4824,-3895,-17.6
Szoboszlai,Liverpool,6.6,4.7,-19616,-15839,-19.8
Gravenberch,Liverpool,5.7,6.7,-35223,-28442,-25.0
Isak,Liverpool,10.3,3.8,-3404,-2748,-3.0
Ekitiké,Liverpool,9.1,32.0,-462671,-373606,-58.3
Aït-Nouri,Man City,5.7,3.8,-2191,-1769,-2.7
Gvardiol,Man City,6.1,8.9,-131104,-105866,-58.5
Rúben,Man City,5.7,7.0,-47581,-38421,-27.0
O'Reilly,Man City,5.3,10.0,-23912,-19308,-11.4
Foden,Man City,8.9,37.2,-176277,-142343,-23.0
Doku,Man City,6.4,3.0,-2112,-1705,-3.3
Mbeumo,Man Utd,8.1,9.2,-26902,-21723,-13.9
De Ligt,Man Utd,4.9,2.1,-3050,-2462,-5.7
Dalot,Man Utd,4.5,4.7,-13056,-10542,-13.2
B.Fernandes,Man Utd,9.1,11.4,-42648,-34438,-14.9
Burn,Newcastle,5.0,3.6,-18444,-14893,-17.4
Livramento,Newcastle,4.9,2.2,-1685,-1360,-3.6
Elanga,Newcastle,6.5,2.7,-3590,-2898,-5.3
Barnes,Newcastle,6.1,1.0,-4485,-3621,-21.3
J.Murphy,Newcastle,6.0,0.8,-2893,-2336,-14.3
Ramsdale,Newcastle,4.8,0.8,-4634,-3741,-27.5
Woltemade,Newcastle,7.3,16.9,-124554,-100577,-35.3
Sels,Nott'm Forest,4.6,5.7,-6313,-5097,-5.3
Milenković,Nott'm Forest,5.1,3.3,-2514,-2030,-3.6
N.Williams,Nott'm Forest,4.7,3.3,-6483,-5235,-9.3
