Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,22.7,82841,72900,49.3
Gabriel,Arsenal,6.1,21.2,49425,43494,29.4
Saliba,Arsenal,6.1,15.6,-274398,-241470,-83.9
Calafiori,Arsenal,5.7,11.7,281963,248127,166.7
J.Timber,Arsenal,5.6,9.3,185798,163502,109.7
Lewis-Skelly,Arsenal,5.4,2.6,-34498,-30358,-75.3
Saka,Arsenal,9.9,5.6,-217074,-191025,-157.5
Ødegaard,Arsenal,7.9,2.5,-12777,-11243,-29.0
Madueke,Arsenal,7.0,1.1,16253,14302,9.5
Martinelli,Arsenal,6.9,1.1,-5712,-5026,-29.4
Rice,Arsenal,6.5,9.0,18906,16637,11.2
Zubimendi,Arsenal,5.5,1.9,-12894,-11346,-38.5
Eze,Arsenal,7.5,11.1,45976,40458,27.2
Gyökeres,Arsenal,9.0,24.7,-55417,-48766,-12.9
Martinez,Aston Villa,5.0,1.7,-4530,-3986,-15.1
M.Bizot,Aston Villa,4.5,0.8,-3267,-2874,-23.2
Cash,Aston Villa,4.5,4.9,-28436,-25023,-33.0
Digne,Aston Villa,4.5,2.1,-12957,-11402,-35.0
Konsa,Aston Villa,4.5,13.5,-88467,-77850,-37.5
Mings,Aston Villa,4.5,1.3,-5750,-5060,-25.1
Alex Moreno,Aston Villa,4.0,5.6,-120890,-106383,-87.7
Rogers,Aston Villa,7.0,8.2,-69059,-60771,-48.0
Tielemans,Aston Villa,5.9,1.8,-13600,-11968,-42.9
Malen,Aston Villa,5.3,1.0,-13792,-12136,-78.2
Onana,Aston Villa,5.0,1.3,-38290,-33695,-139.2
Watkins,Aston Villa,8.9,17.5,-269534,-237189,-88.3
Walker,Burnley,4.5,1.8,-13694,-12050,-43.2
Ekdal,Burnley,4.0,1.2,20456,18001,12.0
Estève,Burnley,4.0,17.6,-78764,-69312,-25.7
Tuanzebe,Burnley,3.9,1.8,-5107,-4494,-16.1
Anthony,Burnley,5.5,0.8,31641,27844,18.6
Cullen,Burnley,5.0,1.9,7690,6767,4.5
A.Ramsey,Burnley,4.4,6.3,-114058,-100371,-73.6
Foster,Burnley,5.0,0.8,18019,15856,10.6
Barnes,Burnley,4.4,1.7,-14884,-13097,-49.7
Dúbravka,Burnley,4.0,33.9,28813,25355,17.3
Petrović,Bournemouth,4.5,4.1,50577,44507,29.8
Senesi,Bournemouth,4.6,5.6,385204,338979,226.8
Truffert,Bournemouth,4.5,1.1,13166,11586,7.7
Hill,Bournemouth,4.0,0.8,9263,8151,5.4
