Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.9,37.4,101750,82163,69.7
Saliba,Arsenal,6.0,12.3,10410,8406,10.5
J.Timber,Arsenal,6.3,28.2,2490,2010,12.6
Rice,Arsenal,7.4,31.5,53737,43392,41.5
Martinez,Aston Villa,5.0,3.2,6656,5374,4.9
Cash,Aston Villa,4.8,11.2,12916,10429,11.4
Konsa,Aston Villa,4.4,7.4,4406,3557,5.3
Rogers,Aston Villa,7.7,31.3,25096,20265,26.0
Watkins,Aston Villa,8.8,13.5,64842,52359,40.3
Barnes,Burnley,4.2,1.3,1793,1447,1.5
Dúbravka,Burnley,4.0,32.9,5749,4642,16.3
Senesi,Bournemouth,4.8,13.9,12723,10273,12.4
Evanilson,Bournemouth,7.0,2.4,88895,71782,48.8
Kroupi.Jr,Bournemouth,4.6,5.0,46079,37208,26.8
Welbeck,Brighton,6.2,4.1,1857,1499,2.6
Sánchez,Chelsea,4.9,14.3,57908,46760,36.9
Cucurella,Chelsea,6.0,16.1,8681,7009,11.1
James,Chelsea,5.7,11.0,29164,23549,20.1
Chalobah,Chelsea,5.6,20.9,116837,94345,71.3
Enzo,Chelsea,6.7,16.2,290552,234620,84.7
Estêvão,Chelsea,6.4,2.3,55497,44813,30.8
João Pedro,Chelsea,7.2,30.1,362435,292666,100.0
Muñoz,Crystal Palace,5.8,6.0,14812,11960,10.4
Richards,Crystal Palace,4.4,1.9,2909,2349,2.3
Sarr,Crystal Palace,6.3,2.0,3187,2573,2.5
Pickford,Everton,5.6,14.0,44107,35616,29.3
Tarkowski,Everton,5.8,13.9,6242,5040,8.9
Ndiaye,Everton,6.2,4.0,11387,9195,7.7
Garner,Everton,5.2,4.6,11124,8982,7.8
Barry,Everton,5.7,0.9,16485,13311,9.2
Wilson,Fulham,6.0,24.0,108628,87717,68.1
Darlow,Leeds,3.9,2.1,2210,1784,2.0
Nallo,Liverpool,3.7,1.0,3136,2532,2.1
M.Salah,Liverpool,14.0,14.3,3179,2567,7.4
Szoboszlai,Liverpool,6.6,5.8,93720,75678,52.8
Semenyo,Man City,7.8,48.1,191482,154621,70.8
Guéhi,Man City,5.2,37.5,3522,2844,16.9
Marmoush,Man City,8.3,2.4,7042,5686,4.8
Mbeumo,Man Utd,8.3,15.1,460346,371729,100.0
Dorgu,Man Utd,4.4,9.8,154509,124766,38.6
B.Fernandes,Man Utd,9.4,23.6,560535,452632,100.0
Amad,Man Utd,6.2,1.4,15378,12417,8.8
Lammens,Man Utd,5.0,1.8,5024,4056,3.4
Sels,Nott'm Forest,4.6,5.5,4851,3917,4.8
Milenković,Nott'm Forest,5.1,3.2,2653,2142,2.7
Murillo,Nott'm Forest,5.2,1.9,1537,1241,1.6
Aina,Nott'm Forest,4.7,2.0,6833,5517,4.5
N.Williams,Nott'm Forest,4.7,3.2,2374,1917,2.6
Gibbs-White,Nott'm Forest,7.3,3.1,12257,9897,7.8
Anderson,Nott'm Forest,5.3,4.6,14030,11329,9.4
Igor Jesus,Nott'm Forest,5.8,1.0,6682,5395,4.0
Reinildo,Sunderland,3.8,2.8,4922,3974,3.8
E.Le Fée,Sunderland,4.9,1.4,1974,1594,1.6
Mukiele,Sunderland,4.5,12.6,39663,32027,26.4
Brobbey,Sunderland,5.5,1.2,36273,29290,20.0
Romero,Spurs,5.0,4.2,11717,9461,8.0
Bowen,West Ham,7.6,8.3,40324,32561,25.0
José Sá,Wolves,4.2,1.0,2440,1970,1.7
Fraser,Wolves,4.2,1.7,3863,3119,2.8
Mané,Wolves,4.5,1.4,31254,25237,17.4
Raya,Arsenal,5.9,33.2,-7012,-5662,-1.0
Calafiori,Arsenal,5.6,6.1,-9413,-7600,-6.1
Saka,Arsenal,10.1,16.7,-119276,-96315,-34.0
Ødegaard,Arsenal,7.8,2.3,-5680,-4586,-11.6
Trossard,Arsenal,6.8,1.5,-5989,-4836,-18.8
Merino,Arsenal,5.5,1.4,-2572,-2076,-8.7
Eze,Arsenal,7.3,8.3,-19787,-15978,-11.3
Gyökeres,Arsenal,8.7,9.3,-2650,-2139,-1.4
Tielemans,Aston Villa,5.9,1.0,-3919,-3164,-15.4
McGinn,Aston Villa,5.4,0.8,-15983,-12906,-67.2
Ekdal,Burnley,3.9,0.9,-2009,-1622,-10.5
Estève,Burnley,3.9,8.2,-9308,-7516,-5.4
Anthony,Burnley,5.1,1.9,-2157,-1741,-5.4
Cullen,Burnley,5.0,1.0,-3218,-2598,-10.8
Petrović,Bournemouth,4.5,4.3,-4437,-3582,-4.9
Tavernier,Bournemouth,5.4,1.9,-33690,-27204,-59.7
Kelleher,Brentford,4.6,10.1,-4827,-3897,-2.3
Collins,Brentford,5.0,3.9,-19913,-16079,-24.1
Lewis-Potter,Brentford,4.9,2.1,-20415,-16485,-45.8
Schade,Brentford,7.2,3.0,-29500,-23821,-46.4
Thiago,Brentford,7.2,37.5,-71473,-57714,-9.2
Verbruggen,Brighton,4.5,5.9,-4481,-3618,-3.6
De Cuyper,Brighton,4.3,2.0,-6300,-5087,-14.9
Van Hecke,Brighton,4.5,4.3,-7981,-6444,-8.8
Minteh,Brighton,5.8,2.7,-13160,-10626,-23.0
Gusto,Chelsea,4.9,2.0,-4852,-3917,-11.4
Acheampong,Chelsea,3.8,1.2,-1927,-1556,-7.6
Palmer,Chelsea,10.4,11.6,-64428,-52025,-22.0
Neto,Chelsea,7.1,6.3,-9979,-8058,-7.5
Marc Guiu,Chelsea,4.2,6.4,-14452,-11669,-10.7
Henderson,Crystal Palace,5.0,7.5,-13969,-11279,-8.8
Lacroix,Crystal Palace,5.1,5.8,-18640,-15051,-15.2
Mitchell,Crystal Palace,5.0,2.1,-4901,-3957,-11.0
Devenny,Crystal Palace,4.3,1.5,-3016,-2435,-9.5
Mateta,Crystal Palace,7.5,9.9,-26181,-21141,-12.5
Johnson,Crystal Palace,6.5,2.5,-2234,-1803,-4.2
Dewsbury-Hall,Everton,4.9,2.1,-3452,-2787,-7.8
Mykolenko,Everton,4.9,0.8,-1728,-1395,-10.2
Keane,Everton,4.7,4.1,-12750,-10295,-14.7
Grealish,Everton,6.4,7.6,-70739,-57121,-31.5
Leno,Fulham,4.9,1.6,-3302,-2666,-9.7
Robinson,Fulham,4.9,0.8,-3131,-2528,-18.4
Andersen,Fulham,4.6,5.3,-12972,-10474,-11.6
King,Fulham,4.4,1.8,-3969,-3204,-10.4
Raúl,Fulham,6.2,2.1,-13401,-10821,-30.1
Gudmundsson,Leeds,3.8,4.0,-19730,-15931,-16.6
Stach,Leeds,4.9,2.6,-16947,-13684,-30.7
Calvert-Lewin,Leeds,6.0,13.5,-52058,-42036,-18.3
A.Becker,Liverpool,5.4,6.0,-9653,-7794,-7.6
Frimpong,Liverpool,5.8,6.6,-24754,-19988,-17.7
Kerkez,Liverpool,5.6,2.9,-4206,-3396,-6.8
Virgil,Liverpool,5.9,22.0,-23517,-18989,-5.1
Konaté,Liverpool,5.4,3.0,-24894,-20101,-32.6
Wirtz,Liverpool,8.3,12.9,-56107,-45306,-20.7
Gakpo,Liverpool,7.3,5.7,-14557,-11754,-12.1
Mac Allister,Liverpool,6.2,1.2,-2038,-1645,-8.0
Gravenberch,Liverpool,5.7,5.6,-42822,-34578,-36.1
Isak,Liverpool,10.3,3.6,-2012,-1624,-1.9
Ekitiké,Liverpool,8.8,25.0,-196116,-158363,-37.6
Gvardiol,Man City,5.9,4.0,-24790,-20017,-20.9
Rúben,Man City,5.6,3.6,-21585,-17429,-20.2
O'Reilly,Man City,5.1,6.3,-72761,-58754,-54.6
Foden,Man City,8.5,19.4,-566158,-457172,-139.2
Cherki,Man City,6.6,11.8,-172051,-138931,-69.2
Doku,Man City,6.4,3.0,-11210,-9052,-17.6
Reijnders,Man City,5.2,11.4,-36510,-29481,-15.2
Haaland,Man City,15.1,72.7,-134548,-108647,-9.1
Donnarumma,Man City,5.7,9.5,-25666,-20725,-12.8
De Ligt,Man Utd,4.9,1.9,-2369,-1912,-4.2
Dalot,Man Utd,4.5,3.4,-13015,-10509,-18.1
Yoro,Man Utd,4.2,1.3,-2188,-1766,-7.9
Heaven,Man Utd,3.8,2.3,-16908,-13653,-34.7
Cunha,Man Utd,8.0,7.7,-1603,-1294,-1.0
Obi,Man Utd,4.2,1.7,-4238,-3422,-11.8
Šeško,Man Utd,7.2,3.3,-6522,-5266,-9.3
Wissa,Newcastle,7.3,0.9,-4184,-3378,-21.9
Pope,Newcastle,5.1,5.0,-7230,-5838,-6.8
Hall,Newcastle,5.3,3.1,-15487,-12505,-23.6
Schär,Newcastle,5.3,1.4,-7378,-5957,-17.7
Burn,Newcastle,5.0,3.2,-3011,-2431,-4.4
Livramento,Newcastle,4.9,2.0,-3980,-3213,-6.7
Gordon,Newcastle,7.3,4.3,-77091,-62250,-84.7
Barnes,Newcastle,6.1,1.6,-6200,-5006,-18.3
Bruno G.,Newcastle,7.2,18.7,-356469,-287848,-75.7
L.Miley,Newcastle,4.5,3.5,-9269,-7484,-12.5
Thiaw,Newcastle,5.1,5.9,-50260,-40584,-40.3
Woltemade,Newcastle,7.1,12.5,-140479,-113436,-53.4
Wood,Nott'm Forest,7.2,4.7,-1978,-1597,-1.4
Ballard,Sunderland,4.6,3.1,-4075,-3290,-6.2
Isidor,Sunderland,5.2,1.6,-2735,-2208,-8.1
Xhaka,Sunderland,5.2,6.2,-98611,-79628,-62.7
Roefs,Sunderland,5.0,13.0,-21849,-17643,-8.0
Alderete,Sunderland,4.1,6.5,-10471,-8455,-7.6
Vicario,Spurs,4.8,6.6,-19197,-15501,-13.8
Pedro Porro,Spurs,5.2,12.5,-30477,-24610,-11.6
Spence,Spurs,4.3,1.1,-2846,-2298,-12.2
Van de Ven,Spurs,4.6,27.7,-37619,-30377,-6.5
Kudus,Spurs,6.4,10.5,-25648,-20710,-8.3
Richarlison,Spurs,6.4,6.0,-26194,-21151,-14.7
J.Palhinha,Spurs,5.5,0.9,-5437,-4390,-23.7
Xavi,Spurs,6.5,1.2,-5209,-4206,-20.5
L.Paquetá,West Ham,5.9,1.4,-13541,-10934,-32.6
Hoever,Wolves,3.8,1.1,-4004,-3233,-12.3
Pond,Wolves,3.9,1.1,-1669,-1347,-5.1
