Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.1,35.1,19586,15815,19.3
Gabriel,Arsenal,7.2,44.6,16036,12949,26.5
Saliba,Arsenal,6.1,15.4,19488,15736,16.7
Calafiori,Arsenal,5.6,5.9,4072,3288,4.6
Saka,Arsenal,9.8,7.9,55776,45039,33.2
Eze,Arsenal,7.3,8.8,3807,3074,4.5
Gyökeres,Arsenal,8.8,13.0,109254,88222,64.0
Dowman,Arsenal,4.2,0.8,1606,1296,1.2
Senesi,Bournemouth,5.2,20.9,28617,23108,23.8
Truffert,Bournemouth,4.7,4.5,6696,5407,5.4
Kroupi.Jr,Bournemouth,4.6,5.9,20293,16386,13.3
Valdimarsson,Brentford,3.8,0.8,2055,1659,1.4
Verbruggen,Brighton,4.5,9.1,15392,12429,11.9
F.Kadıoğlu,Brighton,4.4,1.1,10576,8540,6.1
Van Hecke,Brighton,4.6,10.2,18138,14646,13.8
Mitoma,Brighton,6.1,2.2,3064,2474,2.5
Welbeck,Brighton,6.3,8.0,34833,28127,22.0
Groß,Brighton,5.5,2.6,9416,7603,6.1
Marc Guiu,Chelsea,4.0,5.1,3075,2483,3.7
Henderson,Crystal Palace,5.1,8.8,19219,15519,13.9
Muñoz,Crystal Palace,5.9,9.2,43111,34812,15.3
Lacroix,Crystal Palace,5.2,6.5,46535,37577,15.1
Mitchell,Crystal Palace,5.0,2.3,4531,3658,3.4
Richards,Crystal Palace,4.4,2.6,5393,4354,3.9
Sarr,Crystal Palace,6.4,5.1,69161,55847,20.7
Mateta,Crystal Palace,7.6,8.1,59572,48104,35.3
Johnson,Crystal Palace,6.5,2.3,2894,2336,2.5
Strand Larsen,Crystal Palace,5.9,1.5,5373,4338,3.5
Dewsbury-Hall,Everton,5.2,6.1,6677,5391,6.0
Leno,Fulham,4.9,2.0,3963,3200,2.9
Stach,Leeds,4.8,1.8,8882,7172,5.5
Calvert-Lewin,Leeds,5.8,13.3,4908,3963,6.6
Okafor,Leeds,5.6,2.9,38474,31067,21.9
Szoboszlai,Liverpool,7.0,12.3,1902,1535,5.9
Guéhi,Man City,5.1,32.7,12023,9708,19.6
Matheus N.,Man City,5.3,3.0,3330,2688,3.0
O'Reilly,Man City,5.2,18.4,82347,66495,51.7
Cherki,Man City,6.6,16.4,138019,111450,43.7
Doku,Man City,6.4,3.0,34524,27878,19.8
Haaland,Man City,14.6,62.2,119463,96466,89.2
Donnarumma,Man City,5.6,9.2,7196,5810,7.6
Dorgu,Man Utd,4.1,2.4,1517,1224,1.8
Heaven,Man Utd,3.7,2.4,6218,5021,4.3
B.Fernandes,Man Utd,10.4,47.2,7263,5864,22.8
Casemiro,Man Utd,5.8,4.8,23334,18842,14.5
Mainoo,Man Utd,4.7,1.1,4231,3416,2.7
Lammens,Man Utd,5.1,3.1,2255,1820,2.5
Burn,Newcastle,5.0,3.4,1953,1577,2.4
Bruno G.,Newcastle,6.8,4.8,8318,6716,6.4
L.Miley,Newcastle,4.4,1.9,3236,2613,2.5
Gibbs-White,Nott'm Forest,7.7,12.5,9149,7387,7.1
