Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,10.5,17381,14035,13.6
Saka,Arsenal,10.3,22.5,57336,46298,24.4
Rice,Arsenal,7.1,22.2,8717,7038,13.6
Hincapie,Arsenal,5.5,2.9,2590,2091,2.6
Cash,Aston Villa,4.9,13.5,14076,11366,13.0
Rogers,Aston Villa,7.0,11.9,157900,127504,89.8
Petrović,Bournemouth,4.5,5.5,6169,4981,5.5
Truffert,Bournemouth,4.5,2.2,8416,6795,5.4
Kluivert,Bournemouth,7.0,0.8,2550,2059,1.7
Semenyo,Bournemouth,7.5,42.0,16322,13180,25.6
Tavernier,Bournemouth,5.5,1.6,2993,2416,2.3
Evanilson,Bournemouth,7.0,1.4,4349,3511,2.9
Kelleher,Brentford,4.5,8.1,4540,3666,5.7
Collins,Brentford,4.9,1.5,4083,3297,2.8
Van den Berg,Brentford,4.5,1.2,3610,2915,2.4
Thiago,Brentford,7.2,38.9,61831,49928,32.2
Verbruggen,Brighton,4.4,5.0,5141,4151,4.8
De Cuyper,Brighton,4.3,2.1,4026,3250,3.0
Van Hecke,Brighton,4.5,3.9,26034,21022,15.6
Mitoma,Brighton,6.1,1.8,2034,1642,1.8
Sánchez,Chelsea,4.9,14.9,20758,16762,17.1
James,Chelsea,5.6,9.2,12189,9842,10.2
Chalobah,Chelsea,5.5,17.5,129092,104241,41.7
Gusto,Chelsea,4.9,2.1,48650,39284,27.0
Palmer,Chelsea,10.3,10.8,69627,56223,41.8
Neto,Chelsea,7.3,9.4,23831,19243,16.6
Marc Guiu,Chelsea,4.2,7.8,6301,5088,6.5
Henderson,Crystal Palace,5.1,8.8,8854,7149,8.3
Lacroix,Crystal Palace,5.1,7.0,34219,27631,21.2
Mitchell,Crystal Palace,5.0,2.5,2524,2038,2.4
Guéhi,Crystal Palace,5.3,40.0,124091,100203,49.4
Richards,Crystal Palace,4.6,4.2,11822,9546,8.0
Devenny,Crystal Palace,4.3,1.1,1747,1410,1.4
Tarkowski,Everton,5.5,7.6,2975,2402,4.6
Keane,Everton,4.6,3.0,16614,13415,10.1
