Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,28.4,29712,23992,27.4
Gabriel,Arsenal,6.3,33.0,171916,138822,100.0
Calafiori,Arsenal,5.8,14.9,14543,11743,9.9
J.Timber,Arsenal,5.9,20.6,70510,56936,46.2
Saka,Arsenal,10.0,13.9,154677,124901,47.2
Rice,Arsenal,6.6,11.0,107808,87054,33.4
Rogers,Aston Villa,6.8,5.1,3007,2428,3.7
Malen,Aston Villa,5.1,0.8,2349,1896,1.6
Walker,Burnley,4.4,1.6,3632,2932,2.6
Anthony,Burnley,5.7,6.9,19879,16052,13.5
Cullen,Burnley,5.0,2.4,8581,6929,5.6
Dúbravka,Burnley,4.0,34.3,17101,13809,22.9
Senesi,Bournemouth,5.0,26.3,35668,28801,29.7
Truffert,Bournemouth,4.5,2.2,1691,1365,1.8
Kluivert,Bournemouth,7.0,1.1,4542,3667,2.9
Semenyo,Bournemouth,8.0,63.2,104454,84346,81.5
Tavernier,Bournemouth,5.5,1.2,1781,1438,1.4
Kroupi.Jr,Bournemouth,4.5,2.2,52464,42364,29.1
Van Hecke,Brighton,4.4,1.0,3259,2631,2.2
Welbeck,Brighton,6.3,2.9,60863,49146,33.9
Sánchez,Chelsea,4.9,14.3,3008,2428,7.3
Cucurella,Chelsea,6.1,22.2,29589,23893,24.8
James,Chelsea,5.4,5.2,108331,87477,60.4
Chalobah,Chelsea,5.1,7.7,16351,13203,11.9
Acheampong,Chelsea,3.9,1.5,23072,18630,13.0
Neto,Chelsea,7.0,4.3,74502,60160,41.8
Estêvão,Chelsea,6.5,2.4,5499,4440,3.9
Caicedo,Chelsea,5.8,16.3,93619,75597,56.9
Muñoz,Crystal Palace,5.6,13.1,37560,30329,25.5
Guéhi,Crystal Palace,4.9,31.9,18624,15038,22.8
Sarr,Crystal Palace,6.5,8.3,13957,11270,10.8
Mateta,Crystal Palace,7.6,11.9,231725,187117,67.1
Ndiaye,Everton,6.5,10.8,41830,33777,26.8
