Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.1,35.1,21640,17474,19.9
Gabriel,Arsenal,7.2,44.6,17501,14132,27.3
Saliba,Arsenal,6.1,15.4,21049,16997,17.5
Calafiori,Arsenal,5.6,5.9,4417,3566,4.7
Saka,Arsenal,9.8,8.0,61521,49678,36.3
Eze,Arsenal,7.3,8.8,4133,3337,4.6
Gyökeres,Arsenal,8.8,13.1,118918,96026,69.3
Dowman,Arsenal,4.2,0.8,1704,1375,1.2
Senesi,Bournemouth,5.2,20.9,33051,26688,26.2
Truffert,Bournemouth,4.7,4.5,7450,6015,5.8
Kroupi.Jr,Bournemouth,4.6,5.9,22100,17845,14.3
Valdimarsson,Brentford,3.8,0.8,2203,1778,1.5
Verbruggen,Brighton,4.5,9.2,16877,13628,12.8
F.Kadıoğlu,Brighton,4.4,1.1,11290,9116,6.5
Van Hecke,Brighton,4.6,10.2,19792,15982,14.7
Mitoma,Brighton,6.1,2.2,3313,2675,2.7
Welbeck,Brighton,6.3,8.0,37861,30572,23.6
Groß,Brighton,5.5,2.7,10125,8175,6.5
Marc Guiu,Chelsea,4.0,5.1,3272,2642,3.8
Henderson,Crystal Palace,5.1,8.9,21110,17046,14.9
Muñoz,Crystal Palace,5.9,9.3,46040,37177,16.1
Lacroix,Crystal Palace,5.2,6.5,51223,41362,16.4
Mitchell,Crystal Palace,5.0,2.3,5016,4050,3.6
Richards,Crystal Palace,4.4,2.6,5784,4670,4.2
Sarr,Crystal Palace,6.4,5.2,75642,61080,22.4
Mateta,Crystal Palace,7.6,8.1,64292,51915,37.9
Johnson,Crystal Palace,6.5,2.3,3234,2611,2.7
Strand Larsen,Crystal Palace,5.9,1.5,5933,4790,3.8
Dewsbury-Hall,Everton,5.2,6.1,7330,5918,6.4
Leno,Fulham,4.9,2.0,4351,3513,3.1
Bijol,Leeds,3.9,1.1,1543,1245,1.3
Stach,Leeds,4.8,1.8,9511,7680,5.8
Calvert-Lewin,Leeds,5.8,13.3,4446,3590,6.5
Okafor,Leeds,5.6,2.9,41933,33860,23.7
Szoboszlai,Liverpool,7.0,12.3,5370,4336,7.8
Guéhi,Man City,5.1,32.8,12940,10449,20.1
Matheus N.,Man City,5.3,3.0,3377,2726,3.0
O'Reilly,Man City,5.2,18.4,87618,70751,54.5
Cherki,Man City,6.6,16.5,151900,122659,47.5
Doku,Man City,6.4,3.1,46458,37514,26.2
Haaland,Man City,14.6,62.3,130632,105485,95.2
Donnarumma,Man City,5.6,9.2,7395,5971,7.7
Dorgu,Man Utd,4.1,2.4,1645,1328,1.8
Heaven,Man Utd,3.7,2.4,6790,5482,4.6
B.Fernandes,Man Utd,10.4,47.2,8218,6636,23.3
Casemiro,Man Utd,5.8,4.8,25549,20630,15.7
Mainoo,Man Utd,4.7,1.1,4747,3833,3.0
Lammens,Man Utd,5.1,3.1,2533,2045,2.6
Burn,Newcastle,5.0,3.4,2071,1672,2.5
Bruno G.,Newcastle,6.8,4.8,8996,7264,6.8
L.Miley,Newcastle,4.4,1.9,3473,2804,2.6
Sels,Nott'm Forest,4.6,4.9,1610,1300,2.8
Wood,Nott'm Forest,7.1,4.7,1674,1351,2.8
Igor Jesus,Nott'm Forest,5.9,2.2,12800,10336,7.8
Kinsky,Spurs,3.9,1.7,2140,1728,1.8
Pedro Porro,Spurs,5.2,10.6,4459,3600,6.6
Richarlison,Spurs,6.3,5.7,12771,10312,9.2
J.Timber,Arsenal,6.0,17.0,-76524,-61793,-15.1
Ødegaard,Arsenal,7.8,1.6,-2487,-2008,-7.2
Rice,Arsenal,7.2,24.1,-17747,-14330,-3.5
Zubimendi,Arsenal,5.0,3.1,-5190,-4190,-7.8
Hincapie,Arsenal,5.1,1.0,-2942,-2375,-13.6
Cash,Aston Villa,4.7,8.2,-1783,-1439,-1.0
Konsa,Aston Villa,4.4,7.6,-5741,-4635,-3.5
Rogers,Aston Villa,7.5,24.6,-48973,-39545,-9.4
Watkins,Aston Villa,8.8,15.2,-46597,-37627,-14.3
Estève,Burnley,3.9,6.9,-2051,-1656,-1.4
Dúbravka,Burnley,4.0,26.9,-11332,-9150,-2.0
Petrović,Bournemouth,4.6,5.2,-2062,-1665,-1.8
Hill,Bournemouth,4.2,7.6,-2775,-2240,-1.7
Tavernier,Bournemouth,5.4,5.2,-4539,-3665,-4.1
Scott,Bournemouth,5.1,2.4,-5881,-4748,-11.4
O.Dango,Brentford,5.8,2.0,-12150,-9811,-28.2
Kelleher,Brentford,4.8,12.5,-13937,-11254,-5.2
Collins,Brentford,4.9,2.6,-6194,-5001,-11.0
Kayode,Brentford,4.6,1.1,-2076,-1676,-8.7
Van den Berg,Brentford,4.5,1.2,-3838,-3099,-14.8
Schade,Brentford,6.9,1.6,-9942,-8028,-28.8
Thiago,Brentford,7.4,34.4,-94255,-76110,-13.0
Sánchez,Chelsea,4.8,11.4,-17438,-14081,-5.9
Cucurella,Chelsea,6.1,14.7,-11000,-8882,-3.5
James,Chelsea,5.6,5.9,-4843,-3910,-3.8
Chalobah,Chelsea,5.4,9.3,-11237,-9073,-5.6
Gusto,Chelsea,4.9,1.9,-4043,-3264,-9.9
Palmer,Chelsea,10.4,15.5,-70171,-56663,-21.2
Neto,Chelsea,7.0,4.2,-7177,-5795,-6.6
Enzo,Chelsea,6.5,11.1,-21913,-17694,-9.2
Estêvão,Chelsea,6.4,1.7,-1858,-1500,-3.6
Caicedo,Chelsea,5.7,7.2,-3738,-3018,-2.4
João Pedro,Chelsea,7.5,40.1,-103790,-83810,-12.3
Pickford,Everton,5.6,13.0,-7553,-6099,-2.7
Tarkowski,Everton,5.7,11.5,-21477,-17342,-8.7
Keane,Everton,4.5,2.6,-3947,-3187,-7.0
Ndiaye,Everton,6.2,4.4,-3451,-2786,-3.6
Garner,Everton,5.2,3.9,-7853,-6341,-9.3
Iwobi,Fulham,6.2,1.3,-8100,-6540,-20.6
Wilson,Fulham,5.9,19.5,-54376,-43908,-13.1
Raúl,Fulham,6.0,2.0,-4861,-3925,-11.3
