Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,32.4,429645,346938,100.0
Saliba,Arsenal,5.9,11.9,26430,21342,19.0
J.Timber,Arsenal,6.3,27.6,50336,40646,38.1
Ødegaard,Arsenal,7.8,2.5,3274,2643,2.8
Rice,Arsenal,7.3,27.5,339425,274085,100.0
Cash,Aston Villa,4.8,10.9,61994,50060,37.7
Digne,Aston Villa,4.5,1.6,3882,3134,2.7
Konsa,Aston Villa,4.4,7.5,5216,4211,5.8
Rogers,Aston Villa,7.7,31.9,111189,89785,42.7
Tielemans,Aston Villa,5.9,1.1,3493,2820,2.3
McGinn,Aston Villa,5.4,1.1,7316,5907,4.4
Watkins,Aston Villa,8.8,13.8,54363,43898,20.2
Tavernier,Bournemouth,5.5,2.5,8131,6565,5.4
Evanilson,Bournemouth,7.0,1.6,9280,7493,5.6
Kroupi.Jr,Bournemouth,4.6,4.2,36575,29534,21.4
Kelleher,Brentford,4.5,9.7,73065,58999,43.2
Collins,Brentford,5.0,3.2,115321,93121,32.3
Lewis-Potter,Brentford,4.9,2.4,9516,7684,6.1
Schade,Brentford,7.1,2.6,17728,14315,10.6
Thiago,Brentford,7.1,34.9,452015,365002,100.0
Verbruggen,Brighton,4.5,5.8,7975,6439,6.6
Van Hecke,Brighton,4.5,4.2,1609,1299,2.5
Mitoma,Brighton,6.1,2.0,12416,10025,7.5
Chalobah,Chelsea,5.5,17.9,6010,4853,10.4
Enzo,Chelsea,6.4,10.5,65282,52715,39.3
Delap,Chelsea,6.2,0.9,5327,4301,2.7
Lacroix,Crystal Palace,5.1,6.0,14904,12034,10.4
Guéhi,Crystal Palace,5.3,39.8,41306,33354,38.2
Tarkowski,Everton,5.7,12.6,11894,9604,11.4
Garner,Everton,5.1,3.6,12169,9826,8.0
Robinson,Fulham,4.9,0.8,7910,6387,4.6
Wilson,Fulham,5.9,21.0,336774,271945,99.0
Raúl,Fulham,6.2,2.1,12403,10015,7.5
Gudmundsson,Leeds,3.8,4.2,6315,5099,5.1
Calvert-Lewin,Leeds,6.0,13.0,213186,172147,62.6
A.Becker,Liverpool,5.4,6.1,27461,22174,17.2
Frimpong,Liverpool,5.7,6.0,64104,51763,36.9
Kerkez,Liverpool,5.6,2.9,5106,4123,3.9
Virgil,Liverpool,5.9,22.5,21423,17299,20.5
Konaté,Liverpool,5.4,3.4,14401,11628,9.1
Nallo,Liverpool,3.7,0.9,12466,10066,7.1
Wirtz,Liverpool,8.2,11.1,82281,66441,48.7
Gakpo,Liverpool,7.3,5.6,33001,26648,20.0
Szoboszlai,Liverpool,6.6,4.7,16596,13401,10.8
Semenyo,Man City,7.6,44.1,2122,1713,18.8
Matheus N.,Man City,5.5,4.6,34726,28041,20.5
Doku,Man City,6.4,3.0,3155,2547,2.9
Haaland,Man City,15.1,74.2,8933,7213,34.5
B.Fernandes,Man Utd,9.1,13.0,212511,171602,100.0
Amad,Man Utd,6.2,1.0,1578,1274,1.2
Šeško,Man Utd,7.2,3.5,25276,20410,15.0
Pope,Newcastle,5.1,5.2,6176,4987,5.4
Hall,Newcastle,5.3,3.0,21884,17671,13.0
Barnes,Newcastle,6.1,1.5,46478,37530,25.6
Bruno G.,Newcastle,7.2,22.3,358635,289597,100.0
L.Miley,Newcastle,4.5,3.6,1638,1322,2.3
Thiaw,Newcastle,5.1,6.2,23526,18997,15.1
Gibbs-White,Nott'm Forest,7.3,3.0,1862,1503,2.2
Ballard,Sunderland,4.6,2.9,3990,3221,3.3
Roefs,Sunderland,4.9,12.5,95148,76832,56.2
Alderete,Sunderland,4.1,6.4,15493,12510,10.9
Mukiele,Sunderland,4.4,10.0,112016,90452,34.2
Romero,Spurs,5.0,3.8,3921,3166,3.6
Van de Ven,Spurs,4.6,28.0,31864,25730,19.8
J.Palhinha,Spurs,5.5,1.0,2482,2004,1.7
Xavi,Spurs,6.5,1.1,12083,9757,6.9
Mané,Wolves,4.5,0.8,28090,22682,15.4
Raya,Arsenal,5.9,33.6,-10931,-8826,-1.6
Calafiori,Arsenal,5.6,6.6,-58318,-47091,-30.0
Lewis-Skelly,Arsenal,5.1,1.5,-1973,-1593,-6.2
Saka,Arsenal,10.2,19.9,-61494,-49656,-14.8
Trossard,Arsenal,6.9,1.7,-12615,-10186,-35.1
Merino,Arsenal,5.6,1.7,-29636,-23931,-82.5
Zubimendi,Arsenal,5.2,2.2,-2834,-2288,-6.1
Eze,Arsenal,7.3,9.1,-69017,-55731,-36.1
Gyökeres,Arsenal,8.7,9.4,-12884,-10403,-6.5
Hincapie,Arsenal,5.3,1.3,-26986,-21791,-81.8
Martinez,Aston Villa,5.0,3.4,-19079,-15406,-22.1
Alex Moreno,Aston Villa,4.0,1.7,-1867,-1507,-3.7
Ekdal,Burnley,3.9,0.9,-2007,-1620,-10.5
Estève,Burnley,3.9,8.5,-18897,-15259,-10.6
Hartman,Burnley,4.0,0.8,-2845,-2297,-16.8
Tuanzebe,Burnley,3.9,1.0,-2056,-1660,-9.7
Anthony,Burnley,5.1,1.9,-6466,-5221,-16.1
Cullen,Burnley,5.0,1.1,-12602,-10176,-38.7
A.Ramsey,Burnley,4.4,1.5,-1539,-1242,-3.5
Dúbravka,Burnley,4.0,33.0,-21383,-17266,-3.1
Petrović,Bournemouth,4.5,4.5,-16554,-13367,-17.4
Dennis,Bournemouth,4.0,0.8,-2624,-2118,-11.1
Senesi,Bournemouth,4.8,14.1,-4622,-3732,-1.6
Truffert,Bournemouth,4.5,1.8,-8270,-6678,-21.7
Van den Berg,Brentford,4.5,0.9,-6063,-4895,-31.9
De Cuyper,Brighton,4.3,2.1,-7754,-6261,-17.5
Minteh,Brighton,5.8,3.2,-87989,-71051,-108.5
Welbeck,Brighton,6.2,4.1,-27567,-22260,-31.9
Sánchez,Chelsea,4.9,13.4,-23056,-18617,-8.2
Cucurella,Chelsea,6.0,16.0,-81999,-66214,-24.5
James,Chelsea,5.7,11.2,-23524,-18995,-8.3
Gusto,Chelsea,5.0,2.3,-7538,-6086,-12.9
Palmer,Chelsea,10.4,12.2,-14865,-12003,-4.8
Neto,Chelsea,7.1,6.5,-35008,-28268,-25.6
Estêvão,Chelsea,6.4,1.8,-2977,-2403,-7.8
Caicedo,Chelsea,5.7,7.9,-10890,-8793,-6.5
João Pedro,Chelsea,7.1,26.4,-104273,-84200,-19.0
Marc Guiu,Chelsea,4.2,6.8,-25880,-20898,-18.1
Henderson,Crystal Palace,5.1,8.0,-4388,-3543,-2.6
Muñoz,Crystal Palace,5.8,6.1,-28938,-23367,-18.8
Mitchell,Crystal Palace,5.0,2.2,-2721,-2197,-5.9
Richards,Crystal Palace,4.4,1.9,-2761,-2229,-6.9
Sarr,Crystal Palace,6.3,2.0,-5266,-4252,-12.5
Wharton,Crystal Palace,5.0,0.8,-3715,-2999,-22.0
Mateta,Crystal Palace,7.6,10.9,-58758,-47447,-25.7
Dewsbury-Hall,Everton,4.9,2.5,-41059,-33155,-55.5
Pickford,Everton,5.6,13.0,-22954,-18535,-8.4
Mykolenko,Everton,4.9,0.8,-4522,-3651,-26.7
Keane,Everton,4.8,6.0,-137371,-110927,-77.6
Ndiaye,Everton,6.2,3.2,-12270,-9908,-18.2
Beto,Everton,5.0,2.4,-5486,-4429,-10.8
Grealish,Everton,6.5,9.6,-74807,-60406,-37.1
Andersen,Fulham,4.6,5.5,-6464,-5219,-5.6
King,Fulham,4.4,2.0,-20703,-16717,-40.8
Rodon,Leeds,3.9,3.4,-3408,-2751,-4.7
Stach,Leeds,4.9,3.2,-9565,-7723,-14.2
M.Salah,Liverpool,14.0,14.2,-16868,-13620,-5.7
Mac Allister,Liverpool,6.2,1.3,-1747,-1410,-6.4
Gravenberch,Liverpool,5.7,6.4,-14996,-12109,-11.1
Isak,Liverpool,10.3,3.7,-4899,-3955,-4.5
Ekitiké,Liverpool,8.9,26.2,-263810,-213026,-48.4
Aït-Nouri,Man City,5.7,3.8,-1789,-1444,-2.2
Gvardiol,Man City,6.0,5.5,-221170,-178594,-136.2
Rúben,Man City,5.6,4.8,-178371,-144034,-125.8
Lewis,Man City,4.7,1.3,-1547,-1249,-5.6
O'Reilly,Man City,5.3,9.2,-93595,-75577,-48.4
Marmoush,Man City,8.3,2.3,-1664,-1343,-3.4
Foden,Man City,8.7,32.6,-475016,-383575,-70.4
Cherki,Man City,6.8,15.4,-111533,-90062,-34.6
Reijnders,Man City,5.2,12.3,-12488,-10084,-4.8
Donnarumma,Man City,5.7,10.1,-33675,-27192,-15.9
Mbeumo,Man Utd,8.1,9.0,-11929,-9632,-6.3
De Ligt,Man Utd,4.9,2.0,-4433,-3579,-8.7
Dalot,Man Utd,4.5,4.2,-58429,-47181,-65.9
Dorgu,Man Utd,4.2,7.0,-20075,-16210,-13.6
Yoro,Man Utd,4.2,1.3,-3113,-2513,-11.3
Heaven,Man Utd,3.9,2.7,-11205,-9048,-19.6
Cunha,Man Utd,8.1,11.6,-245933,-198590,-101.0
Casemiro,Man Utd,5.5,1.4,-14059,-11352,-47.5
Obi,Man Utd,4.2,1.8,-3367,-2718,-8.9
Lammens,Man Utd,5.0,1.9,-21312,-17209,-53.1
Wissa,Newcastle,7.3,1.0,-6311,-5096,-29.8
Schär,Newcastle,5.3,1.8,-19057,-15388,-35.8
Burn,Newcastle,5.0,3.4,-18069,-14590,-18.0
Livramento,Newcastle,4.9,2.2,-3821,-3085,-5.9
Gordon,Newcastle,7.5,5.9,-47457,-38321,-38.2
Elanga,Newcastle,6.5,2.6,-5878,-4746,-8.9
Tonali,Newcastle,5.3,1.0,-2166,-1749,-10.2
Ramsdale,Newcastle,4.8,0.8,-3286,-2653,-19.4
Woltemade,Newcastle,7.3,15.8,-75142,-60677,-22.7
Sels,Nott'm Forest,4.6,5.6,-9742,-7866,-8.3
Milenković,Nott'm Forest,5.1,3.2,-7737,-6247,-11.5
Murillo,Nott'm Forest,5.2,1.9,-3889,-3140,-9.7
N.Williams,Nott'm Forest,4.7,3.2,-8115,-6552,-12.0
Hudson-Odoi,Nott'm Forest,5.7,0.8,-4994,-4032,-29.5
Anderson,Nott'm Forest,5.3,4.5,-7820,-6314,-8.2
Wood,Nott'm Forest,7.2,4.8,-4106,-3315,-2.9
Igor Jesus,Nott'm Forest,5.8,1.1,-13242,-10692,-56.9
E.Le Fée,Sunderland,4.9,1.0,-1765,-1425,-8.3
Isidor,Sunderland,5.2,1.7,-20174,-16290,-56.1
Xhaka,Sunderland,5.2,7.0,-12064,-9741,-8.2
Vicario,Spurs,4.8,6.9,-7002,-5654,-4.8
