Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Semenyo,Bournemouth,7.3,28.0,255447,224793,90000,249.8,699.4,152.7,up
Senesi,Bournemouth,4.5,3.8,205876,181170,90000,201.3,76.5,121.1,up
Ekitiké,Liverpool,8.7,29.6,192068,169019,90000,187.8,555.9,114.9,up
Gakpo,Liverpool,7.6,15.6,190896,167988,90000,186.7,291.2,113.2,up
Guéhi,Crystal Palace,4.5,14.5,142536,125431,90000,139.4,202.1,84.4,up
Calafiori,Arsenal,5.6,10.0,133695,117651,90000,130.7,130.7,79.0,up
Isak,Newcastle,10.4,4.5,123536,108711,90000,120.8,54.4,72.7,up
J.Timber,Arsenal,5.6,8.2,92435,81342,90000,90.4,74.1,54.5,up
Sarr,Crystal Palace,6.5,7.2,82453,72558,108000,67.2,48.4,40.5,up
Cucurella,Chelsea,6.1,27.9,66660,58660,90000,65.2,181.8,39.8,up
Cunha,Man Utd,8.1,10.7,-250821,-220722,117955,187.1,200.2,113.1,down
Delap,Chelsea,6.4,2.4,-55911,-49201,26457,186.0,44.6,111.8,down
Palmer,Chelsea,10.4,25.5,-503190,-442807,327959,135.0,344.3,82.4,down
Saka,Arsenal,9.9,6.5,-126417,-111246,83597,133.1,86.5,80.2,down
Onana,Aston Villa,5.0,1.4,-22656,-19937,15433,129.2,18.1,77.6,down
Cherki,Man City,6.5,6.6,-121406,-106837,84883,125.9,83.1,75.9,down
Gordon,Newcastle,7.5,1.3,-21743,-19133,16719,114.4,14.9,68.7,down
Ballard,Sunderland,4.6,4.1,-67796,-59660,52730,113.1,46.4,68.1,down
Piroe,Leeds,5.4,1.2,-12779,-11245,11023,102.0,12.2,61.3,down
Georginio,Brighton,5.9,0.8,-8520,-7497,7349,102.0,8.2,61.2,down
