Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,41.0,171867,138782,100.0
Calafiori,Arsenal,5.8,50.2,149926,121065,100.0
Saka,Arsenal,9.5,12.7,102163,82496,60.1
Ødegaard,Arsenal,6.7,19.7,156807,126621,92.3
Havertz,Arsenal,7.6,8.1,8649,6984,5.6
Konsa,Arsenal,4.5,18.5,204189,164882,100.0
Bruno G.,Arsenal,6.7,1.8,5560,4489,3.7
Forster,Bournemouth,4.0,3.5,5745,4639,4.5
Tavernier,Bournemouth,6.1,6.0,201900,163034,56.7
Kluivert,Bournemouth,6.0,1.0,2799,2260,1.9
Schade,Brentford,6.1,6.8,277187,223828,77.3
Janelt,Brentford,5.0,2.5,9467,7644,6.1
De Cuyper,Brighton,4.9,24.3,240831,194471,74.5
Dunk,Brighton,4.5,1.5,13872,11201,8.1
Groß,Brighton,5.7,20.0,384392,310396,100.0
Kostoulas,Brighton,5.5,0.8,29593,23896,16.3
Yalcouyé,Brighton,4.5,3.9,65550,52931,36.8
Rogers,Chelsea,7.7,38.8,473518,382365,100.0
Welbeck,Chelsea,5.9,0.8,2370,1913,1.6
Palmer,Chelsea,9.7,26.8,10536,8507,16.4
Pickford,Everton,5.5,9.0,20233,16338,14.5
Tarkowski,Everton,6.1,13.9,182377,147269,54.6
Branthwaite,Everton,5.5,2.2,25485,20579,14.6
Mykolenko,Everton,4.5,3.4,134366,108500,73.7
Dewsbury-Hall,Everton,6.5,5.6,77618,62676,44.0
George,Everton,5.5,0.9,25839,20864,14.3
Barry,Everton,5.6,7.0,68672,55452,39.8
Maitland-Niles,Everton,4.5,0.8,32342,26116,17.7
Leno,Fulham,4.5,3.1,14460,11676,9.0
Castagne,Fulham,4.5,0.8,4528,3656,2.8
King,Fulham,5.5,1.7,48643,39279,26.9
Reed,Fulham,4.4,1.2,1575,1271,1.3
Egan,Hull City,4.1,6.9,53705,43366,31.7
Ajayi,Hull City,4.2,13.9,125633,101448,73.2
Giles,Hull City,4.0,2.6,89590,72343,49.3
Belloumi,Hull City,5.1,3.8,253423,204639,69.7
Slater,Hull City,4.5,5.5,3523,2844,4.1
McBurnie,Hull City,5.5,2.0,6188,4996,4.1
Tzolakis,Hull City,4.6,11.2,81570,65867,48.4
Kipré,Ipswich Town,3.9,1.0,26849,21680,14.9
Davis,Ipswich Town,4.0,6.5,131208,105950,73.2
Emersonn,Ipswich Town,5.5,3.0,101048,81596,55.6
Walle Egeli,Ipswich Town,4.5,3.7,11935,9637,7.9
Bogle,Leeds,4.5,4.8,229873,185622,100.0
Muharemović,Leeds,5.0,4.2,25429,20533,15.4
Calvert-Lewin,Leeds,6.0,24.2,182624,147468,100.0
Jacquet,Liverpool,5.0,3.2,43628,35229,24.8
Araujo,Liverpool,5.4,2.9,17843,14408,10.8
Enzo,Man City,6.9,3.4,16101,13001,10.0
Donnarumma,Man City,5.5,7.8,5440,4392,6.0
Guéhi,Man City,6.0,18.5,8813,7116,12.1
Matheus N.,Man City,5.9,1.0,1989,1606,1.5
Rúben,Man City,5.5,1.9,7774,6277,4.9
Gvardiol,Man City,5.7,24.6,381693,308217,100.0
Haaland,Man City,15.5,72.9,118527,95710,93.0
Martinez,Man Utd,5.0,1.3,1708,1379,1.4
Mainoo,Man Utd,5.5,1.6,17590,14203,10.1
Hall,Newcastle,5.2,14.5,62369,50362,39.4
Barnes,Newcastle,6.0,3.6,94972,76689,52.6
Wissa,Newcastle,6.2,18.4,36899,29795,27.2
Horníček,Newcastle,5.0,1.5,5084,4105,3.3
Delap,Nott'm Forest,5.5,2.0,100305,80996,54.8
Muñoz,Nott'm Forest,5.4,5.8,11159,9010,8.3
Sels,Nott'm Forest,5.0,1.7,16699,13484,9.7
N.Williams,Nott'm Forest,5.0,8.9,50683,40926,30.8
Murillo,Nott'm Forest,5.5,2.1,31653,25559,17.9
Gibbs-White,Nott'm Forest,8.0,14.1,418545,337975,100.0
Igor Jesus,Nott'm Forest,5.8,2.7,22694,18325,13.3
Van de Ven,Spurs,5.0,3.9,7835,6326,5.8
Olusesi,Spurs,4.4,1.0,17177,13870,9.6
Gabriel,Arsenal,8.0,23.3,-49626,-40072,-12.1
Hincapie,Arsenal,5.3,0.9,-10954,-8845,-68.0
White,Arsenal,5.5,5.9,-161736,-130601,-128.0
Mosquera,Arsenal,5.3,1.8,-67720,-54683,-175.2
Rice,Arsenal,7.4,12.5,-40969,-33082,-18.4
Eze,Arsenal,6.3,1.1,-12059,-9737,-61.2
Gyökeres,Arsenal,7.2,3.3,-40647,-32822,-68.9
Tzolis,Arsenal,6.4,14.1,-176554,-142567,-70.5
Cash,Aston Villa,4.4,5.1,-93425,-75440,-102.6
A.García,Aston Villa,4.0,1.6,-5056,-4082,-17.7
Buendía,Aston Villa,5.9,0.9,-11852,-9570,-73.5
McGinn,Aston Villa,5.4,2.2,-3663,-2957,-9.3
Watkins,Aston Villa,7.8,2.7,-28263,-22822,-41.8
N.Jackson,Aston Villa,6.5,1.2,-13766,-11116,-64.1
Petrović,Bournemouth,4.5,3.1,-14234,-11493,-25.7
Hill,Bournemouth,5.5,0.8,-5628,-4544,-39.3
Truffert,Bournemouth,5.5,3.2,-19873,-16047,-34.7
Rayan,Bournemouth,6.4,1.7,-24004,-19383,-78.9
Kelleher,Brentford,5.0,6.2,-39952,-32261,-36.1
Collins,Brentford,5.4,1.1,-30192,-24380,-109.5
Lewis-Potter,Brentford,5.5,1.8,-26962,-21771,-83.7
Ajer,Brentford,4.5,4.2,-39776,-32119,-53.0
Kayode,Brentford,4.6,7.9,-89753,-72475,-63.7
Thiago,Brentford,7.9,9.2,-150917,-121865,-92.1
Furo,Brentford,4.5,1.0,-9232,-7454,-36.8
M.Sangaré,Brentford,5.7,11.6,-126504,-102151,-61.3
Verbruggen,Brighton,4.5,21.7,-28447,-22970,-7.4
F.Kadıoğlu,Brighton,4.4,1.6,-9184,-7416,-32.1
Gomez,Brighton,5.0,4.4,-43557,-35172,-55.4
Vuskovic,Brighton,5.0,3.2,-2152,-1737,-3.8
Martinez,Chelsea,5.0,4.9,-26747,-21598,-30.6
Sánchez,Chelsea,4.9,0.8,-11930,-9633,-59.5
James,Chelsea,5.4,7.0,-68971,-55694,-55.3
Gusto,Chelsea,5.0,1.0,-7744,-6253,-43.3
Hato,Chelsea,4.5,0.9,-12187,-9841,-75.6
Colwill,Chelsea,4.9,0.9,-12867,-10390,-79.8
Neto,Chelsea,6.5,1.4,-5530,-4465,-22.1
Caicedo,Chelsea,5.3,1.2,-25144,-20303,-97.5
João Pedro,Chelsea,7.8,72.8,-11183,-9030,-0.7
Lacroix,Chelsea,6.0,7.2,-87251,-70455,-68.0
Rushworth,Coventry City,4.5,0.8,-8313,-6712,-58.0
Dovin,Coventry City,4.0,1.1,-7925,-6399,-28.7
Thomas,Coventry City,4.0,8.8,-30934,-24979,-19.7
van Ewijk,Coventry City,4.0,9.8,-71082,-57398,-40.7
Thomas-Asante,Coventry City,5.0,0.8,-2954,-2385,-20.6
Henderson,Crystal Palace,5.0,1.5,-46549,-37588,-123.8
Mitchell,Crystal Palace,4.5,6.2,-33755,-27257,-30.5
Wharton,Crystal Palace,5.5,0.8,-6851,-5532,-47.8
Hughes,Crystal Palace,4.4,7.9,-51409,-41512,-36.5
Mateta,Crystal Palace,6.3,1.4,-21689,-17513,-61.8
Matthews,Crystal Palace,4.0,1.7,-1957,-1580,-6.4
Keane,Everton,4.8,0.8,-7660,-6185,-53.5
Kusi-Asare,Fulham,4.5,5.8,-25207,-20354,-24.4
Gonzalo,Fulham,6.0,3.6,-30983,-25018,-48.2
Targett,Hull City,4.0,1.8,-9593,-7746,-24.8
Mendy,Hull City,4.1,6.9,-105433,-85137,-61.2
Diop,Ipswich Town,4.0,13.5,-65005,-52491,-27.1
Palmer,Ipswich Town,4.0,4.0,-8186,-6610,-11.5
O'Shea,Ipswich Town,4.0,2.8,-9763,-7883,-19.5
Greaves,Ipswich Town,4.0,1.1,-3841,-3101,-19.5
McAteer,Ipswich Town,4.5,1.1,-8405,-6787,-42.7
Enciso,Ipswich Town,5.5,0.8,-4483,-3620,-31.3
Ouattara,Ipswich Town,4.0,0.9,-1930,-1558,-12.0
Wilson,Leeds,6.3,2.3,-43518,-35140,-105.8
Bijol,Leeds,5.0,0.8,-7122,-5751,-49.7
Rodon,Leeds,4.4,1.0,-21207,-17124,-84.6
Justin,Leeds,4.5,1.5,-2799,-2260,-10.4
Stach,Leeds,6.0,2.7,-8591,-6937,-17.8
Ampadu,Leeds,5.4,1.0,-3531,-2851,-19.7
Trafford,Leeds,5.0,5.5,-2292,-1850,-2.3
A.Becker,Liverpool,5.5,3.9,-1539,-1242,-2.2
Woodman,Liverpool,4.0,1.0,-1537,-1241,-8.6
Virgil,Liverpool,6.5,16.5,-36667,-29608,-12.5
Frimpong,Liverpool,5.4,1.9,-29532,-23847,-86.9
Kerkez,Liverpool,5.4,2.4,-30250,-24426,-70.5
Wirtz,Liverpool,7.4,6.5,-123678,-99869,-106.7
Gakpo,Liverpool,7.2,12.5,-6437,-5197,-2.9
Szoboszlai,Liverpool,7.0,35.3,-298410,-240966,-48.3
Gravenberch,Liverpool,5.9,1.2,-15037,-12142,-70.0
Mac Allister,Liverpool,5.4,1.3,-6512,-5258,-28.0
Munoz,Liverpool,6.5,1.0,-18726,-15121,-104.6
Isak,Liverpool,9.1,21.9,-86973,-70230,-22.5
Barcola,Liverpool,8.0,1.9,-15459,-12483,-45.5
Ndiaye,Man City,5.9,7.7,-108487,-87603,-79.0
O'Reilly,Man City,6.4,12.0,-124651,-100655,-58.4
Khusanov,Man City,5.4,1.4,-12372,-9990,-49.4
Semenyo,Man City,8.4,15.1,-101120,-81654,-37.8
Foden,Man City,7.0,2.6,-141433,-114207,-217.3
Cherki,Man City,7.8,28.1,-110485,-89216,-22.4
Anderson,Man City,6.3,4.2,-5575,-4501,-7.4
Tielemans,Man Utd,5.8,1.6,-12484,-10080,-43.6
Lammens,Man Utd,4.9,10.5,-78651,-63510,-42.1
Dalot,Man Utd,4.9,1.7,-11303,-9127,-37.2
Maguire,Man Utd,4.9,9.8,-89515,-72283,-51.3
Shaw,Man Utd,4.4,9.5,-226676,-183040,-111.7
B.Fernandes,Man Utd,12.0,40.9,-179400,-144865,-25.2
Mbeumo,Man Utd,7.9,22.2,-127871,-103255,-32.6
Cunha,Man Utd,7.9,5.9,-54031,-43630,-51.3
Rashford,Man Utd,7.0,1.6,-2306,-1862,-8.1
Obi,Man Utd,4.5,1.1,-11788,-9518,-42.8
Pope,Newcastle,4.9,1.0,-4332,-3498,-24.2
Burn,Newcastle,4.9,0.8,-9123,-7366,-45.5
Elanga,Newcastle,6.2,7.8,-358285,-289315,-184.1
Dedić,Newcastle,4.5,2.6,-38101,-30766,-58.5
Milenković,Nott'm Forest,5.5,1.2,-35613,-28757,-118.4
Aina,Nott'm Forest,4.5,2.6,-4588,-3704,-9.9
Yates,Nott'm Forest,4.5,1.2,-9574,-7731,-44.6
Wood,Nott'm Forest,5.8,0.9,-7845,-6334,-48.7
Marmoush,Spurs,7.0,2.1,-15750,-12718,-41.9
Tonali,Spurs,5.4,2.1,-42429,-34261,-94.1
Dubravka,Spurs,4.0,17.6,-19982,-16135,-6.4
Senesi,Spurs,5.8,3.9,-53389,-43111,-76.6
Pedro Porro,Spurs,5.5,8.6,-200099,-161579,-108.8
Davies,Spurs,4.0,0.8,-4155,-3355,-29.0
Fernandes,Spurs,5.8,0.8,-8846,-7143,-61.8
Solanke,Spurs,5.8,0.9,-5927,-4786,-36.8
Scarlett,Spurs,4.5,1.2,-14526,-11729,-48.3
Roefs,Sunderland,4.9,2.6,-24678,-19927,-53.1
Ballard,Sunderland,4.9,2.8,-29669,-23957,-59.3
Mukiele,Sunderland,5.4,2.0,-16611,-13413,-46.4
Hume,Sunderland,4.4,3.3,-59408,-47971,-100.7
O'Nien,Sunderland,4.0,2.5,-15836,-12787,-35.4
E.Le Fée,Sunderland,5.8,3.8,-62637,-50579,-92.2
Xhaka,Sunderland,5.5,3.9,-32561,-26293,-46.7
Brobbey,Sunderland,5.8,5.8,-98662,-79669,-95.3
Isidor,Sunderland,5.5,1.4,-13623,-11000,-54.4
