Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.8,34.7,21339,17231,25.4
Saliba,Arsenal,6.0,12.0,2206,1781,6.0
J.Timber,Arsenal,6.3,28.0,3690,2979,13.2
Rice,Arsenal,7.3,29.4,18267,14750,21.6
Cash,Aston Villa,4.8,11.3,2009,1622,5.6
Kroupi.Jr,Bournemouth,4.6,4.3,3374,2724,3.5
Kelleher,Brentford,4.6,9.9,3580,2890,5.9
Collins,Brentford,5.0,3.6,9142,7382,6.4
Schade,Brentford,7.1,2.7,2239,1807,2.3
Thiago,Brentford,7.1,35.8,19572,15804,24.9
Sánchez,Chelsea,4.9,13.4,2285,1845,6.6
Chalobah,Chelsea,5.5,18.1,12619,10189,14.0
Palmer,Chelsea,10.4,11.8,2645,2135,6.1
Enzo,Chelsea,6.5,11.4,11512,9295,10.8
João Pedro,Chelsea,7.1,26.2,5596,4518,13.5
Tarkowski,Everton,5.7,12.6,4656,3759,7.5
Wilson,Fulham,5.9,22.2,9197,7426,13.8
Calvert-Lewin,Leeds,6.0,13.8,7427,5997,9.5
Frimpong,Liverpool,5.8,6.8,2653,2142,4.1
Wirtz,Liverpool,8.2,11.8,15827,12780,13.2
Semenyo,Man City,7.6,45.1,14174,11445,25.7
Mbeumo,Man Utd,8.1,9.4,47409,38282,29.3
Dorgu,Man Utd,4.2,7.0,28290,22844,18.0
B.Fernandes,Man Utd,9.1,14.4,80942,65360,49.3
Amad,Man Utd,6.2,1.0,4018,3244,2.6
Bruno G.,Newcastle,7.2,23.6,5313,4290,12.3
E.Le Fée,Sunderland,4.9,1.0,1771,1430,1.4
Roefs,Sunderland,4.9,13.0,5592,4515,8.2
Mukiele,Sunderland,4.4,10.9,14117,11399,12.0
Mané,Wolves,4.5,0.9,2170,1752,1.5
Raya,Arsenal,5.9,33.6,-2173,-1754,-0.3
Calafiori,Arsenal,5.6,6.4,-3346,-2701,-1.8
Saka,Arsenal,10.2,19.3,-17185,-13876,-4.3
Merino,Arsenal,5.6,1.6,-1508,-1217,-4.5
Eze,Arsenal,7.3,8.8,-3689,-2978,-2.0
Hincapie,Arsenal,5.2,1.0,-1874,-1513,-7.4
Martinez,Aston Villa,5.0,3.3,-1836,-1482,-2.2
Rogers,Aston Villa,7.7,32.4,-8813,-7116,-1.3
James,Chelsea,5.7,10.4,-6157,-4971,-2.8
Gusto,Chelsea,5.0,2.1,-2994,-2417,-5.6
Neto,Chelsea,7.1,6.4,-2352,-1899,-1.7
Henderson,Crystal Palace,5.1,7.9,-1740,-1405,-1.0
Muñoz,Crystal Palace,5.8,6.0,-2393,-1932,-1.4
Guéhi,Crystal Palace,5.3,38.9,-20364,-16443,-2.5
Mateta,Crystal Palace,7.6,10.6,-4350,-3512,-2.0
Dewsbury-Hall,Everton,4.9,2.3,-2201,-1777,-3.2
Keane,Everton,4.8,5.1,-9790,-7905,-6.5
Stach,Leeds,4.9,3.1,-1901,-1535,-2.4
Virgil,Liverpool,5.9,22.7,-2845,-2297,-0.6
Gravenberch,Liverpool,5.7,6.3,-4055,-3274,-3.1
Ekitiké,Liverpool,8.9,27.1,-2677,-2161,-0.5
Gvardiol,Man City,6.0,4.8,-9786,-7902,-6.9
Matheus N.,Man City,5.5,4.5,-8425,-6803,-8.9
Rúben,Man City,5.6,4.2,-7559,-6103,-6.1
O'Reilly,Man City,5.2,8.3,-16106,-13005,-9.2
Foden,Man City,8.7,29.3,-91247,-73681,-15.0
Cherki,Man City,6.8,14.6,-24371,-19679,-8.0
Reijnders,Man City,5.2,12.1,-4933,-3983,-1.9
Haaland,Man City,15.1,74.2,-5073,-4096,-0.3
Dalot,Man Utd,4.5,3.8,-2606,-2104,-3.2
Heaven,Man Utd,3.9,2.6,-2836,-2290,-5.2
Cunha,Man Utd,8.1,9.2,-21827,-17625,-11.3
Šeško,Man Utd,7.2,3.5,-2314,-1868,-3.1
Schär,Newcastle,5.3,1.6,-2613,-2109,-5.5
Gordon,Newcastle,7.5,5.7,-7048,-5691,-5.9
Thiaw,Newcastle,5.1,6.3,-1964,-1585,-1.5
Woltemade,Newcastle,7.3,15.3,-8906,-7191,-2.8
Kudus,Spurs,6.4,11.1,-7557,-6102,-2.3
Richarlison,Spurs,6.4,6.8,-11586,-9355,-5.8
L.Paquetá,West Ham,5.9,1.8,-2808,-2267,-6.1
Bowen,West Ham,7.7,8.1,-2635,-2127,-1.5
