Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Isak,Liverpool,10.4,6.1,287545,253039,90000,281.2,171.5,169.4,up
Calafiori,Arsenal,5.6,10.5,182113,160259,90000,178.1,187.0,107.6,up
Ekitiké,Liverpool,8.7,29.4,174103,153210,90000,170.2,500.5,104.1,up
J.Timber,Arsenal,5.6,8.5,121270,106717,90000,118.6,100.8,71.5,up
Virgil,Liverpool,6.0,25.6,91436,80463,90000,89.4,228.9,54.6,up
Vicario,Spurs,5.0,8.1,85301,75064,90000,83.4,67.6,50.3,up
Muñoz,Crystal Palace,5.5,10.6,84514,74372,90000,82.6,87.6,49.9,up
Cucurella,Chelsea,6.1,28.0,78988,69509,90000,77.2,216.3,47.2,up
Mateta,Crystal Palace,7.5,8.7,72876,64130,90000,71.3,62.0,43.0,up
Livramento,Newcastle,5.1,8.2,69088,60797,90000,67.6,55.4,40.8,up
Delap,Chelsea,6.4,2.3,-68605,-60372,25447,237.2,54.6,142.6,down
Cunha,Man Utd,8.1,10.2,-297908,-262159,112856,232.3,236.9,140.3,down
Cherki,Man City,6.5,6.1,-171469,-150892,78741,191.6,116.9,115.4,down
Palmer,Chelsea,10.4,24.4,-607744,-534814,314964,169.8,414.3,103.5,down
Saka,Arsenal,9.9,6.3,-151840,-133619,81322,164.3,103.5,99.0,down
Onana,Aston Villa,5.0,1.4,-27768,-24435,15490,157.8,22.1,94.7,down
Gordon,Newcastle,7.5,1.2,-26323,-23164,15490,149.5,17.9,89.8,down
Ballard,Sunderland,4.6,4.0,-81477,-71699,51633,138.9,55.5,83.5,down
Piroe,Leeds,5.4,1.2,-16001,-14080,11064,127.3,15.3,76.4,down
Strand Larsen,Wolves,6.5,3.2,-48807,-42950,35405,121.3,38.8,72.9,down
