Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Senesi,Bournemouth,4.5,4.1,236643,208245,90000,231.4,94.9,139.2,up
Isak,Newcastle,10.4,5.3,206981,182143,90000,202.4,107.3,121.9,up
Ekitiké,Liverpool,8.7,29.6,186794,164378,90000,182.6,540.6,111.7,up
Guéhi,Crystal Palace,4.5,14.9,181084,159353,90000,177.1,263.8,107.3,up
Calafiori,Arsenal,5.6,10.3,157653,138734,90000,154.1,158.8,93.1,up
J.Timber,Arsenal,5.6,8.3,106660,93860,90000,104.3,86.6,62.9,up
Virgil,Liverpool,6.0,25.5,80825,71126,90000,79.0,201.5,48.2,up
Vicario,Spurs,5.0,8.0,76245,67095,90000,74.6,59.6,45.0,up
Cucurella,Chelsea,6.1,28.0,73107,64334,90000,71.5,200.2,43.7,up
Muñoz,Crystal Palace,5.5,10.5,72446,63752,90000,70.8,74.4,42.8,up
Cunha,Man Utd,8.1,10.4,-275247,-242217,114844,210.9,219.3,127.4,down
Delap,Chelsea,6.4,2.4,-62329,-54849,26502,207.0,49.7,124.4,down
Cherki,Man City,6.5,6.3,-147869,-130124,81164,160.3,101.0,96.6,down
Palmer,Chelsea,10.4,24.9,-557040,-490195,320792,152.8,380.5,93.2,down
Saka,Arsenal,9.9,6.4,-139426,-122694,82452,148.8,95.2,89.7,down
Onana,Aston Villa,5.0,1.4,-25182,-22160,15459,143.3,20.1,86.1,down
Ballard,Sunderland,4.6,4.0,-74929,-65937,51532,128.0,51.2,77.0,down
Gordon,Newcastle,7.5,1.3,-23977,-21099,16748,126.0,16.4,75.7,down
Piroe,Leeds,5.4,1.2,-14492,-12752,11042,115.5,13.9,69.3,down
Georginio,Brighton,5.9,0.8,-9270,-8157,7361,110.8,8.9,66.5,down
